23.384651	8.503993	14.880658
23.198587	8.496289	14.702298
23.014108	8.486644	14.527465
22.831189	8.474727	14.356461
22.649805	8.460272	14.189532
22.469936	8.443086	14.026850
22.291566	8.423062	13.868504
22.114682	8.400183	13.714499
21.939276	8.374523	13.564754
21.765348	8.346234	13.419114
21.592901	8.315538	13.277363
21.421946	8.282708	13.139238
21.252499	8.248049	13.004450
21.084584	8.211877	12.872707
20.918233	8.174502	12.743731
20.753483	8.136206	12.617277
20.590380	8.097234	12.493145
20.428975	8.057778	12.371197
20.269327	8.017972	12.251354
20.111498	7.977892	12.133607
19.955556	7.937553	12.018003
19.801569	7.896924	11.904645
19.649607	7.855931	11.793676
19.499737	7.814476	11.685260
19.352023	7.772450	11.579573
19.206524	7.729749	11.476774
19.063289	7.686290	11.376999
18.922359	7.642022	11.280338
18.783764	7.596934	11.186830
18.647521	7.551064	11.096457
18.513635	7.504492	11.009143
18.382098	7.457339	10.924759
18.252891	7.409756	10.843134
18.125984	7.361917	10.764067
18.001340	7.314002	10.687338
17.878913	7.266191	10.612722
17.758654	7.218651	10.540003
17.640513	7.171534	10.468979
17.524442	7.124972	10.399470
17.410397	7.079076	10.331321
17.298341	7.033940	10.264401
17.188246	6.989641	10.198605
17.080095	6.946242	10.133852
16.973883	6.903796	10.070086
16.869618	6.862344	10.007274
16.767320	6.821913	9.945407
16.667023	6.782516	9.884507
16.568770	6.744150	9.824620
16.472617	6.706793	9.765823
16.378626	6.670407	9.708220
16.286871	6.634935	9.651936
16.197431	6.600311	9.597121
16.110392	6.566461	9.543931
16.025845	6.533313	9.492532
15.943886	6.500805	9.443081
15.864616	6.468891	9.395725
15.788140	6.437550	9.350590
15.714568	6.406792	9.307777
15.644016	6.376660	9.267356
15.576599	6.347234	9.229365
15.512440	6.318627	9.193813
15.451662	6.290986	9.160676
15.394389	6.264486	9.129903
15.340744	6.239323	9.101421
15.290848	6.215710	9.075139
15.244818	6.193867	9.050950
15.202761	6.174016	9.028745
15.164779	6.156370	9.008409
15.130960	6.141123	8.989837
15.101381	6.128450	8.972931
15.076104	6.118489	8.957615
15.055176	6.111339	8.943836
15.038628	6.107055	8.931573
15.026476	6.105635	8.920841
15.018720	6.107021	8.911699
15.015347	6.111095	8.904252
15.016327	6.117676	8.898652
15.021622	6.126523	8.895099
15.031178	6.137338	8.893841
15.044935	6.149776	8.895159
15.062823	6.163453	8.899370
15.084764	6.177960	8.906803
15.110675	6.192877	8.917798
15.140471	6.207788	8.932683
15.174062	6.222298	8.951764
15.211354	6.236043	8.975311
15.252258	6.248709	9.003550
15.296683	6.260034	9.036649
15.344540	6.269821	9.074719
15.395745	6.277940	9.117804
15.450218	6.284331	9.165887
15.507886	6.289005	9.218881
15.568681	6.292044	9.276637
15.632545	6.293601	9.338945
15.699426	6.293894	9.405532
15.769280	6.293207	9.476073
15.842071	6.291883	9.550187
15.917772	6.290317	9.627455
15.996364	6.288943	9.707422
16.077836	6.288225	9.789611
16.162182	6.288638	9.873543
16.249405	6.290653	9.958753
16.339515	6.294710	10.044806
16.432529	6.301206	10.131324
16.528469	6.310469	10.218000
16.627364	6.322742	10.304621
16.729247	6.338169	10.391077
16.834156	6.356781	10.477375
16.942133	6.378489	10.563644
17.053218	6.403084	10.650134
17.167453	6.430237	10.737216
17.284875	6.459513	10.825363
17.405516	6.490375	10.915141
17.529399	6.522213	11.007186
17.656537	6.554360	11.102177
17.786928	6.586118	11.200810
17.920557	6.616791	11.303766
18.057393	6.645714	11.411679
18.197387	6.672278	11.525109
18.340476	6.695963	11.644513
18.486578	6.716359	11.770219
18.635599	6.733186	11.902413
18.787431	6.746306	12.041125
18.941954	6.755730	12.186224
19.099040	6.761618	12.337421
19.258553	6.764272	12.494281
19.420354	6.764118	12.656236
19.584300	6.761689	12.822611
19.750245	6.757597	12.992648
19.918047	6.752507	13.165541
20.087564	6.747101	13.340464
20.258657	6.742046	13.516610
20.431190	6.737966	13.693224
20.605034	6.735406	13.869629
20.780066	6.734812	14.045254
20.956168	6.736514	14.219654
21.133230	6.740708	14.392522
21.311149	6.747459	14.563690
21.489832	6.756701	14.733131
21.669190	6.768249	14.900941
21.849144	6.781815	15.067328
22.029617	6.797029	15.232588
22.210540	6.813459	15.397081
22.391845	6.830641	15.561204
22.573465	6.848092	15.725373
22.755335	6.865342	15.889993
22.937386	6.881943	16.055442
23.119547	6.897490	16.222057
23.301744	6.911629	16.390115
23.483900	6.924070	16.559830
23.665933	6.934592	16.731341
23.847760	6.943045	16.904715
24.029295	6.949350	17.079944
24.210454	6.953504	17.256951
24.391155	6.955566	17.435590
24.571318	6.955658	17.615660
24.750868	6.953954	17.796914
24.929737	6.950670	17.979066
25.107861	6.946053	18.161808
25.285185	6.940365	18.344820
25.461658	6.933876	18.527781
25.637233	6.926844	18.710388
25.811866	6.919505	18.892362
25.985516	6.912058	19.073458
26.158139	6.904658	19.253481
26.329686	6.897402	19.432285
26.500108	6.890325	19.609783
26.669345	6.883397	19.785948
26.837333	6.876519	19.960814
27.004003	6.869532	20.134472
27.169279	6.862214	20.307065
27.333082	6.854294	20.478788
27.495332	6.845457	20.649874
27.655952	6.835359	20.820593
27.814871	6.823629	20.991242
27.972028	6.809891	21.162137
28.127376	6.793768	21.333608
28.280883	6.774898	21.505986
28.432539	6.752947	21.679592
28.582351	6.727626	21.854724
28.730349	6.698705	22.031644
28.876587	6.666028	22.210559
29.021133	6.629532	22.391601
29.164075	6.589255	22.574821
29.305514	6.545349	22.760166
29.445559	6.498081	22.947478
29.584324	6.447834	23.136490
29.721921	6.395093	23.326828
29.858459	6.340433	23.518026
29.994035	6.284499	23.709535
30.128734	6.227981	23.900753
30.262622	6.171582	24.091040
30.395747	6.115996	24.279751
30.528134	6.061872	24.466262
30.659787	6.009795	24.649992
30.790686	5.960256	24.830430
30.920788	5.913636	25.007152
31.050031	5.870191	25.179840
31.178331	5.830043	25.348288
31.305586	5.793177	25.512409
31.431680	5.759449	25.672231
31.556479	5.728593	25.827886
31.679839	5.700244	25.979595
31.801607	5.673956	26.127651
31.921618	5.649232	26.272387
32.039706	5.625549	26.414157
32.155698	5.602392	26.553306
32.269420	5.579274	26.690146
32.380701	5.555765	26.824937
32.489374	5.531507	26.957867
32.595278	5.506231	27.089047
32.698265	5.479766	27.218500
32.798201	5.452040	27.346161
32.894968	5.423086	27.471881
32.988470	5.393037	27.595433
33.078636	5.362118	27.716518
33.165419	5.330640	27.834778
33.248797	5.298988	27.949809
33.328776	5.267605	28.061171
33.405387	5.236981	28.168406
33.478682	5.207631	28.271052
33.548733	5.180074	28.368659
33.615623	5.154817	28.460806
33.679446	5.132330	28.547116
33.740297	5.113024	28.627273
33.798268	5.097233	28.701035
33.853441	5.085195	28.768246
33.905885	5.077032	28.828853
33.955648	5.072744	28.882904
34.002760	5.072196	28.930564
34.047223	5.075115	28.972108
34.089019	5.081096	29.007923
34.128105	5.089608	29.038497
34.164415	5.100012	29.064403
34.197867	5.111582	29.086284
34.228362	5.123539	29.104824
34.255794	5.135077	29.120718
34.280048	5.145406	29.134642
34.301011	5.153789	29.147223
34.318573	5.159576	29.158998
34.332633	5.162239	29.170394
34.343104	5.161400	29.181704
34.349915	5.156849	29.193066
34.353013	5.148552	29.204461
34.352366	5.136655	29.215710
34.347962	5.121474	29.226488
34.339812	5.103475	29.236336
34.327941	5.083250	29.244691
34.312394	5.061485	29.250909
34.293225	5.038925	29.254300
34.270498	5.016338	29.254160
34.244279	4.994478	29.249801
34.214632	4.974054	29.240578
34.181617	4.955701	29.225916
34.145279	4.939958	29.205321
34.105650	4.927251	29.178399
34.062747	4.917887	29.144860
34.016565	4.912049	29.104516
33.967080	4.909800	29.057280
33.914253	4.911093	29.003159
33.858026	4.915785	28.942241
33.798329	4.923645	28.874684
33.735087	4.934381	28.800706
33.668220	4.947647	28.720572
33.597651	4.963069	28.634582
33.523313	4.980250	28.543063
33.445152	4.998795	28.446356
33.363131	5.018317	28.344814
33.277237	5.038449	28.238787
33.187479	5.058863	28.128616
33.093892	5.079271	28.014621
32.996536	5.099443	27.897093
32.895492	5.119214	27.776277
32.790862	5.138495	27.652367
32.682762	5.157274	27.525488
32.571319	5.175625	27.395694
32.456666	5.193707	27.262959
32.338934	5.211753	27.127180
32.218248	5.230067	26.988180
32.094724	5.249003	26.845721
31.968462	5.268945	26.699517
31.839547	5.290287	26.549260
31.708044	5.313405	26.394639
31.573998	5.338632	26.235366
31.437439	5.366234	26.071204
31.298377	5.396387	25.901990
31.156810	5.429159	25.727651
31.012728	5.464503	25.548224
30.866111	5.502244	25.363867
30.716941	5.542084	25.174858
30.565202	5.583606	24.981595
30.410883	5.626294	24.784588
30.253983	5.669547	24.584436
30.094517	5.712711	24.381806
29.932512	5.755107	24.177405
29.768013	5.796069	23.971944
29.601083	5.834976	23.766107
29.431801	5.871289	23.560513
29.260268	5.904581	23.355686
29.086596	5.934564	23.152033
28.910918	5.961102	22.949816
28.733378	5.984223	22.749155
28.554134	6.004115	22.550019
28.373352	6.021114	22.352238
28.191211	6.035682	22.155529
28.007893	6.048375	21.959518
27.823585	6.059806	21.763779
27.638478	6.070603	21.567875
27.452759	6.081365	21.371394
27.266615	6.092617	21.173998
27.080224	6.104772	20.975452
26.893759	6.118099	20.775659
26.707378	6.132694	20.574685
26.521230	6.148466	20.372764
26.335446	6.165139	20.170307
26.150142	6.182257	19.967885
25.965418	6.199203	19.766214
25.781353	6.215237	19.566116
25.598014	6.229530	19.368484
25.415446	6.241216	19.174230
25.233684	6.249442	18.984241
25.052745	6.253426	18.799319
24.872636	6.252502	18.620134
24.693356	6.246178	18.447178
24.514893	6.234165	18.280728
24.337233	6.216416	18.120817
24.160354	6.193135	17.967219
23.984235	6.164783	17.819452
23.808851	6.132063	17.676788
23.634179	6.095890	17.538289
23.460195	6.057349	17.402846
23.286875	6.017639	17.269236
23.114199	5.978013	17.136186
22.942145	5.939707	17.002438
22.770697	5.903881	16.866816
22.599839	5.871552	16.728286
22.429557	5.843546	16.586010
22.259842	5.820458	16.439384
22.090690	5.802626	16.288065
21.922101	5.790119	16.131982
21.754082	5.782746	15.971336
21.586646	5.780066	15.806580
21.419814	5.781420	15.638394
21.253615	5.785965	15.467650
21.088084	5.792719	15.295366
20.923268	5.800601	15.122666
20.759217	5.808487	14.950730
20.595992	5.815244	14.780748
20.433656	5.819783	14.613873
20.272279	5.821094	14.451185
20.111932	5.818282	14.293650
19.952686	5.810596	14.142090
19.794614	5.797460	13.997154
19.637783	5.778485	13.859299
19.482261	5.753492	13.728770
19.328110	5.722515	13.605595
19.175384	5.685808	13.489577
19.024138	5.643839	13.380299
18.874419	5.597283	13.277135
18.726268	5.547001	13.179267
18.579728	5.494015	13.085713
18.434835	5.439475	12.995360
18.291627	5.384615	12.907012
18.150141	5.330702	12.819439
18.010416	5.278983	12.731433
17.872493	5.230623	12.641870
17.736414	5.186647	12.549767
17.602226	5.147887	12.454338
17.469978	5.114934	12.355044
17.339723	5.088099	12.251623
17.211515	5.067397	12.144118
17.085412	5.052538	12.032874
16.961473	5.042944	11.918529
16.839755	5.037775	11.801980
16.720318	5.035977	11.684341
16.603217	5.036338	11.566879
16.488507	5.037559	11.450949
16.376240	5.038318	11.337922
16.266462	5.037349	11.229113
16.159217	5.033502	11.125715
16.054545	5.025803	11.028742
15.952480	5.013500	10.938980
15.853055	4.996095	10.856960
15.756299	4.973357	10.782941
15.662236	4.945323	10.716913
15.570890	4.912279	10.658611
15.482282	4.874734	10.607548
15.396430	4.833377	10.563053
15.313350	4.789031	10.524319
15.233052	4.742602	10.490450
15.155542	4.695027	10.460516
15.080821	4.647228	10.433593
15.008879	4.600072	10.408807
14.939697	4.554333	10.385364
14.873247	4.510669	10.362578
14.809489	4.469607	10.339881
14.748371	4.431529	10.316842
14.689832	4.396672	10.293160
14.633806	4.365137	10.268669
14.580220	4.336891	10.243328
14.529000	4.311788	10.217213
14.480081	4.289583	10.190498
14.433401	4.269955	10.163446
14.388917	4.252530	10.136387
14.346601	4.236902	10.109700
14.306448	4.222657	10.083791
14.268476	4.209398	10.059078
14.232728	4.196758	10.035969
14.199272	4.184423	10.014850
14.168200	4.172136	9.996065
14.139624	4.159711	9.979913
14.113671	4.147035	9.966635
14.090481	4.134071	9.956410
14.070202	4.120850	9.949352
14.052983	4.107475	9.945507
14.038970	4.094110	9.944860
14.028306	4.080972	9.947334
14.021119	4.068323	9.952796
14.017529	4.056459	9.961071
14.017641	4.045694	9.971947
14.021543	4.036352	9.985190
14.029309	4.028749	10.000560
14.041001	4.023182	10.017819
14.056664	4.019915	10.036749
14.076333	4.019174	10.057159
14.100034	4.021136	10.078898
14.127781	4.025927	10.101854
14.159583	4.033622	10.125961
14.195443	4.044245	10.151198
14.235358	4.057771	10.177587
14.279323	4.074131	10.205192
14.327328	4.093212	10.234116
14.379364	4.114864	10.264500
14.435417	4.138892	10.296525
14.495476	4.165065	10.330411
14.559527	4.193104	10.366422
14.627558	4.222689	10.404869
14.699561	4.253455	10.446106
14.775528	4.284992	10.490537
14.855456	4.316853	10.538602
14.939343	4.348568	10.590775
15.027194	4.379650	10.647544
15.119015	4.409626	10.709389
15.214813	4.438053	10.776761
15.314597	4.464549	10.850048
15.418370	4.488823	10.929547
15.526127	4.510692	11.015434
15.637850	4.530112	11.107739
15.753507	4.547181	11.206326
15.873039	4.562151	11.310888
15.996362	4.575417	11.420945
16.123359	4.587501	11.535858
16.253882	4.599027	11.654855
16.387744	4.610681	11.777063
16.524726	4.623176	11.901550
16.664578	4.637204	12.027374
16.807024	4.653397	12.153627
16.951768	4.672280	12.279488
17.098506	4.694244	12.404262
17.246930	4.719508	12.527421
17.396744	4.748110	12.648634
17.547671	4.779885	12.767786
17.699461	4.814474	12.884987
17.851901	4.851325	13.000576
18.004815	4.889713	13.115102
18.158073	4.928765	13.229308
18.311587	4.967492	13.344095
18.465309	5.004829	13.460481
18.619229	5.039671	13.579558
18.773363	5.070926	13.702437
18.927752	5.097552	13.830201
19.082450	5.118606	13.963844
19.237516	5.133287	14.104229
19.393008	5.140967	14.252041
19.548976	5.141232	14.407744
19.705455	5.133901	14.571555
19.862468	5.119052	14.743417
20.020019	5.097030	14.922989
20.178097	5.068453	15.109644
20.336676	5.034202	15.302475
20.495720	4.995404	15.500316
20.655183	4.953406	15.701778
20.815018	4.909730	15.905288
20.975172	4.866026	16.109146
21.135598	4.824008	16.311590
21.296247	4.785388	16.510859
21.457077	4.751800	16.705277
21.618047	4.724726	16.893321
21.779117	4.705422	17.073694
21.940249	4.694855	17.245394
22.101404	4.693642	17.407762
22.262538	4.702013	17.560525
22.423604	4.719784	17.703819
22.584548	4.746355	17.838193
22.745310	4.780724	17.964587
22.905826	4.821526	18.084300
23.066025	4.867092	18.198932
23.225830	4.915522	18.310308
23.385164	4.964771	18.420394
23.543948	5.012748	18.531200
23.702102	5.057419	18.644684
23.859552	5.096897	18.762654
24.016224	5.129543	18.886681
24.172055	5.154034	19.018021
24.326988	5.169433	19.157555
24.480978	5.175222	19.305756
24.633990	5.171325	19.462665
24.786006	5.158103	19.627904
24.937022	5.136320	19.800702
25.087050	5.107103	19.979948
25.236120	5.071866	20.164254
25.384277	5.032235	20.352043
25.531583	4.989952	20.541631
25.678112	4.946788	20.731324
25.823945	4.904442	20.919504
25.969171	4.864462	21.104709
26.113875	4.828170	21.285705
26.258135	4.796605	21.461530
26.402015	4.770482	21.631533
26.545558	4.750174	21.795384
26.688778	4.735711	21.953067
26.831661	4.726798	22.104862
26.974154	4.722848	22.251305
27.116168	4.723028	22.393140
27.257581	4.726318	22.531263
27.398233	4.731569	22.666664
27.537937	4.737573	22.800364
27.676485	4.743126	22.933359
27.813654	4.747085	23.066568
27.949216	4.748430	23.200786
28.082949	4.746302	23.336647
28.214646	4.740045	23.474601
28.344122	4.729223	23.614899
28.471225	4.713635	23.757590
28.595841	4.693311	23.902530
28.717897	4.668495	24.049402
28.837364	4.639624	24.197739
28.954258	4.607292	24.346966
29.068636	4.572206	24.496430
29.180593	4.535148	24.645445
29.290251	4.496924	24.793327
29.397757	4.458323	24.939434
29.503269	4.420077	25.083192
29.606949	4.382828	25.224121
29.708951	4.347103	25.361848
29.809413	4.313297	25.496116
29.908445	4.281667	25.626778
30.006127	4.252332	25.753794
30.102499	4.225283	25.877216
30.197565	4.200398	25.997166
30.291283	4.177460	26.113824
30.383579	4.156178	26.227401
30.474341	4.136211	26.338130
30.563432	4.117184	26.446248
30.650697	4.098711	26.551986
30.735968	4.080411	26.655558
30.819078	4.061923	26.757156
30.899865	4.042925	26.856940
30.978182	4.023149	26.955033
31.053900	4.002394	27.051506
31.126915	3.980543	27.146372
31.197150	3.957576	27.239573
31.264550	3.933579	27.330971
31.329087	3.908747	27.420340
31.390754	3.883388	27.507366
31.449559	3.857911	27.591648
31.505523	3.832814	27.672709
31.558676	3.808663	27.750013
31.609053	3.786072	27.822981
31.656690	3.765668	27.891022
31.701624	3.748064	27.953560
31.743890	3.733828	28.010062
31.783524	3.723455	28.060069
31.820562	3.717331	28.103231
31.855043	3.715717	28.139326
31.887011	3.718718	28.168294
31.916515	3.726269	28.190246
31.943607	3.738124	28.205483
31.968348	3.753856	28.214492
31.990799	3.772863	28.217936
32.011021	3.794390	28.216631
32.029072	3.817558	28.211514
32.044999	3.841409	28.203590
32.058833	3.864955	28.193878
32.070584	3.887230	28.183354
32.080236	3.907348	28.172888
32.087742	3.924554	28.163188
32.093022	3.938265	28.154757
32.095961	3.948102	28.147859
32.096413	3.953910	28.142503
32.094203	3.955757	28.138446
32.089133	3.953923	28.135210
32.080989	3.948876	28.132113
32.069552	3.941236	28.128316
32.054607	3.931732	28.122874
32.035951	3.921158	28.114793
32.013405	3.910325	28.103080
31.986824	3.900025	28.086799
31.956097	3.890994	28.065103
31.921159	3.883887	28.037273
31.881990	3.879266	28.002724
31.838614	3.877590	27.961023
31.791096	3.879219	27.911878
31.739542	3.884414	27.855128
31.684086	3.893353	27.790733
31.624888	3.906131	27.718756
31.562120	3.922770	27.639350
31.495964	3.943216	27.552748
31.426600	3.967338	27.459262
31.354198	3.994922	27.359276
31.278916	4.025667	27.253249
31.200890	4.059177	27.141713
31.120236	4.094965	27.025270
31.037043	4.132460	26.904584
30.951378	4.171016	26.780361
30.863278	4.209942	26.653336
30.772760	4.248521	26.524238
30.679817	4.286052	26.393764
30.584421	4.321876	26.262545
30.486529	4.355413	26.131116
30.386080	4.386191	25.999889
30.283004	4.413866	25.869138
30.177222	4.438243	25.738979
30.068650	4.459275	25.609376
29.957204	4.477064	25.480141
29.842803	4.491850	25.350953
29.725376	4.503992	25.221384
29.604863	4.513942	25.090921
29.481223	4.522218	24.959005
29.354438	4.529373	24.825065
29.224514	4.535966	24.688548
29.091490	4.542537	24.548954
28.955437	4.549581	24.405856
28.816460	4.557535	24.258925
28.674699	4.566765	24.107934
28.530327	4.577559	23.952767
28.383547	4.590136	23.793411
28.234590	4.604642	23.629948
28.083704	4.621168	23.462536
27.931153	4.639757	23.291396
27.777205	4.660416	23.116789
27.622124	4.683128	22.938996
27.466167	4.707862	22.758305
27.309571	4.734576	22.574995
27.152550	4.763217	22.389334
26.995292	4.793721	22.201572
26.837954	4.826002	22.011952
26.680661	4.859942	21.820719
26.523512	4.895374	21.628138
26.366576	4.932070	21.434507
26.209900	4.969720	21.240180
26.053513	5.007934	21.045580
25.897431	5.046227	20.851204
25.741659	5.084034	20.657625
25.586202	5.120725	20.465477
25.431060	5.155625	20.275436
25.276238	5.188054	20.088184
25.121738	5.217365	19.904373
24.967569	5.242986	19.724584
24.813738	5.264455	19.549283
24.660250	5.281460	19.378791
24.507111	5.293854	19.213257
24.354320	5.301673	19.052647
24.201873	5.305126	18.896746
24.049758	5.304583	18.745175
23.897963	5.300544	18.597419
23.746469	5.293606	18.452863
23.595260	5.284418	18.310842
23.444320	5.273641	18.170679
23.293640	5.261906	18.031734
23.143218	5.249781	17.893438
22.993064	5.237743	17.755321
22.843201	5.226168	17.617033
22.693664	5.215319	17.478345
22.544504	5.205354	17.339149
22.395780	5.196340	17.199441
22.247564	5.188267	17.059297
22.099932	5.181079	16.918852
21.952960	5.174693	16.778267
21.806723	5.169019	16.637703
21.661289	5.163986	16.497304
21.516719	5.159546	16.357173
21.373058	5.155685	16.217372
21.230339	5.152419	16.077920
21.088585	5.149788	15.938796
20.947802	5.147842	15.799960
20.807991	5.146626	15.661365
20.669142	5.146160	15.522982
20.531245	5.146427	15.384818
20.394288	5.147351	15.246937
20.258263	5.148784	15.109478
20.123169	5.150502	14.972668
19.989016	5.152189	14.836827
19.855820	5.153445	14.702375
19.723609	5.153786	14.569823
19.592424	5.152657	14.439766
19.462311	5.149450	14.312861
19.333327	5.143530	14.189797
19.205530	5.134265	14.071266
19.078984	5.121069	13.957915
18.953748	5.103446	13.850303
18.829883	5.081031	13.748852
18.707441	5.053640	13.653801
18.586470	5.021302	13.565168
18.467012	4.984293	13.482719
18.349102	4.943147	13.405955
18.232770	4.898654	13.334116
18.118040	4.851838	13.266202
18.004936	4.803921	13.201016
17.893483	4.756261	13.137222
17.783704	4.710288	13.073417
17.675631	4.667418	13.008213
17.569298	4.628977	12.940321
17.464746	4.596114	12.868632
17.362025	4.569736	12.792290
17.261194	4.550446	12.710749
17.162317	4.538506	12.623812
17.065464	4.533812	12.531652
16.970707	4.535902	12.434805
16.878117	4.543968	12.334149
16.787765	4.556911	12.230854
16.699714	4.573387	12.126327
16.614020	4.591886	12.022135
16.530730	4.610805	11.919925
16.449879	4.628534	11.821346
16.371493	4.643531	11.727963
16.295587	4.654398	11.641189
16.222167	4.659943	11.562224
16.151231	4.659227	11.492004
16.082776	4.651602	11.431175
16.016794	4.636722	11.380072
15.953276	4.614545	11.338731
15.892216	4.585321	11.306895
15.833611	4.549556	11.284054
15.777459	4.507980	11.269480
15.723764	4.461494	11.262271
15.672533	4.411127	11.261405
15.623772	4.357985	11.265787
15.577494	4.303204	11.274290
15.533709	4.247911	11.285799
15.492430	4.193192	11.299238
15.453668	4.140067	11.313601
15.417438	4.089470	11.327968
15.383753	4.042235	11.341518
15.352632	3.999092	11.353540
15.324095	3.960657	11.363438
15.298167	3.927426	11.370741
15.274877	3.899772	11.375105
15.254261	3.877937	11.376324
15.236359	3.862025	11.374334
15.221216	3.851995	11.369221
15.208880	3.847657	11.361223
15.199403	3.848670	11.350734
15.192837	3.854545	11.338292
15.189234	3.864658	11.324576
15.188645	3.878267	11.310378
15.191117	3.894540	11.296577
15.196695	3.912591	11.284104
15.205419	3.931522	11.273898
15.217326	3.950467	11.266859
15.232444	3.968642	11.263801
15.250799	3.985390	11.265409
15.272409	4.000216	11.272193
15.297287	4.012819	11.284469
15.325438	4.023105	11.302334
15.356860	4.031189	11.325671
15.391542	4.037382	11.354161
15.429471	4.042157	11.387314
15.470622	4.046115	11.424507
15.514970	4.049930	11.465040
15.562487	4.054302	11.508184
15.613141	4.059903	11.553238
15.666907	4.067330	11.599576
15.723759	4.077074	11.646685
15.783679	4.089489	11.694190
15.846656	4.104786	11.741870
15.912683	4.123027	11.789656
15.981758	4.144138	11.837619
16.053881	4.167928	11.885954
16.129054	4.194105	11.934949
16.207271	4.222311	11.984960
16.288520	4.252136	12.036384
16.372775	4.283150	12.089625
16.459998	4.314920	12.145078
16.550133	4.347028	12.203105
16.643111	4.379091	12.264019
16.738848	4.410773	12.328075
16.837252	4.441794	12.395458
16.938229	4.471945	12.466284
17.041688	4.501094	12.540594
17.147546	4.529186	12.618360
17.255743	4.556251	12.699492
17.366240	4.582395	12.783846
17.479030	4.607792	12.871238
17.594137	4.632675	12.961463
17.711620	4.657313	13.054307
17.831565	4.681993	13.149572
17.954087	4.706998	13.247089
18.079322	4.732586	13.346737
18.207419	4.758965	13.448454
18.338523	4.786276	13.552247
18.472766	4.814574	13.658192
18.610255	4.843821	13.766434
18.751057	4.873881	13.877176
18.895194	4.904523	13.990671
19.042626	4.935426	14.107200
19.193253	4.966197	14.227056
19.346909	4.996385	14.350523
19.503362	5.025509	14.477853
19.662323	5.053078	14.609245
19.823449	5.078627	14.744821
19.986358	5.101744	14.884614
20.150642	5.122100	15.028542
20.315884	5.139487	15.176396
20.481672	5.153839	15.327833
20.647620	5.165258	15.482362
20.813380	5.174031	15.639349
20.978659	5.180637	15.798022
21.143226	5.185741	15.957485
21.306919	5.190176	16.116743
21.469651	5.194913	16.274738
21.631402	5.201014	16.430388
21.792216	5.209576	16.582640
21.952187	5.221660	16.730527
22.111448	5.238224	16.873224
22.270149	5.260043	17.010105
22.428445	5.287648	17.140796
22.586476	5.321262	17.265214
22.744355	5.360765	17.383590
22.902153	5.405671	17.496483
23.059889	5.455131	17.604759
23.217526	5.507964	17.709562
23.374972	5.562713	17.812259
23.532090	5.617721	17.914369
23.688702	5.671225	18.017477
23.844606	5.721458	18.123149
23.999592	5.766755	18.232837
24.153455	5.805648	18.347807
24.306016	5.836952	18.469064
24.457130	5.859827	18.597304
24.606707	5.873817	18.732889
24.754711	5.878871	18.875840
24.901173	5.875327	19.025846
25.046183	5.863884	19.182299
25.189893	5.845555	19.344338
25.332505	5.821602	19.510903
25.474259	5.793462	19.680797
25.615422	5.762677	19.852745
25.756270	5.730811	20.025459
25.897075	5.699377	20.197697
26.038084	5.669769	20.368314
26.179510	5.643203	20.536307
26.321520	5.620669	20.700850
26.464220	5.602900	20.861320
26.607654	5.590353	21.017301
26.751801	5.583214	21.168587
26.896572	5.581412	21.315160
27.041817	5.584655	21.457162
27.187335	5.592473	21.594861
27.332875	5.604269	21.728606
27.478157	5.619374	21.858783
27.622879	5.637094	21.985786
27.766730	5.656752	22.109979
27.909404	5.677718	22.231685
28.050608	5.699427	22.351182
28.190078	5.721371	22.468706
28.327577	5.743100	22.584478
28.462911	5.764188	22.698723
28.595924	5.784215	22.811709
28.726503	5.802736	22.923767
28.854576	5.819257	23.035319
28.980111	5.833222	23.146889
29.103110	5.844011	23.259099
29.223607	5.850950	23.372658
29.341661	5.853340	23.488321
29.457351	5.850495	23.606856
29.570772	5.841794	23.728979
29.682032	5.826729	23.855303
29.791242	5.804963	23.986279
29.898515	5.776370	24.122145
30.003964	5.741069	24.262894
30.107695	5.699438	24.408257
30.209804	5.652102	24.557702
30.310371	5.599904	24.710467
30.409466	5.543870	24.865596
30.507144	5.485137	25.022007
30.603438	5.424880	25.178558
30.698364	5.364238	25.334127
30.791917	5.304240	25.487677
30.884069	5.245747	25.638322
30.974776	5.189406	25.785370
31.063976	5.135628	25.928348
31.151595	5.084594	26.067001
31.237546	5.036273	26.201273
31.321739	4.990476	26.331263
31.404081	4.946910	26.457171
31.484480	4.905251	26.579229
31.562850	4.865217	26.697633
31.639112	4.826635	26.812477
31.713199	4.789492	26.923707
31.785057	4.753972	27.031086
31.854644	4.720463	27.134181
31.921928	4.689549	27.232379
31.986890	4.661971	27.324919
32.049519	4.638573	27.410946
32.109814	4.620231	27.489583
32.167780	4.607775	27.560005
32.223428	4.601911	27.621517
32.276775	4.603148	27.673627
32.327842	4.611739	27.716103
32.376652	4.627638	27.749015
32.423234	4.650484	27.772750
32.467618	4.679611	27.788006
32.509834	4.714080	27.795754
32.549913	4.752734	27.797179
32.587884	4.794276	27.793608
32.623770	4.837354	27.786416
32.657586	4.880656	27.776931
32.689337	4.922996	27.766341
32.719008	4.963389	27.755619
32.746574	5.001113	27.745461
32.771984	5.035733	27.736251
32.795171	5.067116	27.728055
32.816046	5.095402	27.720644
32.834501	5.120959	27.713542
32.850410	5.144315	27.706095
32.863632	5.166087	27.697544
32.874016	5.186897	27.687119
32.881408	5.207302	27.674106
32.885656	5.227737	27.657918
32.886614	5.248477	27.638137
32.884151	5.269619	27.614532
32.878153	5.291090	27.587064
