84.652485	37.956040	46.696445
84.410452	37.965699	46.444753
84.260202	38.192912	46.067290
84.131918	38.478272	45.653646
84.016092	38.782292	45.233800
83.968401	39.037264	44.931137
83.974738	39.079724	44.895014
83.899852	38.841533	45.058318
83.632843	38.540809	45.092035
83.250638	38.537460	44.713178
82.963082	38.953436	44.009646
82.880295	39.518289	43.362006
82.888554	39.863142	43.025411
82.799495	39.924539	42.874956
82.590091	39.962687	42.627404
82.426097	40.178123	42.247974
82.439024	40.425776	42.013247
82.552214	40.394746	42.157467
82.585836	40.004115	42.581721
82.493057	39.483896	43.009161
82.400469	39.049594	43.350875
82.395871	38.643514	43.752358
82.367219	38.123246	44.243972
82.145853	37.629334	44.516519
81.785464	37.552316	44.233148
81.582546	38.029775	43.552770
81.750899	38.597758	43.153141
82.128978	38.539213	43.589764
82.306940	37.630467	44.676473
82.057809	36.430444	45.627365
81.570767	35.742900	45.827867
81.221265	35.846695	45.374570
81.171503	36.334063	44.837440
81.264833	36.643737	44.621096
81.277943	36.600091	44.677852
81.170306	36.395221	44.775086
81.041508	36.206591	44.834918
80.922648	36.022508	44.900140
80.721650	35.840625	44.881025
80.387472	35.849205	44.538267
80.042366	36.257033	43.785333
79.885136	36.966934	42.918202
79.977664	37.532429	42.445235
80.165703	37.500819	42.664884
80.211033	36.801125	43.409908
79.983340	35.810884	44.172456
79.540267	35.080569	44.459698
79.064041	34.974381	44.089660
78.727378	35.484280	43.243098
78.580682	36.311794	42.268888
78.538686	37.133086	41.405601
78.486066	37.827767	40.658300
78.407171	38.466727	39.940444
78.395917	39.086537	39.309380
78.525624	39.524087	39.001537
78.727418	39.531945	39.195473
78.827238	39.068621	39.758618
78.718287	38.431306	40.286981
78.485922	38.040589	40.445333
78.334397	38.066211	40.268186
78.378966	38.289370	40.089596
78.530752	38.363607	40.167145
78.604000	38.194882	40.409118
78.520904	38.028997	40.491907
78.387972	38.169886	40.218086
78.376497	38.650177	39.726319
78.550108	39.193074	39.357033
78.816205	39.472898	39.343308
79.031299	39.387885	39.643414
79.132837	39.088954	40.043883
79.162561	38.789879	40.372682
79.185157	38.594089	40.591068
79.217431	38.494515	40.722917
79.242209	38.474486	40.767723
79.263854	38.548725	40.715129
79.320155	38.706442	40.613712
79.440015	38.862140	40.577875
79.613893	38.892948	40.720946
79.809160	38.710602	41.098558
79.987532	38.294577	41.692955
80.101840	37.702500	42.399339
80.113647	37.082947	43.030699
80.044126	36.632505	43.411621
79.987206	36.459270	43.527936
80.030483	36.466962	43.563521
80.149981	36.426909	43.723073
80.208353	36.223389	43.984963
80.092057	36.027112	44.064945
79.858518	36.165597	43.692921
79.716847	36.766013	42.950834
79.828375	37.539906	42.288469
80.129978	37.986947	42.143031
80.382398	37.851663	42.530735
80.400818	37.368371	43.032448
80.220222	37.043752	43.176470
80.029869	37.219274	42.810595
79.981220	37.855481	42.125738
80.093722	38.674269	41.419453
80.315026	39.403184	40.911841
80.593299	39.871736	40.721563
80.862046	40.006841	40.855206
81.019386	39.880630	41.138756
81.009017	39.755219	41.253798
80.932986	39.929616	41.003371
81.008733	40.419277	40.589456
81.343138	40.828594	40.514544
81.773264	40.682028	41.091235
82.007071	39.933645	42.073426
81.929970	39.070206	42.859764
81.710896	38.659618	43.051278
81.592760	38.858870	42.733890
81.649835	39.405594	42.244242
81.798821	39.984892	41.813929
81.991276	40.451651	41.539625
82.291214	40.691458	41.599755
82.722492	40.450841	42.271651
83.110217	39.518190	43.592028
83.188620	38.107403	45.081217
82.899031	36.894467	46.004564
82.505913	36.502260	46.003652
82.353019	36.940293	45.412726
82.530143	37.630307	44.899836
82.823289	37.987662	44.835627
82.966602	37.925499	45.041104
82.886661	37.814219	45.072442
82.703384	38.063072	44.640312
82.564301	38.809421	43.754880
82.539325	39.933355	42.605970
82.654571	41.207085	41.447486
82.942214	42.348052	40.594162
83.400223	43.014616	40.385607
83.925116	42.912721	41.012395
84.338321	42.000732	42.337589
84.509724	40.583504	43.926219
84.459741	39.152653	45.307088
84.330084	38.082065	46.248019
84.244716	37.450159	46.794557
84.207652	37.142568	47.065084
84.152059	37.087777	47.064282
84.077224	37.331144	46.746080
84.093297	37.860222	46.233075
84.298074	38.429145	45.868929
84.625446	38.670462	45.954984
84.867774	38.440533	46.427241
84.886857	38.009755	46.877101
84.786429	37.813838	46.972591
84.818933	37.978636	46.840297
85.094772	38.161121	46.933651
85.427172	37.948226	47.478947
85.521621	37.395650	48.125971
85.310993	37.067382	48.243611
85.043746	37.487444	47.556302
85.015284	38.610692	46.404592
85.259805	39.906540	45.353265
85.561868	40.925688	44.636181
85.748880	41.668817	44.080063
85.889698	42.366666	43.523032
86.166607	43.022324	43.144284
86.608268	43.323004	43.285264
87.029723	43.015519	44.014204
87.244645	42.247607	44.997038
87.274616	41.442956	45.831659
87.298581	40.873833	46.424748
87.419652	40.458379	46.961274
87.551682	40.001482	47.550199
87.561024	39.530034	48.030990
87.462997	39.279300	48.183697
87.412534	39.370178	48.042356
87.512676	39.620238	47.892438
87.696102	39.733015	47.963087
87.815923	39.616875	48.199048
87.810930	39.455366	48.355564
87.746452	39.491416	48.255036
87.713502	39.812415	47.901087
87.740169	40.352607	47.387561
87.822117	41.015229	46.806888
87.990048	41.695988	46.294059
88.275521	42.212800	46.062721
88.613721	42.354457	46.259264
88.861341	42.086241	46.775100
88.951667	41.636685	47.314981
88.974033	41.281535	47.692498
89.042267	41.076609	47.965658
89.126550	40.909185	48.217365
89.102500	40.796342	48.306158
88.968869	40.970700	47.998170
88.917918	41.564532	47.353385
89.120487	42.305014	46.815473
89.494692	42.697266	46.797425
89.785272	42.535892	47.249380
89.878135	42.099469	47.778666
89.948727	41.747322	48.201405
90.240331	41.408958	48.831373
90.735647	40.625192	50.110455
91.125047	39.135062	51.989985
91.120547	37.328583	53.791963
90.754442	36.023763	54.730680
90.332791	35.800956	54.531835
90.137783	36.595238	53.542545
90.238870	37.872064	52.366807
90.554885	39.047980	51.506905
90.969909	39.726832	51.243077
91.340807	39.755284	51.585523
91.504070	39.286923	52.217146
91.393863	38.775926	52.617938
91.138103	38.716500	52.421603
90.967551	39.274980	51.692572
91.021171	40.181850	50.839321
91.261281	40.980539	50.280741
91.554063	41.354441	50.199622
91.783422	41.254866	50.528556
91.885678	40.836137	51.049541
91.833973	40.358467	51.475506
91.651594	40.114789	51.536805
91.447800	40.311129	51.136671
91.386279	40.897095	50.489184
91.549499	41.516635	50.032863
91.818802	41.745945	50.072857
91.946535	41.490318	50.456217
91.807939	41.125647	50.682291
91.562970	41.139397	50.423572
91.499846	41.597957	49.901889
91.707893	42.055814	49.652078
91.972106	42.053125	49.918981
92.032284	41.628445	50.403840
91.890694	41.230918	50.659776
91.777891	41.159033	50.618858
91.816865	41.258271	50.558595
91.831702	41.279488	50.552214
91.591707	41.404678	50.187029
91.206381	42.140514	49.065868
91.118838	43.567304	47.551534
91.609841	44.883580	46.726261
92.391296	44.991915	47.399380
92.841515	43.607345	49.234170
92.660362	41.604509	51.055852
92.168406	40.137995	52.030411
91.891648	39.534433	52.357215
91.951472	39.216838	52.734635
91.998389	38.640693	53.357695
91.725021	38.018113	53.706909
91.277463	37.967099	53.310364
91.055260	38.626600	52.428660
91.195808	39.411858	51.783950
91.420777	39.690724	51.730054
91.408850	39.472567	51.936283
91.167941	39.267157	51.900784
90.936370	39.413726	51.522644
90.819257	39.805405	51.013852
90.693778	40.259686	50.434091
90.475740	40.865354	49.610386
90.311788	41.767747	48.544041
90.393685	42.754973	47.638712
90.653938	43.336318	47.317620
90.789862	43.304927	47.484935
90.629518	43.044503	47.585015
90.380019	43.095039	47.284980
90.405604	43.445261	46.960343
90.768126	43.453360	47.314766
91.104242	42.583680	48.520562
91.025298	41.106052	49.919245
90.555735	39.891196	50.664540
90.073339	39.542881	50.530458
89.868408	39.899258	49.969150
89.891778	40.389324	49.502455
89.936499	40.666058	49.270441
89.932920	40.758722	49.174198
89.979938	40.739180	49.240758
90.136754	40.474958	49.661796
90.288220	39.802087	50.486133
90.262928	38.841246	51.421682
90.037199	37.997340	52.039860
89.747470	37.623019	52.124452
89.510627	37.777261	51.733365
89.325582	38.338943	50.986640
89.187552	39.204232	49.983319
89.197428	40.218577	48.978851
89.438855	40.997874	48.440981
89.766660	41.082538	48.684121
89.850919	40.422574	49.428345
89.517760	39.599580	49.918181
88.993836	39.352497	49.641339
88.695453	39.824007	48.871447
88.750940	40.423052	48.327888
88.843187	40.552078	48.291110
88.613198	40.349978	48.263220
88.141446	40.496060	47.645386
87.888416	41.272988	46.615428
88.143785	42.052781	46.091004
88.644578	41.891595	46.752983
88.828839	40.585852	48.242987
88.449236	38.963226	49.486010
87.835508	38.039718	49.795790
87.487541	37.999807	49.487734
87.492168	38.178466	49.313703
87.480627	38.001471	49.479156
87.139456	37.677014	49.462442
86.584110	37.838083	48.746026
86.158430	38.720166	47.438264
86.020782	39.927364	46.093419
86.074799	40.897549	45.177250
86.218379	41.300639	44.917739
86.448277	40.955918	45.492359
86.664542	39.709845	46.954697
86.550204	37.729667	48.820538
85.851811	35.844715	50.007096
84.783440	35.192585	49.590855
83.965289	36.230763	47.734526
83.830032	38.184198	45.645834
84.176844	39.713204	44.463640
84.453831	40.132402	44.321429
84.415017	39.776118	44.638899
84.291449	39.203034	45.088415
84.299885	38.438940	45.860946
84.239456	37.274689	46.964766
83.764602	36.048392	47.716210
82.929470	35.641931	47.287539
82.218801	36.573345	45.645456
82.014365	38.367807	43.646559
82.209180	40.022585	42.186595
82.431262	40.943581	41.487681
82.500195	41.230509	41.269686
82.503550	41.187918	41.315632
82.503353	40.918231	41.585122
82.399894	40.488684	41.911211
82.159062	40.169791	41.989271
81.995418	40.171159	41.824259
82.141039	40.207724	41.933314
82.465416	39.674855	42.790561
82.516492	38.429701	44.086790
82.043424	37.205408	44.838016
81.374206	36.954718	44.419488
81.106902	37.758652	43.348250
81.421882	38.635572	42.786310
81.859664	38.588749	43.270915
81.862858	37.686132	44.176726
81.412451	36.888280	44.524171
80.980577	36.890570	44.090007
80.909015	37.424864	43.484150
81.024229	37.790254	43.233975
80.934722	37.810575	43.124147
80.559622	37.985366	42.574256
80.195468	38.756963	41.438505
80.103610	39.936556	40.167055
80.223467	40.973508	39.249959
80.356773	41.558466	38.798308
80.471158	41.724220	38.746937
80.652774	41.482894	39.169879
80.816013	40.732942	40.083070
80.681611	39.669692	41.011919
80.161329	39.006693	41.154636
79.632673	39.396479	40.236194
79.607366	40.584265	39.023101
80.098147	41.469184	38.628963
80.517386	41.260169	39.257218
80.339749	40.410135	39.929614
79.732394	40.106499	39.625895
79.343176	40.876887	38.466290
79.516787	42.010932	37.505855
79.923369	42.459839	37.463530
80.020220	42.042186	37.978034
79.723018	41.499852	38.223165
79.455048	41.453302	38.001746
79.562845	41.638407	37.924439
79.875530	41.349002	38.526527
79.953806	40.428272	39.525534
79.656417	39.508152	40.148266
79.285363	39.256151	40.029212
79.189272	39.644407	39.544865
79.381848	40.088317	39.293531
79.604458	40.143027	39.461431
79.656213	39.888137	39.768076
79.562497	39.689312	39.873185
79.450082	39.782281	39.667801
79.376269	40.171881	39.204389
79.359974	40.784515	38.575459
79.508629	41.474482	38.034147
79.938966	41.850240	38.088726
80.514680	41.385484	39.129195
80.822731	39.992006	40.830725
80.575648	38.410513	42.165135
79.993757	37.724646	42.269111
79.642097	38.347829	41.294268
79.856142	39.605872	40.250270
80.406255	40.431588	39.974667
80.772759	40.427886	40.344873
80.712373	40.159100	40.553273
80.494546	40.406966	40.087579
80.571441	41.250728	39.320713
81.075961	41.971118	39.104843
81.709448	41.815197	39.894250
82.090718	40.722463	41.368255
82.111945	39.281704	42.830240
81.932603	38.140825	43.791778
81.738354	37.588972	44.149382
81.611962	37.599539	44.012423
81.601947	38.017098	43.584848
81.777979	38.580925	43.197054
82.142820	38.910858	43.231962
82.548757	38.696387	43.852370
82.793567	37.971965	44.821603
82.817374	37.123442	45.693932
82.762474	36.543138	46.219336
82.806266	36.287437	46.518829
82.952622	36.125651	46.826972
83.042541	35.918904	47.123637
82.992338	35.840377	47.151961
82.952224	36.112006	46.840218
83.132781	36.582016	46.550766
83.485009	36.774391	46.710617
83.682032	36.475915	47.206117
83.505383	36.130500	47.374883
83.169990	36.413940	46.756050
83.127344	37.395129	45.732215
83.541254	38.323674	45.217580
84.072796	38.386496	45.686300
84.239075	37.593042	46.646033
83.923019	36.785402	47.137617
83.466412	36.788110	46.678302
83.287475	37.644238	45.643237
83.482050	38.694743	44.787307
83.822586	39.281121	44.541465
84.069606	39.251107	44.818499
84.178084	38.844066	45.334018
84.207907	38.318210	45.889697
84.174197	37.830007	46.344190
84.081771	37.529631	46.552140
84.026146	37.518428	46.507718
84.120579	37.673043	46.447536
84.309098	37.703819	46.605279
84.361809	37.531407	46.830401
84.142821	37.521552	46.621269
83.851399	38.145037	45.706362
83.887561	39.319610	44.567951
84.408660	40.219915	44.188745
85.065988	39.955268	45.110719
85.288875	38.512782	46.776093
84.868139	36.911134	47.957005
84.194328	36.282927	47.911401
83.857140	36.809392	47.047748
84.037434	37.647856	46.389578
84.369823	37.904139	46.465684
84.409694	37.540797	46.868896
84.133563	37.239694	46.893869
83.895734	37.498426	46.397308
83.958791	38.088835	45.869956
84.209388	38.437924	45.771464
84.359959	38.329171	46.030788
84.304243	38.057085	46.247159
84.177642	37.984209	46.193433
84.128361	38.156467	45.971894
84.154992	38.389060	45.765932
84.189056	38.551447	45.637609
84.226523	38.625327	45.601197
84.288696	38.574697	45.713999
84.311698	38.360588	45.951110
84.195462	38.114666	46.080795
83.972199	38.126477	45.845722
83.825436	38.536037	45.289398
83.881742	39.116422	44.765320
84.037893	39.499146	44.538746
84.080808	39.611191	44.469617
83.974241	39.746797	44.227444
83.925221	40.132174	43.793047
84.104136	40.548561	43.555576
84.377777	40.572199	43.805578
84.445839	40.169827	44.276012
84.234743	39.837097	44.397646
84.020949	40.023835	43.997113
84.100942	40.559173	43.541769
84.432595	40.824644	43.607951
84.698883	40.460704	44.238179
84.676970	39.741438	44.935532
84.430216	39.244673	45.185544
84.150819	39.327648	44.823171
83.964264	39.987656	43.976608
83.951998	41.009210	42.942789
84.217173	42.002439	42.214734
84.753878	42.398713	42.355165
85.282946	41.770521	43.512424
85.395746	40.354995	45.040751
84.967084	39.115150	45.851935
84.382047	39.003216	45.378831
84.240285	40.021209	44.219076
84.764102	41.087672	43.676430
85.537752	41.001612	44.536141
85.918783	39.588657	46.330126
85.698146	37.805794	47.892352
85.256103	36.702691	48.553413
85.056745	36.442190	48.614555
85.125594	36.444969	48.680625
85.126087	36.314446	48.811640
84.862123	36.323503	48.538619
84.542585	36.936841	47.605744
84.519757	38.077430	46.442326
84.873737	39.064906	45.808832
85.334279	39.255965	46.078314
85.572065	38.625298	46.946767
85.489400	37.712082	47.777319
85.228066	37.114207	48.113859
84.972856	37.098431	47.874425
84.805901	37.606553	47.199348
84.727438	38.468213	46.259225
84.741798	39.519032	45.222766
84.870942	40.573182	44.297760
85.104660	41.412129	43.692530
85.394086	41.862033	43.532054
85.698952	41.847556	43.851397
85.993333	41.359687	44.633646
86.216263	40.447935	45.768327
86.270267	39.302309	46.967959
86.111538	38.289499	47.822039
85.838217	37.793323	48.044894
85.657767	37.928899	47.728868
85.717093	38.398898	47.318194
85.938925	38.713164	47.225761
86.072471	38.648600	47.423872
85.962615	38.477929	47.484686
85.745557	38.650835	47.094722
85.722580	39.232547	46.490032
86.041353	39.728984	46.312369
86.524878	39.514620	47.010258
86.812100	38.447671	48.364429
86.671562	37.085201	49.586361
86.194292	36.294775	49.899517
85.692472	36.622684	49.069788
85.440489	37.977023	47.463466
85.535556	39.797631	45.737924
85.942039	41.402610	44.539429
86.550635	42.215612	44.335023
87.170194	41.912779	45.257415
87.565829	40.581365	46.984464
87.600406	38.745942	48.854464
87.338351	37.107648	50.230703
86.973434	36.158464	50.814969
86.658850	36.011419	50.647430
86.443864	36.537543	49.906321
86.368802	37.537424	48.831378
86.535006	38.703766	47.831241
86.993973	39.529669	47.464304
87.581833	39.498405	48.083428
87.959163	38.527055	49.432108
87.890740	37.192274	50.698466
87.488892	36.370537	51.118355
87.129949	36.536536	50.593413
87.096018	37.401836	49.694182
87.324971	38.270818	49.054153
87.541358	38.714465	48.826894
87.589973	38.832377	48.757596
87.569687	38.903845	48.665841
87.639475	38.947619	48.691856
87.768801	38.744767	49.024034
87.751826	38.252366	49.499460
87.472778	37.835168	49.637610
87.088428	37.960432	49.127996
86.876354	38.687451	48.188903
86.923746	39.587296	47.336449
87.055001	40.206091	46.848910
87.074494	40.491927	46.582567
86.977772	40.699877	46.277895
86.876331	41.012789	45.863542
86.810897	41.410454	45.400443
86.748575	41.842934	44.905640
86.739330	42.300788	44.438542
86.936117	42.603216	44.332901
87.360586	42.286622	45.073964
87.710427	40.997754	46.712672
87.568135	39.096491	48.471644
86.884887	37.648548	49.236339
86.157749	37.527594	48.630155
85.981640	38.481617	47.500023
86.417104	39.282170	47.134933
86.914411	38.931556	47.982855
86.920820	37.634528	49.286291
86.467153	36.450399	50.016754
86.038755	36.087299	49.951455
85.932243	36.297728	49.634515
85.936429	36.499805	49.436624
85.707813	36.673482	49.034332
85.287233	37.330733	47.956500
85.066977	38.678126	46.388851
85.288319	40.145711	45.142607
85.748142	40.901968	44.846174
86.063651	40.669987	45.393664
86.094290	39.853771	46.240519
85.969461	38.976318	46.993143
85.782389	38.281139	47.501250
85.473307	37.912260	47.561047
85.067055	38.126154	46.940901
84.829092	38.999771	45.829321
85.003453	40.032977	44.970476
85.451559	40.399191	45.052368
85.723437	39.746369	45.977068
85.529078	38.604033	46.925045
85.032117	37.858239	47.173877
84.613323	37.903659	46.709664
84.438219	38.442330	45.995890
84.384245	39.015271	45.368974
84.345733	39.446678	44.899055
84.407783	39.675182	44.732601
84.620329	39.446528	45.173802
84.747061	38.544334	46.202727
84.453304	37.331226	47.122078
83.765857	36.710190	47.055667
83.163319	37.274662	45.888658
83.072870	38.603020	44.469850
83.372717	39.664346	43.708372
83.562342	39.926153	43.636189
83.387529	39.806258	43.581271
83.095561	39.963369	43.132192
83.016786	40.442044	42.574742
83.085275	40.794861	42.290415
82.966056	40.900530	42.065526
82.603207	41.233888	41.369319
82.400735	42.128154	40.272580
82.722925	43.040505	39.682420
83.350217	42.957306	40.392911
83.651006	41.581497	42.069508
83.300007	39.813077	43.486930
82.639946	38.858416	43.781530
82.246404	39.027458	43.218946
82.268449	39.629346	42.639104
82.356951	39.961824	42.395127
82.211459	40.074608	42.136850
81.996278	40.396966	41.599313
82.083448	40.855857	41.227591
82.492963	40.755588	41.737375
82.791623	39.621527	43.170096
82.577844	37.908964	44.668881
81.932002	36.665175	45.266827
81.314402	36.543172	44.771230
81.086921	37.269427	43.817494
81.219778	38.040109	43.179669
81.452472	38.271941	43.180531
81.619882	37.888082	43.731800
81.715103	37.048941	44.666163
81.700931	35.918952	45.781979
81.451581	34.791170	46.660412
80.952726	34.181273	46.771453
80.433086	34.503644	45.929442
80.170046	35.644334	44.525713
80.190780	37.028698	43.162082
80.268804	38.176000	42.092804
80.241254	39.069699	41.171555
80.225932	39.880881	40.345052
80.416141	40.461357	39.954783
80.727149	40.389428	40.337722
80.829902	39.577077	41.252825
80.570379	38.566897	42.003482
80.192204	38.008824	42.183381
80.038540	37.958229	42.080311
80.130302	37.913543	42.216758
80.165979	37.529565	42.636415
79.917017	37.087350	42.829667
79.510509	37.160503	42.350006
79.265870	37.931051	41.334819
79.320698	38.997112	40.323585
79.531745	39.839189	39.692556
79.727111	40.278059	39.449052
79.894645	40.399844	39.494801
80.059306	40.263862	39.795444
80.125044	39.928750	40.196294
79.987097	39.674091	40.313006
79.758271	39.894031	39.864240
79.740794	40.630706	39.110088
80.108563	41.337244	38.771319
80.671013	41.293310	39.377703
81.039983	40.306047	40.733937
81.040370	38.901725	42.138646
80.865576	37.763493	43.102083
80.773756	37.103000	43.670756
80.738110	36.739325	43.998785
80.549101	36.683325	43.865776
80.229534	37.296390	42.933144
80.139494	38.700158	41.439335
80.551990	40.267353	40.284636
81.252673	41.047245	40.205428
81.749733	40.719708	41.030025
81.860529	39.856425	42.004104
81.894497	39.121839	42.772659
82.176565	38.470025	43.706540
82.556597	37.414033	45.142564
82.588411	35.981403	46.607008
82.161963	34.995035	47.166927
81.736501	35.187061	46.549440
81.819848	36.246758	45.573091
82.335088	37.089374	45.245714
82.702243	37.098953	45.603289
82.560885	36.806313	45.754572
82.216007	37.134937	45.081070
82.232030	38.176542	44.055488
82.707644	39.061490	43.646153
83.170373	39.057240	44.113133
83.201076	38.450157	44.750919
82.949134	38.105924	44.843211
82.878299	38.360689	44.517610
83.120927	38.722907	44.398020
83.319174	38.713927	44.605247
83.149847	38.638771	44.511075
82.809303	39.210260	43.599043
82.805654	40.518671	42.286983
83.322290	41.722227	41.600063
83.953344	41.917641	42.035703
84.143394	41.171665	42.971729
83.817765	40.476352	43.341413
83.460058	40.652783	42.807275
83.541528	41.471240	42.070288
83.987926	42.002220	41.985706
84.323498	41.730392	42.593105
84.274054	41.067247	43.206807
84.053943	40.725469	43.328474
84.037830	40.846385	43.191445
84.310815	40.932343	43.378472
84.632738	40.505658	44.127080
84.747556	39.619900	45.127656
84.619120	38.740448	45.878672
84.402773	38.287763	46.115010
84.288304	38.329470	45.958834
84.382097	38.580051	45.802046
84.655959	38.599654	46.056305
84.939294	38.074384	46.864910
84.994483	37.079685	47.914798
84.706959	36.131780	48.575178
84.253081	35.840619	48.412462
84.005856	36.333966	47.671890
84.175638	37.028263	47.147375
84.557451	37.123169	47.434282
84.719334	36.396708	48.322626
84.457635	35.434117	49.023518
83.999971	35.009958	48.990012
83.719999	35.316383	48.403616
83.704660	35.904815	47.799845
83.689937	36.356879	47.333058
83.435463	36.832008	46.603455
83.063022	37.808715	45.254307
82.924338	39.361152	43.563186
83.165530	40.911769	42.253760
83.545497	41.793237	41.752259
83.732976	41.920468	41.812509
83.691774	41.751239	41.940535
83.661741	41.641592	42.020149
83.781492	41.466311	42.315181
83.877049	40.980993	42.896056
83.715211	40.371387	43.343825
83.375474	40.162689	43.212785
83.213147	40.545699	42.667448
83.429889	41.020153	42.409736
83.798693	40.895548	42.903145
83.910408	40.087855	43.822553
83.659085	39.232018	44.427067
83.372298	38.938282	44.434017
83.414996	39.076721	44.338274
83.750111	38.960395	44.789716
83.985944	38.199078	45.786866
83.821360	37.203807	46.617553
83.354813	36.800992	46.553821
82.960155	37.441500	45.518655
82.924274	38.824728	44.099546
83.226260	40.218869	43.007391
83.639624	41.062384	42.577240
83.991198	41.244742	42.746456
84.257499	40.918755	43.338744
84.433935	40.251920	44.182015
84.440631	39.460234	44.980397
84.231067	38.926754	45.304313
83.925769	39.053751	44.872019
83.755713	39.929373	43.826340
83.876116	41.196375	42.679741
84.263207	42.274710	41.988496
84.771682	42.705509	42.066173
85.244600	42.335115	42.909485
85.557951	41.305769	44.252182
85.623453	39.990800	45.632653
85.447984	38.904226	46.543758
85.208791	38.465270	46.743521
85.161368	38.675978	46.485390
85.375975	39.090545	46.285430
85.615313	39.287580	46.327733
85.594976	39.398522	46.196454
85.383271	39.983700	45.399572
85.413850	41.245537	44.168313
85.984962	42.505034	43.479928
86.818320	42.748937	44.069383
87.291435	41.761110	45.530324
87.129095	40.474268	46.654827
86.709761	40.029516	46.680245
86.610513	40.621416	45.989097
86.967660	41.457122	45.510538
87.413705	41.766401	45.647304
87.586264	41.591176	45.995088
87.530651	41.516252	46.014399
87.551413	41.860338	45.691075
87.805446	42.365649	45.439797
88.181853	42.606854	45.574999
88.522768	42.434997	46.087770
88.783529	41.957678	46.825851
88.944570	41.333850	47.610720
88.930224	40.787530	48.142694
88.746307	40.676873	48.069434
88.628474	41.235294	47.393180
88.874942	42.150499	46.724443
89.463570	42.634231	46.829340
89.961909	42.176554	47.785355
89.977621	41.195243	48.782378
89.664662	40.658036	49.006626
89.586133	40.956236	48.629897
90.013427	41.411652	48.601776
90.553503	41.143082	49.410421
90.640733	40.243505	50.397228
90.281732	39.713098	50.568634
90.063172	40.183901	49.879271
90.396521	41.091419	49.305102
90.992903	41.383850	49.609053
91.253403	40.837777	50.415625
91.050150	40.267560	50.782590
90.873160	40.388645	50.484515
91.166912	40.851817	50.315094
91.737654	40.706889	51.030765
91.994035	39.670127	52.323908
91.690205	38.550977	53.139228
91.217181	38.311426	52.905755
91.098800	38.969571	52.129229
91.362589	39.696733	51.665856
91.579519	39.896102	51.683417
91.476407	39.837230	51.639177
91.295923	40.083863	51.212060
91.446206	40.559543	50.886662
91.921068	40.532166	51.388902
92.247973	39.560550	52.687423
92.028728	38.196286	53.832441
91.408348	37.540553	53.867795
90.929713	38.145466	52.784247
90.974344	39.483887	51.490458
91.422876	40.503897	50.918979
91.851469	40.593516	51.257953
91.978391	39.964638	52.013753
91.878266	39.211818	52.666448
91.809854	38.646871	53.162982
91.908154	38.091268	53.816886
92.060672	37.220911	54.839761
92.041855	36.019399	56.022456
91.730227	34.891779	56.838447
91.206488	34.385875	56.820614
90.686543	34.805354	55.881189
90.380414	36.008935	54.371479
90.375495	37.489437	52.886058
90.595475	38.652729	51.942745
90.855406	39.130252	51.725154
90.982017	38.939365	52.042653
90.909680	38.402081	52.507599
90.681562	37.915577	52.765985
90.378575	37.765513	52.613061
90.064053	38.084608	51.979444
89.799100	38.886835	50.912265
89.678417	40.048101	49.630317
89.783198	41.247373	48.535825
90.064864	42.050558	48.014306
90.332833	42.198533	48.134300
90.430172	41.819400	48.610772
90.398057	41.258335	49.139722
90.388602	40.689990	49.698613
90.420431	40.020185	50.400245
90.319979	39.223263	51.096716
89.958815	38.633635	51.325180
89.482025	38.714866	50.767159
89.205482	39.518593	49.686890
89.280209	40.506870	48.773338
89.529885	41.008589	48.521295
89.654962	40.811351	48.843612
89.540627	40.240809	49.299818
89.300540	39.725996	49.574544
89.054478	39.438509	49.615969
88.779063	39.384677	49.394387
88.427786	39.658712	48.769074
88.098818	40.386751	47.712067
87.964177	41.438306	46.525870
88.057556	42.387787	45.669770
88.232314	42.845490	45.386824
88.328531	42.746010	45.582521
88.296432	42.289515	46.006917
88.141867	41.729755	46.412112
87.845264	41.315042	46.530222
87.419215	41.330238	46.088976
87.021195	41.969657	45.051538
86.895975	43.046414	43.849561
87.121363	43.935180	43.186183
87.454931	44.019955	43.434976
87.543104	43.274753	44.268351
87.297674	42.287379	45.010295
86.977403	41.628433	45.348970
86.857186	41.287531	45.569656
86.892512	40.842157	46.050355
86.804413	40.113719	46.690695
86.479968	39.444653	47.035315
86.156765	39.216229	46.940536
86.114508	39.252657	46.861851
86.267904	38.972610	47.295293
86.236427	38.161496	48.074932
85.831695	37.335309	48.496386
85.310030	37.162032	48.147998
85.050916	37.673543	47.377373
85.102317	38.274714	46.827604
85.185481	38.476118	46.709363
85.099197	38.361447	46.737750
84.939246	38.266258	46.672988
84.869708	38.255456	46.614252
84.843046	38.156755	46.686290
84.684256	37.992388	46.691868
84.370005	38.090552	46.279454
84.085221	38.711265	45.373955
84.025266	39.712509	44.312757
84.236526	40.627976	43.608550
84.628439	40.973016	43.655424
85.042387	40.478443	44.563944
85.287374	39.203257	46.084117
85.194696	37.579729	47.614968
84.748248	36.311252	48.436996
84.182939	36.001603	48.181336
83.850535	36.686694	47.163841
83.888759	37.763591	46.125168
84.065797	38.547300	45.518497
84.053070	38.923941	45.129130
83.826797	39.324726	44.502071
83.676706	40.044804	43.631902
83.807134	40.791338	43.015796
84.068274	41.038918	43.029356
84.157748	40.688808	43.468940
83.987054	40.174840	43.812213
83.736445	39.954126	43.782319
83.594365	40.082278	43.512087
83.560307	40.327068	43.233240
83.514402	40.541701	42.972701
83.396921	40.810048	42.586873
