74.415616	9.232026	65.183590
74.414052	9.228174	65.185879
74.411473	9.225043	65.186430
74.407923	9.222620	65.185303
74.403424	9.220843	65.182581
74.397967	9.219612	65.178355
74.391523	9.218808	65.172715
74.384043	9.218303	65.165740
74.375474	9.217969	65.157505
74.365762	9.217684	65.148078
74.354862	9.217325	65.137536
74.342739	9.216775	65.125965
74.329373	9.215917	65.113457
74.314755	9.214648	65.100107
74.298885	9.212886	65.085999
74.281775	9.210581	65.071194
74.263451	9.207727	65.055724
74.243945	9.204357	65.039588
74.223300	9.200538	65.022761
74.201557	9.196363	65.005194
74.178759	9.191935	64.986825
74.154939	9.187357	64.967582
74.130119	9.182728	64.947391
74.104310	9.178140	64.926170
74.077517	9.173679	64.903838
74.049741	9.169427	64.880313
74.020987	9.165465	64.855522
73.991290	9.161887	64.829403
73.960663	9.158751	64.801912
73.929152	9.156118	64.773034
73.896818	9.154039	64.742779
73.863734	9.152543	64.711192
73.829985	9.151636	64.678349
73.795658	9.151300	64.644358
73.760837	9.151487	64.609349
73.725602	9.152128	64.573474
73.690021	9.153133	64.536888
73.654145	9.154409	64.499737
73.618010	9.155862	64.462148
73.581630	9.157413	64.424217
73.545004	9.158998	64.386006
73.508115	9.160571	64.347544
73.470928	9.162096	64.308832
73.433395	9.163545	64.269850
73.395452	9.164893	64.230559
73.357027	9.166121	64.190905
73.318043	9.167223	64.150820
73.278429	9.168206	64.110223
73.238124	9.169101	64.069023
73.197089	9.169957	64.027131
73.155308	9.170841	63.984467
73.112794	9.171823	63.940970
73.069583	9.172976	63.896607
73.025732	9.174359	63.851374
72.981311	9.176019	63.805293
72.936393	9.177982	63.758411
72.891045	9.180255	63.710790
72.845326	9.182821	63.662504
72.799277	9.185642	63.613635
72.752925	9.188658	63.564267
72.706284	9.191792	63.514492
72.659360	9.194950	63.464410
72.612161	9.198030	63.414131
72.564703	9.200924	63.363779
72.517018	9.203530	63.313488
72.469151	9.205759	63.263392
72.421163	9.207548	63.213615
72.373126	9.208875	63.164251
72.325119	9.209768	63.115351
72.277221	9.210306	63.066915
72.229510	9.210614	63.018896
72.182064	9.210854	62.971210
72.134948	9.211192	62.923756
72.088217	9.211777	62.876440
72.041907	9.212718	62.829189
71.996032	9.214066	62.781966
71.950583	9.215819	62.734765
71.905530	9.217921	62.687609
71.860826	9.220288	62.640538
71.816416	9.222821	62.593595
71.772252	9.225430	62.546823
71.728299	9.228047	62.500252
71.684546	9.230635	62.453911
71.641009	9.233189	62.407820
71.597736	9.235728	62.362008
71.554801	9.238289	62.316512
71.512299	9.240913	62.271386
71.470343	9.243632	62.226711
71.429047	9.246458	62.182589
71.388526	9.249376	62.139150
71.348880	9.252339	62.096541
71.310196	9.255277	62.054919
71.272538	9.258099	62.014439
71.235955	9.260716	61.975239
71.200474	9.263048	61.937426
71.166114	9.265046	61.901068
71.132884	9.266698	61.866185
71.100788	9.268037	61.832750
71.069830	9.269135	61.800695
71.040012	9.270091	61.769921
71.011334	9.271022	61.740313
70.983796	9.272037	61.711759
70.957395	9.273225	61.684171
70.932128	9.274631	61.657497
70.907985	9.276250	61.631736
70.884958	9.278026	61.606933
70.863030	9.279860	61.583171
70.842182	9.281632	61.560550
70.822390	9.283219	61.539170
70.803633	9.284525	61.519108
70.785894	9.285487	61.500408
70.769168	9.286086	61.483082
70.753460	9.286338	61.467122
70.738789	9.286283	61.452506
70.725185	9.285965	61.439219
70.712681	9.285424	61.427257
70.701319	9.284687	61.416632
70.691140	9.283766	61.407374
70.682189	9.282655	61.399534
70.674511	9.281330	61.393181
70.668152	9.279751	61.388401
70.663152	9.277860	61.385292
70.659541	9.275592	61.383949
70.657335	9.272887	61.384448
70.656531	9.269708	61.386823
70.657113	9.266063	61.391051
70.659049	9.262009	61.397040
70.662301	9.257658	61.404643
70.666831	9.253161	61.413670
70.672602	9.248685	61.423916
70.679584	9.244389	61.435195
70.687751	9.240397	61.447353
70.697082	9.236787	61.460295
70.707560	9.233585	61.473976
70.719175	9.230771	61.488404
70.731917	9.228295	61.503623
70.745779	9.226088	61.519691
70.760754	9.224083	61.536671
70.776832	9.222228	61.554605
70.794003	9.220488	61.573514
70.812249	9.218857	61.593393
70.831556	9.217343	61.614212
70.851903	9.215975	61.635929
70.873278	9.214785	61.658493
70.895669	9.213809	61.681859
70.919074	9.213080	61.705993
70.943497	9.212620	61.730877
70.968946	9.212436	61.756511
70.995430	9.212520	61.782910
71.022952	9.212848	61.810104
71.051505	9.213379	61.838126
71.081075	9.214066	61.867009
71.111634	9.214853	61.896781
71.143149	9.215685	61.927463
71.175578	9.216514	61.959064
71.208878	9.217301	61.991577
71.243007	9.218025	62.024983
71.277925	9.218680	62.059245
71.313595	9.219279	62.094316
71.349984	9.219850	62.130133
71.387060	9.220432	62.166628
71.424796	9.221070	62.203726
71.463164	9.221813	62.241351
71.502144	9.222709	62.279435
71.541720	9.223800	62.317920
71.581886	9.225114	62.356772
71.622644	9.226661	62.395984
71.664002	9.228422	62.435580
71.705966	9.230354	62.475611
71.748534	9.232393	62.516142
71.791697	9.234464	62.557233
71.835430	9.236501	62.598929
71.879698	9.238457	62.641242
71.924464	9.240310	62.684154
71.969687	9.242058	62.727629
72.015328	9.243707	62.771621
72.061358	9.245264	62.816094
72.107755	9.246724	62.861031
72.154493	9.248057	62.906435
72.201544	9.249219	62.952325
72.248876	9.250155	62.998721
72.296451	9.250818	63.045633
72.344227	9.251180	63.093047
72.392164	9.251243	63.140921
72.440226	9.251045	63.189181
72.488382	9.250651	63.237731
72.536607	9.250142	63.286465
72.584882	9.249600	63.335282
72.633187	9.249090	63.384097
72.681499	9.248645	63.432853
72.729785	9.248267	63.481519
72.778005	9.247924	63.530080
72.826104	9.247570	63.578534
72.874027	9.247156	63.626871
72.921714	9.246647	63.675067
72.969114	9.246031	63.723083
73.016185	9.245322	63.770864
73.062896	9.244551	63.818345
73.109222	9.243764	63.865459
73.155148	9.243009	63.912139
73.200653	9.242332	63.958322
73.245720	9.241773	64.003947
73.290327	9.241361	64.048966
73.334452	9.241111	64.093341
73.378076	9.241017	64.137059
73.421182	9.241049	64.180133
73.463757	9.241149	64.222608
73.505790	9.241243	64.264547
73.547268	9.241244	64.306024
73.588178	9.241073	64.347105
73.628503	9.240668	64.387835
73.668226	9.239997	64.428229
73.707327	9.239059	64.468268
73.745789	9.237879	64.507910
73.783593	9.236497	64.547095
73.820723	9.234963	64.585760
73.857160	9.233316	64.623843
73.892882	9.231591	64.661292
73.927865	9.229807	64.698059
73.962078	9.227975	64.734103
73.995484	9.226102	64.769382
74.028045	9.224193	64.803851
74.059719	9.222257	64.837462
74.090469	9.220303	64.870166
74.120260	9.218339	64.901921
74.149061	9.216367	64.932694
74.176848	9.214375	64.962474
74.203598	9.212330	64.991268
74.229286	9.210179	65.019107
74.253881	9.207847	65.046034
74.277345	9.205243	65.072102
74.299632	9.202268	65.097364
74.320691	9.198828	65.121863
74.340469	9.194841	65.145628
74.358913	9.190248	65.168666
74.375977	9.185011	65.190965
74.391619	9.179126	65.212493
74.405808	9.172612	65.233196
74.418516	9.165514	65.253002
74.429722	9.157896	65.271826
74.439411	9.149838	65.289573
74.447579	9.141430	65.306150
74.454228	9.132761	65.321467
74.459369	9.123914	65.335455
74.463023	9.114955	65.348067
74.465216	9.105933	65.359283
74.465982	9.096880	65.369102
74.465353	9.087816	65.377537
74.463356	9.078757	65.384599
74.460013	9.069719	65.390294
74.455339	9.060731	65.394607
74.449347	9.051836	65.397511
74.442046	9.043080	65.398966
74.433437	9.034512	65.398926
74.423519	9.026170	65.397349
74.412284	9.018082	65.394202
74.399722	9.010256	65.389466
74.385824	9.002686	65.383138
74.370583	8.995351	65.375232
74.354001	8.988219	65.365782
74.336085	8.981250	65.354835
74.316852	8.974401	65.342451
74.296326	8.967635	65.328691
74.274538	8.960928	65.313610
74.251521	8.954271	65.297250
74.227313	8.947681	65.279632
74.201951	8.941190	65.260761
74.175472	8.934843	65.240629
74.147915	8.928686	65.219228
74.119312	8.922753	65.196558
74.089691	8.917059	65.172633
74.059076	8.911598	65.147478
74.027482	8.906352	65.121129
73.994922	8.901300	65.093622
73.961412	8.896424	65.064988
73.926970	8.891711	65.035259
73.891620	8.887152	65.004468
73.855389	8.882733	64.972656
73.818303	8.878431	64.939873
73.780390	8.874216	64.906174
73.741673	8.870054	64.871619
73.702174	8.865916	64.836258
73.661917	8.861784	64.800133
73.620928	8.857655	64.763273
73.579236	8.853548	64.725688
73.536873	8.849494	64.687379
73.493873	8.845537	64.648336
73.450265	8.841719	64.608546
73.406074	8.838072	64.568002
73.361317	8.834611	64.526706
73.316000	8.831325	64.484676
73.270122	8.828174	64.441948
73.223672	8.825099	64.398573
73.176636	8.822032	64.354604
73.129000	8.818907	64.310093
73.080755	8.815680	64.265075
73.031899	8.812335	64.219563
72.982439	8.808889	64.173550
72.932392	8.805383	64.127009
72.881783	8.801878	64.079905
72.830642	8.798437	64.032205
72.779001	8.795113	63.983888
72.726894	8.791937	63.934958
72.674357	8.788916	63.885441
72.621426	8.786032	63.835395
72.568140	8.783239	63.784901
72.514536	8.780478	63.734058
72.460651	8.777684	63.682967
72.406522	8.774799	63.631723
72.352183	8.771784	63.580399
72.297672	8.768626	63.529046
72.243033	8.765337	63.477695
72.188313	8.761948	63.426365
72.133568	8.758495	63.375073
72.078856	8.755005	63.323851
72.024235	8.751487	63.272748
71.969752	8.747922	63.221831
71.915446	8.744265	63.171181
71.861337	8.740454	63.120883
71.807430	8.736421	63.071008
71.753718	8.732112	63.021606
71.700190	8.727500	62.972690
71.646836	8.722602	62.924234
71.593658	8.717484	62.876174
71.540678	8.712257	62.828421
71.487938	8.707058	62.780879
71.435500	8.702033	62.733467
71.383441	8.697309	62.686132
71.331850	8.692980	62.638870
71.280807	8.689087	62.591720
71.230385	8.685622	62.544763
71.180646	8.682536	62.498111
71.131638	8.679752	62.451886
71.083398	8.677188	62.406209
71.035956	8.674767	62.361189
70.989338	8.672431	62.316907
70.943565	8.670144	62.273421
70.898655	8.667897	62.230759
70.854622	8.665698	62.188924
70.811476	8.663572	62.147904
70.769223	8.661551	62.107673
70.727866	8.659660	62.068206
70.687404	8.657916	62.029488
70.647837	8.656319	61.991518
70.609167	8.654851	61.954316
70.571400	8.653474	61.917927
70.534545	8.652134	61.882411
70.498615	8.650770	61.847845
70.463624	8.649317	61.814306
70.429587	8.647714	61.781872
70.396522	8.645908	61.750614
70.364448	8.643856	61.720592
70.333387	8.641526	61.691861
70.303360	8.638894	61.664466
70.274390	8.635946	61.638444
70.246496	8.632676	61.613820
70.219694	8.629094	61.590601
70.194001	8.625222	61.568779
70.169430	8.621100	61.548330
70.145997	8.616777	61.529220
70.123725	8.612307	61.511418
70.102642	8.607741	61.494902
70.082787	8.603115	61.479672
70.064197	8.598445	61.465752
70.046910	8.593730	61.453180
70.030961	8.588963	61.441998
70.016376	8.584140	61.432236
70.003183	8.579282	61.423902
69.991400	8.574426	61.416974
69.981044	8.569634	61.411410
69.972131	8.564977	61.407154
69.964685	8.560525	61.404160
69.958730	8.556330	61.402400
69.954293	8.552414	61.401879
69.951395	8.548763	61.402632
69.950046	8.545333	61.404713
69.950244	8.542059	61.408185
69.951969	8.538872	61.413097
69.955186	8.535716	61.419470
69.959850	8.532556	61.427294
69.965909	8.529382	61.436527
69.973314	8.526207	61.447107
69.982019	8.523052	61.458967
69.991988	8.519937	61.472051
70.003190	8.516868	61.486322
70.015601	8.513832	61.501769
70.029197	8.510799	61.518399
70.043955	8.507725	61.536230
70.059853	8.504572	61.555281
70.076863	8.501302	61.575560
70.094956	8.497898	61.597058
70.114105	8.494359	61.619746
70.134291	8.490710	61.643581
70.155496	8.486985	61.668511
70.177707	8.483226	61.694480
70.200909	8.479471	61.721438
70.225086	8.475749	61.749337
70.250213	8.472081	61.778132
70.276259	8.468484	61.807775
70.303184	8.464979	61.838206
70.330945	8.461594	61.869351
70.359501	8.458375	61.901127
70.388823	8.455378	61.933445
70.418891	8.452664	61.966228
70.449699	8.450281	61.999419
70.481248	8.448257	62.032991
70.513543	8.446593	62.066950
70.546586	8.445261	62.101325
70.580370	8.444217	62.136154
70.614881	8.443410	62.171472
70.650098	8.442798	62.207300
70.685999	8.442356	62.243643
70.722565	8.442072	62.280493
70.759783	8.441942	62.317841
70.797648	8.441960	62.355688
70.836157	8.442106	62.394051
70.875309	8.442349	62.432959
70.915097	8.442646	62.472451
70.955513	8.442950	62.512563
70.996543	8.443225	62.553318
71.038171	8.443446	62.594725
71.080380	8.443611	62.636769
71.123156	8.443737	62.679418
71.166485	8.443863	62.722622
71.210354	8.444038	62.766316
71.254751	8.444326	62.810425
71.299662	8.444795	62.854867
71.345072	8.445512	62.899560
71.390963	8.446536	62.944427
71.437316	8.447912	62.989404
71.484109	8.449661	63.034448
71.531309	8.451774	63.079535
71.578878	8.454219	63.124660
71.626772	8.456938	63.169834
71.674938	8.459864	63.215074
71.723323	8.462924	63.260399
71.771868	8.466048	63.305820
71.820515	8.469177	63.351338
71.869209	8.472263	63.396946
71.917897	8.475269	63.442628
71.966534	8.478165	63.488369
72.015078	8.480924	63.534154
72.063496	8.483518	63.579978
72.111758	8.485916	63.625842
72.159840	8.488085	63.671754
72.207719	8.489994	63.717725
72.255375	8.491614	63.763761
72.302786	8.492925	63.809861
72.349927	8.493918	63.856008
72.396772	8.494599	63.902173
72.443291	8.494986	63.948305
72.489451	8.495109	63.994341
72.535220	8.495014	64.040206
72.580563	8.494747	64.085816
72.625443	8.494355	64.131088
72.669822	8.493882	64.175940
72.713666	8.493369	64.220296
72.756939	8.492853	64.264086
72.799613	8.492371	64.307242
72.841660	8.491958	64.349701
72.883054	8.491653	64.391401
72.923773	8.491488	64.432284
72.963791	8.491493	64.472298
73.003089	8.491693	64.511396
73.041649	8.492105	64.549544
73.079453	8.492742	64.586710
73.116482	8.493607	64.622875
73.152717	8.494696	64.658020
73.188141	8.496002	64.692139
73.222736	8.497505	64.725230
73.256485	8.499184	64.757301
73.289371	8.501005	64.788367
73.321380	8.502929	64.818451
73.352491	8.504909	64.847583
73.382692	8.506895	64.875797
73.411969	8.508833	64.903136
73.440311	8.510666	64.929644
73.467707	8.512336	64.955371
73.494149	8.513787	64.980361
73.519627	8.514979	65.004649
73.544134	8.515883	65.028251
73.567659	8.516495	65.051164
73.590192	8.516828	65.073364
73.611721	8.516909	65.094811
73.632231	8.516771	65.115460
73.651702	8.516443	65.135259
73.670102	8.515939	65.154164
73.687388	8.515261	65.172128
73.703505	8.514399	65.189106
73.718389	8.513343	65.205046
73.731974	8.512090	65.219884
73.744197	8.510659	65.233538
73.755005	8.509094	65.245911
73.764365	8.507471	65.256894
73.772267	8.505886	65.266381
73.778724	8.504448	65.274276
73.783775	8.503261	65.280514
73.787473	8.502409	65.285064
73.789882	8.501951	65.287932
73.791069	8.501916	65.289153
73.791092	8.502311	65.288781
73.790004	8.503129	65.286874
73.787843	8.504354	65.283489
73.784640	8.505962	65.278678
73.780415	8.507924	65.272490
73.775178	8.510198	65.264980
73.768932	8.512724	65.256208
73.761674	8.515430	65.246244
73.753396	8.518234	65.235161
73.744089	8.521063	65.223026
73.733747	8.523859	65.209888
73.722365	8.526589	65.195776
73.709945	8.529251	65.180694
73.696495	8.531870	65.164625
73.682032	8.534487	65.147545
73.666579	8.537143	65.129436
73.650160	8.539865	65.110295
73.632795	8.542650	65.090145
73.614499	8.545469	65.069030
73.595274	8.548270	65.047004
73.575108	8.550993	65.024115
73.553986	8.553595	65.000392
73.531890	8.556058	64.975832
73.508807	8.558405	64.950402
73.484734	8.560691	64.924044
73.459683	8.562993	64.896690
73.433679	8.565396	64.868283
73.406759	8.567973	64.838786
73.378971	8.570781	64.808190
73.350366	8.573852	64.776514
73.320998	8.577206	64.743792
73.290922	8.580853	64.710069
73.260197	8.584809	64.675388
73.228880	8.589090	64.639790
73.197025	8.593708	64.603317
73.164685	8.598665	64.566020
73.131904	8.603948	64.527956
73.098711	8.609519	64.489193
73.065117	8.615324	64.449794
73.031115	8.621302	64.409813
72.996680	8.627401	64.369279
72.961784	8.633584	64.328199
72.926392	8.639838	64.286555
72.890480	8.646162	64.244317
72.854027	8.652566	64.201460
72.817024	8.659052	64.157971
72.779466	8.665611	64.113856
72.741351	8.672217	64.069135
72.702675	8.678837	64.023838
72.663433	8.685439	63.977994
72.623620	8.691996	63.931624
72.583236	8.698497	63.884739
72.542290	8.704942	63.837348
72.500804	8.711341	63.789463
72.458814	8.717698	63.741116
72.416372	8.724012	63.692360
72.373542	8.730267	63.643275
72.330392	8.736438	63.593954
72.286999	8.742506	63.544493
72.243437	8.748463	63.494974
72.199786	8.754331	63.445456
72.156125	8.760162	63.395963
72.112533	8.766042	63.346491
72.069093	8.772080	63.297013
72.025885	8.778390	63.247495
71.982986	8.785073	63.197913
71.940465	8.792204	63.148261
71.898376	8.799814	63.098563
71.856760	8.807890	63.048870
71.815636	8.816382	62.999254
71.775008	8.825213	62.949795
71.734870	8.834300	62.900570
71.695211	8.843566	62.851645
71.656025	8.852958	62.803067
71.617312	8.862445	62.754867
71.579083	8.872024	62.707060
71.541360	8.881711	62.659649
71.504168	8.891537	62.612631
71.467537	8.901546	62.565991
71.431493	8.911785	62.519708
71.396062	8.922306	62.473756
71.361267	8.933157	62.428110
71.327131	8.944373	62.382757
71.293681	8.955966	62.337715
71.260946	8.967910	62.293036
71.228955	8.980139	62.248817
71.197732	8.992545	62.205187
71.167291	9.004997	62.162294
71.137636	9.017358	62.120278
71.108760	9.029509	62.079251
71.080650	9.041368	62.039281
71.053296	9.052906	62.000390
71.026700	9.064139	61.962560
71.000882	9.075122	61.925760
70.975885	9.085924	61.889961
70.951766	9.096613	61.855154
70.928597	9.107242	61.821355
70.906449	9.117849	61.788600
70.885384	9.128456	61.756927
70.865452	9.139086	61.726366
70.846689	9.149760	61.696929
70.829114	9.160494	61.668620
70.812737	9.171294	61.641443
70.797560	9.182138	61.615423
70.783583	9.192973	61.590609
70.770800	9.203717	61.567083
70.759207	9.214268	61.544939
70.748800	9.224530	61.524270
70.739583	9.234435	61.505148
70.731566	9.243955	61.487611
70.724768	9.253112	61.471657
70.719222	9.261965	61.457257
70.714967	9.270598	61.444369
70.712051	9.279096	61.432955
70.710522	9.287525	61.422997
70.710426	9.295924	61.414502
70.711802	9.304304	61.407498
70.714678	9.312656	61.402022
70.719068	9.320967	61.398101
70.724977	9.329236	61.395741
70.732402	9.337482	61.394920
70.741333	9.345743	61.395590
70.751762	9.354066	61.397696
70.763676	9.362485	61.401192
70.777062	9.371000	61.406062
70.791901	9.379573	61.412328
70.808165	9.388115	61.420051
70.825815	9.396506	61.429309
70.844802	9.404622	61.440180
70.865070	9.412353	61.452717
70.886562	9.419629	61.466933
70.909227	9.426430	61.482797
70.933029	9.432786	61.500243
70.957946	9.438759	61.519187
70.983967	9.444433	61.539534
71.011089	9.449892	61.561197
71.039312	9.455217	61.584095
71.068635	9.460483	61.608152
71.099068	9.465771	61.633296
71.130601	9.471142	61.659459
71.163216	9.476643	61.686573
71.196885	9.482307	61.714579
71.231578	9.488148	61.743429
71.267253	9.494163	61.773090
71.303864	9.500328	61.803536
71.341364	9.506619	61.834745
71.379703	9.513013	61.866690
71.418839	9.519509	61.899331
71.458745	9.526128	61.932617
71.499408	9.532917	61.966491
71.540840	9.539940	62.000899
71.583071	9.547263	62.035808
71.626146	9.554934	62.071212
71.670112	9.562974	62.107138
71.715009	9.571369	62.143639
71.760857	9.580076	62.180780
71.807656	9.589034	62.218621
71.855382	9.598177	62.257205
71.903994	9.607440	62.296554
71.953435	9.616764	62.336671
72.003645	9.626084	62.377561
72.054561	9.635324	62.419237
72.106119	9.644385	62.461734
72.158261	9.653149	62.505111
72.210926	9.661487	62.549439
72.264061	9.669275	62.594786
72.317619	9.676415	62.641204
72.371565	9.682849	62.688716
72.425882	9.688570	62.737312
72.480566	9.693618	62.786948
72.535630	9.698080	62.837550
72.591097	9.702076	62.889021
72.647000	9.705751	62.941249
72.703372	9.709259	62.994113
72.760240	9.712747	63.047493
72.817627	9.716339	63.101288
72.875541	9.720123	63.155419
72.933977	9.724135	63.209842
72.992907	9.728362	63.264545
73.052285	9.732746	63.319539
73.112047	9.737203	63.374844
73.172111	9.741638	63.430473
73.232386	9.745964	63.486422
73.292787	9.750126	63.542661
73.353233	9.754088	63.599145
73.413657	9.757837	63.655819
73.474006	9.761369	63.712637
73.534234	9.764670	63.769565
73.594301	9.767712	63.826590
73.654164	9.770456	63.883708
73.713776	9.772861	63.940915
73.773088	9.774897	63.998190
73.832048	9.776558	64.055489
73.890609	9.777870	64.112739
73.948733	9.778886	64.169847
74.006390	9.779677	64.226714
74.063559	9.780310	64.283249
74.120225	9.780842	64.339383
74.176377	9.781305	64.395072
74.231999	9.781710	64.450289
74.287076	9.782057	64.505019
74.341591	9.782350	64.559241
74.395529	9.782606	64.612923
74.448880	9.782859	64.666021
74.501634	9.783156	64.718478
74.553783	9.783546	64.770237
74.605313	9.784073	64.821240
74.656199	9.784764	64.871434
74.706396	9.785631	64.920766
74.755849	9.786673	64.969175
74.804477	9.787880	65.016597
74.852206	9.789251	65.062955
74.898964	9.790791	65.108174
74.944691	9.792513	65.152178
74.989333	9.794431	65.194902
75.032847	9.796556	65.236291
75.075194	9.798894	65.276300
75.116334	9.801443	65.314891
75.156230	9.804201	65.352029
75.194836	9.807157	65.387679
75.232121	9.810307	65.421814
75.268060	9.813645	65.454415
75.302634	9.817153	65.485481
75.335833	9.820802	65.515031
75.367651	9.824546	65.543105
75.398079	9.828323	65.569756
75.427104	9.832062	65.595042
75.454705	9.835693	65.619012
75.480857	9.839157	65.641700
75.505533	9.842412	65.663121
75.528711	9.845435	65.683276
75.550375	9.848217	65.702158
75.570519	9.850759	65.719760
75.589146	9.853067	65.736079
75.606265	9.855150	65.751115
75.621888	9.857028	65.764860
75.636028	9.858726	65.777302
75.648695	9.860283	65.788412
75.659897	9.861742	65.798155
75.669634	9.863142	65.806492
75.677903	9.864514	65.813389
75.684701	9.865878	65.818823
75.690018	9.867238	65.822779
75.693841	9.868590	65.825252
75.696156	9.869924	65.826232
75.696943	9.871238	65.825705
75.696185	9.872540	65.823645
75.693859	9.873844	65.820014
75.689947	9.875175	65.814771
75.684434	9.876558	65.807876
75.677312	9.878012	65.799300
75.668584	9.879549	65.789035
75.658263	9.881169	65.777094
75.646376	9.882859	65.763516
75.632951	9.884592	65.748359
75.617997	9.886304	65.731693
75.601559	9.887963	65.713596
75.583688	9.889545	65.694143
75.564434	9.891031	65.673403
75.543843	9.892410	65.651433
75.521955	9.893674	65.628281
75.498810	9.894821	65.603989
75.474442	9.895845	65.578596
75.448882	9.896739	65.552144
75.422160	9.897490	65.524670
75.394301	9.898094	65.496207
75.365332	9.898553	65.466778
75.335273	9.898884	65.436389
75.304149	9.899120	65.405029
75.271974	9.899304	65.372670
75.238771	9.899495	65.339276
75.204566	9.899760	65.304806
75.169390	9.900166	65.269224
75.133281	9.900773	65.232508
75.096279	9.901623	65.194655
75.058422	9.902733	65.155689
75.019749	9.904090	65.115660
74.980294	9.905652	65.074642
74.940083	9.907353	65.032730
74.899132	9.909106	64.990027
74.857448	9.910814	64.946634
74.815026	9.912385	64.902641
74.771852	9.913734	64.858118
74.727912	9.914806	64.813106
74.683192	9.915574	64.767618
74.637678	9.916044	64.721633
74.591359	9.916253	64.675105
74.544228	9.916261	64.627967
74.496283	9.916142	64.580141
74.447531	9.915972	64.531559
74.397986	9.915815	64.482171
74.347671	9.915717	64.431954
74.296611	9.915701	64.380910
74.244836	9.915772	64.329064
74.192373	9.915927	64.276446
74.139253	9.916168	64.223086
74.085505	9.916500	64.169005
74.031157	9.916940	64.114217
73.976243	9.917509	64.058735
73.920802	9.918227	64.002574
73.864868	9.919109	63.945760
73.808485	9.920159	63.888326
73.751696	9.921380	63.830316
73.694544	9.922765	63.771779
73.637073	9.924304	63.712769
73.579337	9.925995	63.653342
73.521387	9.927829	63.593558
73.463280	9.929790	63.533489
73.405071	9.931853	63.473218
73.346818	9.933976	63.412842
73.288576	9.936098	63.352478
73.230399	9.938149	63.292250
73.172341	9.940052	63.232289
73.114459	9.941736	63.172723
73.056809	9.943139	63.113671
72.999452	9.944212	63.055240
72.942443	9.944914	62.997529
72.885843	9.945213	62.940630
72.829704	9.945078	62.884625
72.774065	9.944474	62.829591
72.718956	9.943368	62.775588
72.664396	9.941739	62.722658
72.610392	9.939575	62.670817
72.556947	9.936890	62.620058
72.504064	9.933715	62.570349
72.451749	9.930101	62.521648
72.400016	9.926112	62.473904
72.348882	9.921812	62.427070
72.298364	9.917264	62.381100
72.248484	9.912530	62.335954
72.199251	9.907659	62.291593
72.150680	9.902706	62.247974
72.102799	9.897743	62.205056
72.055645	9.892847	62.162798
72.009260	9.888092	62.121168
71.963687	9.883542	62.080145
71.918985	9.879256	62.039728
71.875216	9.875278	61.999938
71.832446	9.871627	61.960818
71.790736	9.868304	61.922432
71.750146	9.865285	61.884861
71.710729	9.862530	61.848199
71.672530	9.859985	61.812544
71.635584	9.857588	61.777996
71.599920	9.855271	61.744650
71.565556	9.852964	61.712592
71.532498	9.850596	61.681902
71.500748	9.848102	61.652646
71.470298	9.845419	61.624879
71.441137	9.842493	61.598643
71.413252	9.839281	61.573971
71.386634	9.835747	61.550887
71.361273	9.831864	61.529409
71.337164	9.827616	61.509548
71.314305	9.822997	61.491308
71.292697	9.818013	61.474684
71.272349	9.812684	61.459666
71.253276	9.807041	61.446235
71.235494	9.801116	61.434378
71.219023	9.794936	61.424087
71.203883	9.788514	61.415369
71.190089	9.781843	61.408246
71.177650	9.774900	61.402751
71.166568	9.767651	61.398917
71.156829	9.760064	61.396765
71.148413	9.752121	61.396292
71.141292	9.743833	61.397459
71.135438	9.735244	61.400194
71.130825	9.726430	61.404395
71.127436	9.717487	61.409949
71.125261	9.708521	61.416740
71.124293	9.699624	61.424669
71.124532	9.690870	61.433662
71.125981	9.682307	61.443674
71.128639	9.673948	61.454691
71.132503	9.665780	61.466723
71.137565	9.657761	61.479804
71.143810	9.649832	61.493978
71.151219	9.641923	61.509296
71.159769	9.633962	61.525806
71.169432	9.625885	61.543547
71.180181	9.617641	61.562540
71.191990	9.609199	61.582791
71.204834	9.600549	61.604285
71.218697	9.591700	61.626997
71.233562	9.582672	61.650890
71.249415	9.573491	61.675924
71.266244	9.564182	61.702062
71.284035	9.554764	61.729271
71.302774	9.545250	61.757524
71.322442	9.535640	61.786801
71.343019	9.525932	61.817087
71.364481	9.516115	61.848365
71.386802	9.506186	61.880617
71.409956	9.496145	61.913811
71.433917	9.486006	61.947911
71.458660	9.475792	61.982868
71.484169	9.465539	62.018630
71.510429	9.455287	62.055142
71.537433	9.445081	62.092352
71.565174	9.434967	62.130207
71.593652	9.424987	62.168664
71.622867	9.415184	62.207684
71.652825	9.405589	62.247235
71.683524	9.396224	62.287300
71.714962	9.387093	62.327869
71.747127	9.378185	62.368942
71.780000	9.369476	62.410525
71.813552	9.360932	62.452619
71.847746	9.352526	62.495220
71.882543	9.344239	62.538304
71.917904	9.336077	62.581827
71.953794	9.328070	62.625724
71.990186	9.320266	62.669919
72.027062	9.312727	62.714335
72.064416	9.305504	62.758912
72.102251	9.298626	62.803625
72.140569	9.292084	62.848485
72.179375	9.285836	62.893539
72.218664	9.279821	62.938843
72.258422	9.273975	62.984446
72.298629	9.268260	63.030370
72.339269	9.262675	63.076595
72.380332	9.257258	63.123073
72.421812	9.252068	63.169743
72.463710	9.247161	63.216549
72.506026	9.242570	63.263456
72.548750	9.238293	63.310457
72.591860	9.234293	63.357567
72.635316	9.230513	63.404804
72.679068	9.226890	63.452178
72.723055	9.223372	63.499683
72.767218	9.219922	63.547296
