3.808479	3.804485	0.003995
3.805311	3.801208	0.004103
3.802018	3.797807	0.004211
3.798601	3.794286	0.004316
3.795068	3.790649	0.004418
3.791423	3.786904	0.004518
3.787673	3.783058	0.004615
3.783829	3.779121	0.004709
3.779901	3.775103	0.004798
3.775899	3.771015	0.004883
3.771832	3.766868	0.004964
3.767711	3.762671	0.005040
3.763542	3.758431	0.005111
3.759331	3.754154	0.005177
3.755083	3.749846	0.005238
3.750803	3.745511	0.005292
3.746497	3.741155	0.005341
3.742171	3.736786	0.005384
3.737833	3.732412	0.005421
3.733493	3.728041	0.005452
3.729158	3.723682	0.005476
3.724837	3.719342	0.005494
3.720536	3.715030	0.005506
3.716265	3.710753	0.005511
3.712034	3.706524	0.005510
3.707853	3.702350	0.005503
3.703731	3.698241	0.005489
3.699673	3.694203	0.005470
3.695682	3.690238	0.005444
3.691758	3.686345	0.005413
3.687899	3.682524	0.005375
3.684106	3.678773	0.005333
3.680380	3.675095	0.005285
3.676725	3.671492	0.005233
3.673143	3.667968	0.005176
3.669640	3.664526	0.005114
3.666217	3.661168	0.005048
3.662877	3.657898	0.004979
3.659624	3.654718	0.004906
3.656461	3.651631	0.004830
3.653391	3.648639	0.004752
3.650416	3.645745	0.004671
3.647539	3.642952	0.004587
3.644766	3.640264	0.004502
3.642100	3.637685	0.004415
3.639548	3.635221	0.004327
3.637116	3.632877	0.004238
3.634808	3.630659	0.004149
3.632628	3.628569	0.004059
3.630581	3.626611	0.003969
3.628666	3.624786	0.003880
3.626884	3.623094	0.003791
3.625235	3.621533	0.003702
3.623717	3.620103	0.003614
3.622331	3.618803	0.003528
3.621076	3.617634	0.003443
3.619954	3.616595	0.003359
3.618964	3.615688	0.003277
3.618107	3.614911	0.003196
3.617381	3.614263	0.003118
3.616782	3.613740	0.003042
3.616308	3.613340	0.002967
3.615953	3.613058	0.002895
3.615715	3.612890	0.002826
3.615590	3.612832	0.002758
3.615575	3.612882	0.002693
3.615668	3.613038	0.002630
3.615867	3.613297	0.002570
3.616170	3.613658	0.002512
3.616576	3.614120	0.002456
3.617085	3.614682	0.002403
3.617698	3.615346	0.002352
3.618416	3.616113	0.002303
3.619241	3.616985	0.002257
3.620175	3.617963	0.002212
3.621218	3.619048	0.002170
3.622367	3.620238	0.002130
3.623619	3.621528	0.002092
3.624969	3.622914	0.002055
3.626413	3.624392	0.002021
3.627946	3.625958	0.001988
3.629566	3.627609	0.001957
3.631272	3.629345	0.001927
3.633064	3.631164	0.001899
3.634939	3.633067	0.001873
3.636895	3.635047	0.001847
3.638923	3.637099	0.001823
3.641015	3.639215	0.001801
3.643164	3.641385	0.001779
3.645360	3.643601	0.001758
3.647597	3.645858	0.001739
3.649868	3.648147	0.001721
3.652166	3.650462	0.001704
3.654483	3.652795	0.001688
3.656812	3.655138	0.001673
3.659147	3.657487	0.001660
3.661486	3.659839	0.001648
3.663825	3.662188	0.001637
3.666159	3.664532	0.001627
3.668484	3.666866	0.001619
3.670794	3.669182	0.001612
3.673081	3.671475	0.001606
3.675337	3.673735	0.001602
3.677555	3.675955	0.001600
3.679726	3.678126	0.001600
3.681841	3.680240	0.001601
3.683892	3.682287	0.001605
3.685870	3.684259	0.001611
3.687767	3.686148	0.001619
3.689576	3.687947	0.001629
3.691290	3.689648	0.001643
3.692904	3.691245	0.001658
3.694409	3.692732	0.001677
3.695801	3.694103	0.001698
3.697072	3.695349	0.001723
3.698214	3.696464	0.001750
3.699219	3.697438	0.001781
3.700080	3.698264	0.001816
3.700789	3.698935	0.001854
3.701342	3.699447	0.001895
3.701733	3.699793	0.001940
3.701960	3.699972	0.001989
3.702020	3.699979	0.002041
3.701910	3.699813	0.002097
3.701627	3.699470	0.002157
3.701169	3.698949	0.002220
3.700533	3.698247	0.002287
3.699719	3.697362	0.002357
3.698724	3.696293	0.002430
3.697549	3.695043	0.002507
3.696197	3.693611	0.002586
3.694670	3.692001	0.002669
3.692970	3.690216	0.002754
3.691100	3.688259	0.002841
3.689062	3.686131	0.002931
3.686858	3.683836	0.003023
3.684492	3.681376	0.003116
3.681964	3.678753	0.003211
3.679278	3.675971	0.003307
3.676435	3.673031	0.003404
3.673439	3.669938	0.003502
3.670294	3.666694	0.003599
3.667003	3.663306	0.003697
3.663570	3.659777	0.003794
3.660002	3.656113	0.003890
3.656305	3.652320	0.003985
3.652483	3.648405	0.004078
3.648545	3.644376	0.004169
3.644496	3.640238	0.004259
3.640343	3.635998	0.004345
3.636092	3.631663	0.004429
3.631748	3.627238	0.004510
3.627318	3.622731	0.004587
3.622808	3.618148	0.004660
3.618226	3.613496	0.004729
3.613580	3.608785	0.004794
3.608878	3.604023	0.004855
3.604129	3.599218	0.004911
3.599342	3.594380	0.004962
3.594524	3.589517	0.005008
3.589685	3.584637	0.005048
3.584833	3.579749	0.005084
3.579977	3.574863	0.005114
3.575122	3.569984	0.005138
3.570274	3.565117	0.005157
3.565438	3.560268	0.005171
3.560618	3.555440	0.005179
3.555821	3.550640	0.005181
3.551052	3.545875	0.005178
3.546323	3.541153	0.005169
3.541640	3.536484	0.005155
3.537012	3.531875	0.005136
3.532445	3.527333	0.005112
3.527944	3.522861	0.005083
3.523512	3.518463	0.005049
3.519151	3.514141	0.005011
3.514862	3.509894	0.004968
3.510645	3.505725	0.004921
3.506504	3.501634	0.004870
3.502440	3.497625	0.004815
3.498459	3.493701	0.004757
3.494563	3.489867	0.004696
3.490759	3.486127	0.004632
3.487051	3.482485	0.004565
3.483442	3.478945	0.004496
3.479938	3.475512	0.004425
3.476542	3.472190	0.004352
3.473261	3.468983	0.004278
3.470099	3.465896	0.004202
3.467060	3.462935	0.004126
3.464151	3.460103	0.004048
3.461373	3.457402	0.003970
3.458728	3.454836	0.003892
3.456218	3.452404	0.003814
3.453845	3.450109	0.003736
3.451612	3.447954	0.003659
3.449523	3.445941	0.003582
3.447580	3.444074	0.003506
3.445783	3.442352	0.003432
3.444132	3.440774	0.003358
3.442622	3.439336	0.003286
3.441252	3.438037	0.003215
3.440017	3.436870	0.003146
3.438914	3.435834	0.003079
3.437940	3.434926	0.003014
3.437095	3.434144	0.002951
3.436376	3.433486	0.002890
3.435782	3.432952	0.002831
3.435313	3.432540	0.002774
3.434969	3.432250	0.002719
3.434748	3.432082	0.002667
3.434651	3.432035	0.002616
3.434676	3.432108	0.002568
3.434820	3.432297	0.002523
3.435078	3.432599	0.002479
3.435446	3.433008	0.002438
3.435921	3.433522	0.002398
3.436502	3.434141	0.002361
3.437191	3.434865	0.002326
3.437991	3.435699	0.002292
3.438905	3.436645	0.002260
3.439931	3.437702	0.002230
3.441067	3.438866	0.002201
3.442307	3.440133	0.002174
3.443644	3.441496	0.002148
3.445073	3.442950	0.002123
3.446590	3.444491	0.002100
3.448191	3.446114	0.002077
3.449872	3.447816	0.002056
3.451627	3.449591	0.002036
3.453450	3.451433	0.002017
3.455334	3.453336	0.001998
3.457273	3.455292	0.001981
3.459259	3.457295	0.001964
3.461285	3.459336	0.001949
3.463342	3.461408	0.001934
3.465422	3.463502	0.001920
3.467516	3.465609	0.001907
3.469616	3.467722	0.001895
3.471715	3.469831	0.001884
3.473804	3.471930	0.001874
3.475877	3.474012	0.001865
3.477928	3.476071	0.001857
3.479953	3.478103	0.001851
3.481948	3.480102	0.001846
3.483908	3.482066	0.001842
3.485828	3.483988	0.001840
3.487703	3.485864	0.001840
3.489527	3.487686	0.001841
3.491292	3.489448	0.001844
3.492988	3.491139	0.001849
3.494607	3.492751	0.001857
3.496140	3.494273	0.001866
3.497576	3.495698	0.001878
3.498909	3.497016	0.001893
3.500130	3.498220	0.001910
3.501234	3.499303	0.001930
3.502212	3.500259	0.001953
3.503059	3.501080	0.001979
3.503770	3.501762	0.002008
3.504339	3.502298	0.002041
3.504759	3.502684	0.002076
3.505027	3.502912	0.002114
3.505134	3.502978	0.002156
3.505075	3.502874	0.002201
3.504845	3.502596	0.002249
3.504441	3.502140	0.002301
3.503860	3.501504	0.002356
3.503102	3.500688	0.002414
3.502166	3.499691	0.002475
3.501051	3.498512	0.002540
3.499757	3.497150	0.002607
3.498282	3.495605	0.002677
3.496627	3.493876	0.002750
3.494789	3.491963	0.002826
3.492772	3.489868	0.002904
3.490577	3.487593	0.002984
3.488207	3.485140	0.003067
3.485664	3.482514	0.003151
3.482953	3.479717	0.003236
3.480077	3.476754	0.003323
3.477038	3.473628	0.003411
3.473844	3.470344	0.003499
3.470498	3.466909	0.003588
3.467007	3.463329	0.003678
3.463378	3.459612	0.003767
3.459616	3.455761	0.003855
3.455726	3.451783	0.003943
3.451710	3.447681	0.004029
3.447573	3.443459	0.004114
3.443319	3.439122	0.004197
3.438952	3.434674	0.004278
3.434478	3.430121	0.004357
3.429903	3.425470	0.004433
3.425234	3.420728	0.004506
3.420478	3.415902	0.004576
3.415643	3.411001	0.004642
3.410737	3.406032	0.004704
3.405767	3.401004	0.004763
3.400740	3.395923	0.004817
3.395665	3.390798	0.004867
3.390547	3.385635	0.004912
3.385395	3.380442	0.004953
3.380216	3.375228	0.004988
3.375020	3.370002	0.005018
3.369817	3.364774	0.005043
3.364618	3.359555	0.005063
3.359433	3.354356	0.005077
3.354272	3.349186	0.005086
3.349141	3.344051	0.005090
3.344046	3.338958	0.005088
3.338992	3.333911	0.005081
3.333984	3.328916	0.005069
3.329027	3.323976	0.005051
3.324126	3.319098	0.005028
3.319286	3.314285	0.005001
3.314511	3.309543	0.004968
3.309810	3.304878	0.004931
3.305187	3.300297	0.004890
3.300649	3.295805	0.004844
3.296201	3.291407	0.004794
3.291845	3.287105	0.004740
3.287583	3.282900	0.004683
3.283418	3.278795	0.004622
3.279351	3.274792	0.004559
3.275385	3.270893	0.004493
3.271523	3.267100	0.004424
3.267767	3.263414	0.004353
3.264114	3.259834	0.004280
3.260567	3.256361	0.004206
3.257125	3.252994	0.004131
3.253791	3.249736	0.004054
3.250571	3.246593	0.003977
3.247471	3.243571	0.003900
3.244498	3.240676	0.003822
3.241659	3.237914	0.003745
3.238958	3.235290	0.003668
3.236394	3.232802	0.003592
3.233967	3.230451	0.003516
3.231676	3.228235	0.003441
3.229522	3.226154	0.003368
3.227507	3.224210	0.003296
3.225633	3.222407	0.003226
3.223901	3.220744	0.003158
3.222314	3.219223	0.003091
3.220869	3.217843	0.003026
3.219568	3.216604	0.002964
3.218407	3.215504	0.002904
3.217385	3.214539	0.002845
3.216497	3.213707	0.002790
3.215738	3.213002	0.002736
3.215106	3.212420	0.002685
3.214595	3.211958	0.002637
3.214205	3.211614	0.002591
3.213936	3.211389	0.002547
3.213788	3.211282	0.002506
3.213762	3.211296	0.002467
3.213860	3.211430	0.002430
3.214080	3.211684	0.002396
3.214420	3.212057	0.002363
3.214876	3.212543	0.002333
3.215445	3.213140	0.002305
3.216121	3.213843	0.002278
3.216904	3.214650	0.002254
3.217793	3.215562	0.002231
3.218784	3.216575	0.002209
3.219877	3.217687	0.002189
3.221065	3.218894	0.002171
3.222343	3.220189	0.002153
3.223705	3.221568	0.002137
3.225147	3.223025	0.002122
3.226664	3.224556	0.002108
3.228250	3.226156	0.002094
3.229899	3.227818	0.002082
3.231607	3.229537	0.002070
3.233365	3.231306	0.002059
3.235166	3.233118	0.002048
3.237004	3.234965	0.002039
3.238869	3.236839	0.002029
3.240753	3.238732	0.002021
3.242651	3.240638	0.002013
3.244558	3.242553	0.002006
3.246470	3.244471	0.001999
3.248382	3.246389	0.001993
3.250288	3.248300	0.001988
3.252180	3.250196	0.001984
3.254047	3.252067	0.001980
3.255881	3.253903	0.001978
3.257672	3.255695	0.001977
3.259412	3.257435	0.001977
3.261095	3.259116	0.001979
3.262716	3.260734	0.001981
3.264271	3.262285	0.001986
3.265756	3.263764	0.001992
3.267166	3.265167	0.002000
3.268497	3.266488	0.002009
3.269741	3.267720	0.002021
3.270892	3.268857	0.002035
3.271941	3.269890	0.002051
3.272880	3.270810	0.002070
3.273700	3.271609	0.002091
3.274392	3.272278	0.002114
3.274949	3.272809	0.002140
3.275365	3.273196	0.002169
3.275635	3.273434	0.002201
3.275754	3.273519	0.002235
3.275719	3.273446	0.002273
3.275524	3.273211	0.002313
3.275166	3.272810	0.002356
3.274640	3.272238	0.002402
3.273942	3.271491	0.002451
3.273069	3.270566	0.002503
3.272019	3.269461	0.002558
3.270789	3.268174	0.002615
3.269380	3.266705	0.002675
3.267791	3.265053	0.002737
3.266021	3.263219	0.002802
3.264073	3.261203	0.002870
3.261947	3.259008	0.002939
3.259644	3.256634	0.003010
3.257168	3.254085	0.003083
3.254523	3.251364	0.003158
3.251712	3.248478	0.003234
3.248740	3.245429	0.003311
3.245611	3.242222	0.003389
3.242328	3.238861	0.003467
3.238894	3.235348	0.003546
3.235311	3.231686	0.003625
3.231583	3.227880	0.003704
3.227716	3.223935	0.003782
3.223716	3.219857	0.003859
3.219591	3.215655	0.003936
3.215346	3.211335	0.004011
3.210989	3.206905	0.004084
3.206528	3.202373	0.004155
3.201968	3.197743	0.004225
3.197313	3.193022	0.004291
3.192571	3.188215	0.004355
3.187745	3.183329	0.004416
3.182844	3.178370	0.004474
3.177875	3.173347	0.004528
3.172847	3.168268	0.004579
3.167766	3.163141	0.004625
3.162642	3.157975	0.004667
3.157481	3.152776	0.004705
3.152292	3.147553	0.004739
3.147081	3.142313	0.004768
3.141856	3.137064	0.004792
3.136626	3.131815	0.004812
3.131398	3.126572	0.004826
3.126179	3.121343	0.004836
3.120976	3.116136	0.004841
3.115798	3.110957	0.004840
3.110651	3.105816	0.004835
3.105544	3.100719	0.004825
3.100484	3.095675	0.004810
3.095480	3.090690	0.004790
3.090535	3.085770	0.004765
3.085657	3.080921	0.004736
3.080849	3.076146	0.004703
3.076114	3.071449	0.004665
3.071457	3.066835	0.004623
3.066883	3.062306	0.004577
3.062396	3.057869	0.004527
3.058000	3.053526	0.004474
3.053698	3.049280	0.004417
3.049492	3.045134	0.004358
3.045385	3.041089	0.004296
3.041382	3.037151	0.004231
3.037489	3.033325	0.004164
3.033711	3.029616	0.004095
3.030053	3.026028	0.004025
3.026519	3.022566	0.003953
3.023111	3.019230	0.003881
3.019828	3.016021	0.003807
3.016672	3.012939	0.003733
3.013643	3.009983	0.003659
3.010740	3.007155	0.003585
3.007967	3.004456	0.003511
3.005329	3.001890	0.003438
3.002829	2.999463	0.003366
3.000471	2.997177	0.003295
2.998258	2.995034	0.003224
2.996189	2.993033	0.003156
2.994263	2.991174	0.003088
2.992478	2.989455	0.003023
2.990832	2.987873	0.002959
2.989326	2.986428	0.002898
2.987958	2.985120	0.002838
2.986728	2.983947	0.002781
2.985634	2.982908	0.002726
2.984675	2.982001	0.002673
2.983850	2.981227	0.002623
2.983158	2.980583	0.002575
2.982598	2.980069	0.002530
2.982169	2.979682	0.002487
2.981867	2.979421	0.002446
2.981690	2.979283	0.002408
2.981637	2.979265	0.002372
2.981703	2.979365	0.002339
2.981887	2.979579	0.002307
2.982184	2.979906	0.002279
2.982594	2.980342	0.002252
2.983114	2.980887	0.002227
2.983744	2.981540	0.002204
2.984484	2.982301	0.002184
2.985334	2.983169	0.002165
2.986293	2.984145	0.002148
2.987356	2.985224	0.002132
2.988522	2.986404	0.002118
2.989785	2.987679	0.002106
2.991140	2.989045	0.002095
2.992582	2.990497	0.002085
2.994104	2.992027	0.002076
2.995700	2.993631	0.002069
2.997364	2.995302	0.002062
2.999090	2.997034	0.002056
3.000871	2.998820	0.002052
3.002702	3.000654	0.002048
3.004577	3.002532	0.002045
3.006489	3.004447	0.002042
3.008431	3.006390	0.002041
3.010394	3.008354	0.002040
3.012368	3.010328	0.002040
3.014345	3.012304	0.002041
3.016315	3.014273	0.002042
3.018274	3.016230	0.002044
3.020214	3.018167	0.002047
3.022131	3.020081	0.002050
3.024020	3.021965	0.002055
3.025874	3.023814	0.002060
3.027685	3.025619	0.002066
3.029448	3.027374	0.002074
3.031153	3.029071	0.002082
3.032795	3.030704	0.002092
3.034366	3.032264	0.002102
3.035858	3.033744	0.002115
3.037265	3.035136	0.002128
3.038578	3.036434	0.002144
3.039790	3.037630	0.002160
3.040897	3.038718	0.002179
3.041890	3.039691	0.002199
3.042766	3.040545	0.002222
3.043519	3.041274	0.002246
3.044145	3.041873	0.002272
3.044639	3.042339	0.002300
3.044996	3.042664	0.002331
3.045209	3.042845	0.002364
3.045272	3.042872	0.002399
3.045179	3.042742	0.002437
3.044925	3.042448	0.002477
3.044505	3.041986	0.002519
3.043917	3.041353	0.002564
3.043158	3.040547	0.002612
3.042227	3.039566	0.002661
3.041124	3.038411	0.002713
3.039848	3.037081	0.002767
3.038399	3.035576	0.002823
3.036779	3.033897	0.002882
3.034987	3.032045	0.002942
3.033023	3.030019	0.003004
3.030889	3.027821	0.003068
3.028586	3.025452	0.003133
3.026115	3.022915	0.003200
3.023479	3.020211	0.003268
3.020681	3.017344	0.003337
3.017725	3.014319	0.003407
3.014616	3.011139	0.003477
3.011356	3.007809	0.003548
3.007952	3.004333	0.003618
3.004405	3.000717	0.003689
3.000721	2.996962	0.003758
2.996903	2.993075	0.003828
2.992955	2.989059	0.003896
2.988882	2.984919	0.003963
2.984691	2.980662	0.004028
2.980387	2.976294	0.004092
2.975977	2.971823	0.004154
2.971468	2.967254	0.004213
2.966867	2.962597	0.004270
2.962181	2.957857	0.004324
2.957417	2.953041	0.004376
2.952581	2.948157	0.004424
2.947680	2.943212	0.004468
2.942725	2.938216	0.004509
2.937722	2.933177	0.004546
2.932681	2.928103	0.004579
2.927609	2.923001	0.004607
2.922511	2.917879	0.004632
2.917396	2.912744	0.004652
2.912269	2.907601	0.004668
2.907139	2.902460	0.004679
2.902015	2.897329	0.004686
2.896907	2.892219	0.004688
2.891825	2.887139	0.004685
2.886775	2.882097	0.004678
2.881766	2.877100	0.004666
2.876804	2.872154	0.004650
2.871893	2.867264	0.004629
2.867040	2.862437	0.004604
2.862251	2.857677	0.004574
2.857531	2.852990	0.004540
2.852886	2.848383	0.004503
2.848323	2.843862	0.004461
2.843846	2.839431	0.004415
2.839462	2.835096	0.004366
2.835175	2.830861	0.004314
2.830986	2.826728	0.004259
2.826901	2.822701	0.004200
2.822920	2.818781	0.004139
2.819045	2.814969	0.004076
2.815277	2.811266	0.004010
2.811617	2.807674	0.003943
2.808068	2.804195	0.003873
2.804634	2.800831	0.003803
2.801319	2.797588	0.003731
2.798129	2.794471	0.003658
2.795070	2.791485	0.003585
2.792144	2.788633	0.003511
2.789355	2.785918	0.003437
2.786703	2.783339	0.003363
2.784187	2.780898	0.003290
2.781809	2.778593	0.003217
2.779570	2.776426	0.003145
2.777471	2.774398	0.003074
2.775514	2.772510	0.003004
2.773699	2.770764	0.002935
2.772027	2.769158	0.002869
2.770497	2.767693	0.002804
2.769109	2.766368	0.002741
2.767863	2.765183	0.002680
2.766758	2.764137	0.002621
2.765794	2.763230	0.002564
2.764971	2.762461	0.002510
2.764288	2.761829	0.002459
2.763740	2.761331	0.002409
2.763326	2.760963	0.002363
2.763041	2.760722	0.002319
2.762879	2.760601	0.002278
2.762838	2.760599	0.002239
2.762916	2.760712	0.002203
2.763112	2.760942	0.002170
2.763429	2.761289	0.002139
2.763865	2.761753	0.002111
2.764420	2.762334	0.002086
2.765091	2.763028	0.002062
2.765874	2.763832	0.002042
2.766764	2.764741	0.002023
2.767756	2.765749	0.002007
2.768847	2.766855	0.001993
2.770034	2.768053	0.001980
2.771314	2.769344	0.001970
2.772685	2.770724	0.001962
2.774147	2.772192	0.001955
2.775695	2.773745	0.001950
2.777327	2.775381	0.001946
2.779037	2.777093	0.001944
2.780821	2.778878	0.001943
2.782673	2.780730	0.001943
2.784585	2.782641	0.001945
2.786549	2.784602	0.001947
2.788558	2.786607	0.001950
2.790602	2.788647	0.001955
2.792676	2.790716	0.001960
2.794772	2.792806	0.001966
2.796885	2.794912	0.001973
2.799007	2.797027	0.001980
2.801132	2.799144	0.001989
2.803252	2.801255	0.001998
2.805359	2.803352	0.002008
2.807446	2.805427	0.002018
2.809503	2.807473	0.002030
2.811524	2.809482	0.002042
2.813503	2.811447	0.002056
2.815432	2.813362	0.002070
2.817306	2.815220	0.002085
2.819116	2.817015	0.002102
2.820856	2.818738	0.002119
2.822520	2.820382	0.002138
2.824099	2.821942	0.002157
2.825590	2.823411	0.002179
2.826986	2.824785	0.002201
2.828282	2.826057	0.002225
2.829472	2.827221	0.002251
2.830549	2.828270	0.002278
2.831506	2.829198	0.002307
2.832336	2.829998	0.002338
2.833033	2.830663	0.002371
2.833593	2.831187	0.002405
2.834009	2.831568	0.002441
2.834279	2.831799	0.002480
2.834398	2.831878	0.002520
2.834365	2.831803	0.002562
2.834176	2.831569	0.002607
2.833827	2.831174	0.002653
2.833315	2.830614	0.002701
2.832636	2.829884	0.002751
2.831787	2.828984	0.002804
2.830767	2.827910	0.002858
2.829576	2.826662	0.002913
2.828212	2.825241	0.002971
2.826678	2.823648	0.003030
2.824975	2.821885	0.003091
2.823105	2.819953	0.003153
2.821071	2.817855	0.003216
2.818875	2.815595	0.003280
2.816519	2.813173	0.003345
2.814005	2.810594	0.003411
2.811337	2.807860	0.003477
2.808518	2.804974	0.003544
2.805552	2.801942	0.003611
2.802443	2.798765	0.003678
2.799193	2.795449	0.003744
2.795809	2.791999	0.003810
2.792295	2.788420	0.003875
2.788657	2.784719	0.003939
2.784902	2.780901	0.004001
2.781036	2.776973	0.004063
2.777063	2.772941	0.004122
2.772990	2.768810	0.004179
2.768821	2.764586	0.004235
2.764562	2.760275	0.004287
2.760221	2.755884	0.004337
2.755802	2.751418	0.004384
2.751312	2.746884	0.004428
2.746758	2.742288	0.004469
2.742144	2.737638	0.004507
2.737480	2.732940	0.004540
2.732772	2.728202	0.004570
2.728029	2.723433	0.004596
2.723261	2.718643	0.004618
2.718476	2.713840	0.004636
2.713683	2.709034	0.004649
2.708888	2.704230	0.004658
2.704098	2.699436	0.004663
2.699319	2.694656	0.004663
2.694555	2.689896	0.004659
2.689815	2.685165	0.004650
2.685108	2.680471	0.004637
2.680442	2.675823	0.004619
2.675827	2.671230	0.004597
2.671269	2.666698	0.004571
2.666776	2.662235	0.004541
2.662352	2.657846	0.004507
2.658004	2.653535	0.004468
2.653735	2.649309	0.004426
2.649551	2.645170	0.004381
2.645454	2.641123	0.004331
2.641449	2.637170	0.004279
2.637539	2.633315	0.004223
2.633727	2.629562	0.004165
2.630019	2.625915	0.004104
2.626419	2.622378	0.004041
2.622930	2.618954	0.003975
2.619555	2.615647	0.003908
2.616299	2.612460	0.003839
2.613163	2.609395	0.003768
2.610150	2.606454	0.003696
2.607261	2.603638	0.003624
2.604498	2.600947	0.003551
2.601860	2.598383	0.003477
2.599351	2.595948	0.003403
2.596971	2.593642	0.003329
2.594723	2.591467	0.003256
2.592608	2.589424	0.003183
2.590627	2.587516	0.003111
2.588785	2.585745	0.003040
2.587082	2.584112	0.002970
2.585521	2.582619	0.002901
2.584104	2.581269	0.002834
2.582830	2.580061	0.002769
2.581699	2.578993	0.002706
2.580709	2.578065	0.002644
2.579857	2.577273	0.002584
2.579142	2.576615	0.002527
2.578560	2.576088	0.002472
2.578111	2.575692	0.002419
2.577794	2.575425	0.002369
2.577608	2.575286	0.002321
2.577554	2.575278	0.002276
2.577632	2.575399	0.002233
2.577840	2.575647	0.002193
2.578175	2.576019	0.002155
2.578630	2.576510	0.002120
2.579201	2.577113	0.002088
2.579884	2.577826	0.002058
2.580675	2.578645	0.002031
2.581574	2.579568	0.002006
2.582580	2.580597	0.001983
2.583693	2.581730	0.001963
2.584910	2.582965	0.001945
2.586228	2.584299	0.001929
2.587643	2.585728	0.001915
2.589149	2.587246	0.001903
2.590744	2.588851	0.001893
2.592424	2.590538	0.001885
2.594184	2.592305	0.001879
2.596022	2.594147	0.001875
2.597930	2.596059	0.001872
2.599905	2.598035	0.001870
2.601940	2.600069	0.001870
2.604029	2.602157	0.001872
2.606167	2.604293	0.001875
2.608349	2.606471	0.001879
2.610570	2.608686	0.001884
2.612821	2.610931	0.001890
2.615096	2.613198	0.001898
2.617387	2.615480	0.001906
2.619686	2.617770	0.001916
2.621985	2.620059	0.001926
2.624276	2.622338	0.001938
2.626550	2.624599	0.001951
2.628799	2.626835	0.001965
2.631016	2.629037	0.001979
2.633195	2.631200	0.001995
2.635329	2.633316	0.002013
2.637411	2.635381	0.002031
2.639437	2.637387	0.002050
2.641400	2.639329	0.002071
2.643294	2.641201	0.002093
2.645111	2.642995	0.002116
2.646846	2.644706	0.002141
2.648491	2.646324	0.002167
2.650039	2.647844	0.002195
2.651483	2.649259	0.002224
2.652818	2.650563	0.002255
2.654040	2.651753	0.002287
2.655145	2.652824	0.002321
2.656129	2.653771	0.002357
2.656987	2.654592	0.002395
2.657714	2.655279	0.002435
2.658305	2.655829	0.002476
2.658755	2.656235	0.002520
2.659057	2.656492	0.002565
2.659208	2.656596	0.002612
2.659203	2.656542	0.002661
2.659041	2.656329	0.002712
2.658720	2.655955	0.002765
2.658239	2.655420	0.002819
2.657596	2.654721	0.002875
2.656791	2.653858	0.002933
2.655821	2.652829	0.002992
2.654686	2.651633	0.003053
2.653385	2.650270	0.003115
2.651919	2.648741	0.003178
2.650290	2.647047	0.003243
2.648499	2.645191	0.003308
2.646548	2.643174	0.003374
2.644440	2.640999	0.003441
2.642176	2.638667	0.003508
2.639758	2.636182	0.003576
2.637191	2.633547	0.003643
2.634479	2.630768	0.003711
2.631628	2.627850	0.003778
2.628644	2.624799	0.003845
2.625533	2.621622	0.003910
2.622299	2.618324	0.003975
2.618947	2.614909	0.004038
2.615482	2.611382	0.004100
2.611910	2.607749	0.004161
2.608235	2.604016	0.004219
2.604463	2.600188	0.004275
2.600601	2.596272	0.004329
2.596653	2.592273	0.004380
2.592626	2.588198	0.004428
2.588528	2.584055	0.004474
2.584367	2.579851	0.004516
2.580150	2.575595	0.004555
2.575885	2.571295	0.004590
2.571577	2.566956	0.004621
2.567234	2.562585	0.004649
2.562860	2.558187	0.004673
2.558462	2.553769	0.004693
2.554047	2.549339	0.004708
2.549622	2.544902	0.004720
2.545195	2.540468	0.004727
2.540774	2.536045	0.004730
2.536369	2.531641	0.004728
2.531987	2.527265	0.004722
2.527636	2.522925	0.004712
2.523323	2.518626	0.004697
2.519052	2.514374	0.004678
2.514829	2.510174	0.004655
2.510660	2.506033	0.004627
2.506551	2.501955	0.004596
2.502507	2.497946	0.004561
2.498535	2.494013	0.004522
2.494640	2.490161	0.004479
2.490827	2.486394	0.004433
2.487102	2.482719	0.004383
2.483468	2.479138	0.004330
2.479931	2.475656	0.004274
2.476494	2.472278	0.004216
2.473161	2.469006	0.004155
2.469935	2.465843	0.004092
2.466819	2.462793	0.004026
2.463816	2.459857	0.003959
2.460928	2.457038	0.003890
2.458154	2.454334	0.003820
2.455497	2.451748	0.003748
2.452958	2.449282	0.003676
2.450539	2.446936	0.003603
2.448245	2.444715	0.003530
2.446079	2.442622	0.003456
2.444042	2.440659	0.003383
2.442137	2.438827	0.003310
2.440364	2.437127	0.003237
2.438724	2.435559	0.003165
2.437216	2.434122	0.003094
2.435840	2.432816	0.003024
2.434599	2.431643	0.002956
2.433492	2.430603	0.002889
2.432520	2.429697	0.002823
2.431685	2.428926	0.002759
2.430986	2.428289	0.002697
2.430424	2.427787	0.002637
2.430000	2.427421	0.002579
2.429714	2.427191	0.002524
2.429564	2.427094	0.002470
2.429547	2.427128	0.002419
2.429659	2.427289	0.002370
2.429896	2.427572	0.002324
2.430254	2.427974	0.002280
2.430731	2.428493	0.002238
2.431327	2.429128	0.002199
2.432041	2.429879	0.002162
2.432871	2.430743	0.002128
2.433814	2.431718	0.002096
2.434867	2.432800	0.002066
2.436026	2.433987	0.002039
2.437289	2.435275	0.002014
2.438652	2.436661	0.001991
2.440112	2.438141	0.001971
