28.264167	2.304911	25.959256
28.282523	2.308920	25.973604
28.290176	2.314156	25.976020
28.286865	2.320560	25.966306
28.272350	2.328166	25.944184
28.246413	2.337092	25.909322
28.208864	2.347537	25.861327
28.159556	2.359793	25.799763
28.098408	2.374229	25.724179
28.025431	2.391243	25.634188
27.940727	2.411181	25.529546
27.844473	2.434269	25.410204
27.736893	2.460575	25.276318
27.618231	2.490011	25.128220
27.488739	2.522366	24.966374
27.348663	2.557334	24.791329
27.198234	2.594557	24.603677
27.037669	2.633657	24.404012
26.867176	2.674268	24.192908
26.686972	2.716052	23.970920
26.497298	2.758701	23.738597
26.298434	2.801925	23.496508
26.090696	2.845436	23.245260
25.874439	2.888941	22.985498
25.650047	2.932156	22.717891
25.417927	2.974808	22.443118
25.178500	3.016650	22.161850
24.932199	3.057463	21.874736
24.679469	3.097057	21.582412
24.420771	3.135252	21.285520
24.156587	3.171860	20.984727
23.887414	3.206677	20.680737
23.613770	3.239499	20.374271
23.336206	3.270155	20.066051
23.055316	3.298534	19.756782
22.771753	3.324593	19.447160
22.486219	3.348350	19.137869
22.199448	3.369871	18.829577
21.912187	3.389264	18.522922
21.625180	3.406666	18.218513
21.339155	3.422205	17.916949
21.054794	3.435960	17.618834
20.772696	3.447945	17.324751
20.493350	3.458150	17.035200
20.217150	3.466611	16.750539
19.944435	3.473441	16.470994
19.675531	3.478786	16.196746
19.410772	3.482735	15.928036
19.150467	3.485233	15.665234
18.894873	3.486059	15.408814
18.644174	3.484892	15.159282
18.398482	3.481381	14.917100
18.157854	3.475206	14.682648
17.922296	3.466094	14.456202
17.691761	3.453832	14.237930
17.466147	3.438290	14.027857
17.245306	3.419452	13.825854
17.029078	3.397441	13.631636
16.817313	3.372522	13.444791
16.609908	3.345076	13.264833
16.406820	3.315559	13.091262
16.208079	3.284445	12.923634
16.013781	3.252172	12.761609
15.824067	3.219102	12.604965
15.639097	3.185524	12.453573
15.459038	3.151678	12.307360
15.284062	3.117793	12.166269
15.114361	3.084100	12.030260
14.950155	3.050829	11.899326
14.791701	3.018189	11.773513
14.639292	2.986360	11.652932
14.493257	2.955502	11.537755
14.353964	2.925764	11.428200
14.221815	2.897294	11.324520
14.097236	2.870249	11.226987
13.980666	2.844787	11.135879
13.872537	2.821062	11.051475
13.773253	2.799208	10.974045
13.683176	2.779325	10.903851
13.602616	2.761467	10.841149
13.531825	2.745627	10.786198
13.470992	2.731728	10.739264
13.420245	2.719632	10.700613
13.379642	2.709162	10.670480
13.349191	2.700151	10.649040
13.328863	2.692479	10.636384
13.318630	2.686090	10.632541
13.318486	2.680973	10.637513
13.328448	2.677132	10.651316
13.348558	2.674572	10.673986
13.378876	2.673307	10.705569
13.419481	2.673388	10.746093
13.470473	2.674916	10.795557
13.531958	2.678057	10.853901
13.604032	2.683036	10.920996
13.686771	2.690141	10.996631
13.780227	2.699689	11.080538
13.884423	2.711969	11.172454
13.999342	2.727157	11.272185
14.124901	2.745257	11.379644
14.260932	2.766095	11.494836
14.407178	2.789368	11.617809
14.563322	2.814710	11.748612
14.729019	2.841740	11.887279
14.903918	2.870082	12.033835
15.087675	2.899363	12.188312
15.279948	2.929211	12.350737
15.480386	2.959273	12.521113
15.688620	2.989241	12.699379
15.904271	3.018883	12.885389
16.126962	3.048041	13.078921
16.356324	3.076602	13.279722
16.591997	3.104440	13.487557
16.833608	3.131380	13.702228
17.080741	3.157198	13.923543
17.332925	3.181678	14.151246
17.589646	3.204666	14.384980
17.850370	3.226089	14.624281
18.114560	3.245924	14.868635
18.381662	3.264146	15.117517
18.651095	3.280698	15.370397
18.922233	3.295517	15.626716
19.194425	3.308573	15.885852
19.467022	3.319895	16.147127
19.739393	3.329566	16.409827
20.010930	3.337702	16.673228
20.281047	3.344437	16.936610
20.549185	3.349920	17.199265
20.814820	3.354305	17.460515
21.077471	3.357721	17.719750
21.336701	3.360246	17.976455
21.592107	3.361897	18.230210
21.843327	3.362641	18.480687
22.090055	3.362422	18.727632
22.332058	3.361172	18.970886
22.569190	3.358800	19.210391
22.801384	3.355177	19.446207
23.028639	3.350137	19.678502
23.251013	3.343479	19.907534
23.468604	3.334975	20.133629
23.681523	3.324384	20.357139
23.889868	3.311484	20.578383
24.093698	3.296135	20.797564
24.293039	3.278338	21.014701
24.487894	3.258276	21.229618
24.678272	3.236292	21.441980
24.864189	3.212822	21.651367
25.045664	3.188327	21.857337
25.222703	3.163237	22.059467
25.395295	3.137929	22.257367
25.563406	3.112719	22.450686
25.726970	3.087859	22.639111
25.885896	3.063550	22.822346
26.040051	3.039960	23.000091
26.189262	3.017248	23.172014
26.333319	2.995578	23.337741
26.471975	2.975107	23.496868
26.604940	2.955976	23.648963
26.731869	2.938308	23.793561
26.852371	2.922223	23.930148
26.966022	2.907860	24.058162
27.072400	2.895368	24.177033
27.171110	2.884873	24.286237
27.261790	2.876443	24.385347
27.344114	2.870071	24.474042
27.417780	2.865696	24.552085
27.482524	2.863245	24.619279
27.538126	2.862672	24.675454
27.584428	2.863949	24.720479
27.621327	2.867034	24.754293
27.648757	2.871835	24.776922
27.666662	2.878199	24.788463
27.674972	2.885951	24.789021
27.673608	2.894952	24.778656
27.662497	2.905158	24.757339
27.641603	2.916631	24.724972
27.610934	2.929502	24.681432
27.570534	2.943925	24.626609
27.520458	2.960041	24.560417
27.460741	2.977979	24.482762
27.391392	2.997873	24.393519
27.312402	3.019878	24.292524
27.223749	3.044154	24.179595
27.125406	3.070833	24.054572
27.017343	3.099998	23.917345
26.899553	3.131671	23.767882
26.772074	3.165807	23.606266
26.635019	3.202282	23.432738
26.488595	3.240866	23.247729
26.333091	3.281216	23.051875
26.168865	3.322893	22.845973
25.996319	3.365413	22.630906
25.815876	3.408312	22.407564
25.627973	3.451203	22.176770
25.433050	3.493795	21.939255
25.231547	3.535888	21.695659
25.023891	3.577333	21.446559
24.810492	3.617991	21.192501
24.591733	3.657708	20.934025
24.367974	3.696308	20.671667
24.139562	3.733601	20.405962
23.906856	3.769408	20.137448
23.670238	3.803568	19.866670
23.430127	3.835946	19.594181
23.186980	3.866435	19.320545
22.941312	3.894969	19.046343
22.693679	3.921504	18.772175
22.444670	3.946018	18.498652
22.194886	3.968510	18.226376
21.944929	3.989013	17.955915
21.695399	4.007610	17.687789
21.446898	4.024420	17.422477
21.200011	4.039560	17.160451
20.955312	4.053130	16.902182
20.713332	4.065191	16.648141
20.474545	4.075782	16.398763
20.239372	4.084933	16.154439
20.008199	4.092677	15.915522
19.781378	4.099026	15.682352
19.559222	4.103945	15.455277
19.341998	4.107341	15.234657
19.129925	4.109067	15.020858
18.923165	4.108929	14.814235
18.721822	4.106718	14.615104
18.525932	4.102236	14.423696
18.335470	4.095341	14.240129
18.150369	4.085971	14.064397
17.970535	4.074126	13.896408
17.795853	4.059828	13.736025
17.626170	4.043101	13.583068
17.461282	4.024005	13.437277
17.300955	4.002699	13.298256
17.144969	3.979493	13.165475
16.993168	3.954831	13.038337
16.845487	3.929210	12.916276
16.701939	3.903101	12.798838
16.562605	3.876900	12.685705
16.427617	3.850926	12.576691
16.297159	3.825424	12.471735
16.171465	3.800561	12.370904
16.050794	3.776421	12.274373
15.935409	3.753024	12.182385
15.825557	3.730375	12.095182
15.721472	3.708520	12.012953
15.623396	3.687576	11.935821
15.531588	3.667720	11.863869
15.446339	3.649149	11.797190
15.367964	3.632031	11.735932
15.296785	3.616464	11.680322
15.233121	3.602468	11.630653
15.177269	3.590008	11.587261
15.129503	3.579021	11.550482
15.090074	3.569442	11.520632
15.059215	3.561207	11.498008
15.037135	3.554249	11.482886
15.024004	3.548478	11.475525
15.019941	3.543800	11.476141
15.025008	3.540132	11.484876
15.039220	3.537432	11.501787
15.062548	3.535698	11.526851
15.094935	3.534956	11.559979
15.136288	3.535251	11.601037
15.186487	3.536639	11.649848
15.245394	3.539195	11.706199
15.312868	3.543011	11.769857
15.388774	3.548199	11.840575
15.472998	3.554887	11.918111
15.565453	3.563217	12.002236
15.666084	3.573336	12.092748
15.774879	3.585376	12.189503
15.891853	3.599414	12.292439
16.017031	3.615444	12.401587
16.150419	3.633366	12.517053
16.291976	3.653003	12.638974
16.441614	3.674128	12.767486
16.599191	3.696483	12.902708
16.764528	3.719780	13.044747
16.937402	3.743687	13.193715
17.117542	3.767818	13.349724
17.304620	3.791764	13.512857
17.498246	3.815138	13.683109
17.697977	3.837635	13.860342
17.903330	3.859072	14.044258
18.113811	3.879392	14.234420
18.328927	3.898627	14.430300
18.548189	3.916838	14.631352
18.771118	3.934052	14.837066
18.997230	3.950230	15.047000
19.226041	3.965268	15.260773
19.457072	3.979023	15.478048
19.689862	3.991358	15.698504
19.923980	4.002167	15.921812
20.159027	4.011396	16.147631
20.394634	4.019040	16.375594
20.630439	4.025140	16.605300
20.866071	4.029780	16.836291
21.101132	4.033079	17.068053
21.335195	4.035170	17.300024
21.567798	4.036172	17.531626
21.798443	4.036155	17.762288
22.026597	4.035137	17.991459
22.251707	4.033113	18.218594
22.473229	4.030079	18.443150
22.690676	4.026059	18.664618
22.903655	4.021079	18.882576
23.111876	4.015126	19.096750
23.315148	4.008116	19.307031
23.513351	3.999904	19.513447
23.706424	3.990326	19.716098
23.894361	3.979252	19.915110
24.077216	3.966596	20.110620
24.255090	3.952302	20.302788
24.428099	3.936316	20.491784
24.596347	3.918591	20.677756
24.759906	3.899132	20.860775
24.918826	3.878026	21.040800
25.073149	3.855464	21.217686
25.222924	3.831713	21.391211
25.368204	3.807087	21.561117
25.509040	3.781915	21.727124
25.645479	3.756544	21.888934
25.777562	3.731323	22.046239
25.905322	3.706591	22.198731
26.028770	3.682660	22.346109
26.147875	3.659802	22.488074
26.262561	3.638241	22.624319
26.372698	3.618154	22.754543
26.478110	3.599646	22.878465
26.578568	3.582731	22.995836
26.673777	3.567350	23.106427
26.763383	3.553407	23.209976
26.846990	3.540837	23.306152
26.924195	3.529655	23.394541
26.994620	3.519951	23.474669
27.057928	3.511867	23.546061
27.113828	3.505538	23.608290
27.162069	3.501050	23.661019
27.202429	3.498404	23.704025
27.234697	3.497521	23.737177
27.258669	3.498262	23.760406
27.274147	3.500484	23.773664
27.280967	3.504069	23.776898
27.279007	3.508944	23.770063
27.268201	3.515056	23.753145
27.248524	3.522362	23.726162
27.219972	3.530826	23.689147
27.182565	3.540440	23.642125
27.136340	3.551237	23.585103
27.081357	3.563276	23.518081
27.017695	3.576625	23.441069
26.945436	3.591353	23.354084
26.864672	3.607535	23.257137
26.775505	3.625270	23.150235
26.678069	3.644673	23.033396
26.572530	3.665848	22.906682
26.459083	3.688855	22.770228
26.337931	3.713682	22.624250
26.209271	3.740235	22.469037
26.073281	3.768346	22.304936
25.930113	3.797782	22.132331
25.779896	3.828268	21.951628
25.622755	3.859505	21.763250
25.458828	3.891177	21.567651
25.288290	3.922944	21.365346
25.111358	3.954439	21.156919
24.928287	3.985288	20.942999
24.739374	4.015158	20.724216
24.544968	4.043801	20.501167
24.345482	4.071071	20.274411
24.141389	4.096895	20.044494
23.933206	4.121232	19.811973
23.721456	4.144058	19.577398
23.506651	4.165372	19.341279
23.289292	4.185219	19.104073
23.069881	4.203682	18.866199
22.848929	4.220842	18.628087
22.626946	4.236723	18.390223
22.404419	4.251265	18.153154
22.181793	4.264342	17.917451
21.959463	4.275808	17.683655
21.737783	4.285556	17.452227
21.517089	4.293562	17.223527
21.297713	4.299893	16.997819
21.079999	4.304697	16.775302
20.864313	4.308164	16.556150
20.651053	4.310489	16.340564
20.440639	4.311827	16.128813
20.233505	4.312253	15.921253
20.030074	4.311758	15.718316
19.830734	4.310266	15.520468
19.635830	4.307679	15.328151
19.445657	4.303912	15.141746
19.260476	4.298908	14.961568
19.080507	4.292617	14.787890
18.905929	4.284960	14.620969
18.736849	4.275814	14.461035
18.573298	4.265030	14.308268
18.415229	4.252478	14.162752
18.262533	4.238071	14.024462
18.115049	4.221777	13.893273
17.972581	4.203613	13.768968
17.834893	4.183651	13.651242
17.701724	4.162027	13.539696
17.572810	4.138962	13.433848
17.447919	4.114754	13.333165
17.326871	4.089750	13.237121
17.209552	4.064303	13.145249
17.095915	4.038749	13.057166
16.985980	4.013394	12.972586
16.879832	3.988513	12.891319
16.777616	3.964348	12.813268
16.679525	3.941100	12.738425
16.585789	3.918921	12.666869
16.496659	3.897904	12.598756
16.412392	3.878077	12.534315
16.333238	3.859410	12.473828
16.259431	3.841829	12.417602
16.191191	3.825254	12.365936
16.128738	3.809636	12.319102
16.072315	3.794964	12.277351
16.022195	3.781255	12.240940
15.978681	3.768534	12.210148
15.942087	3.756821	12.185267
15.912725	3.746146	12.166578
15.890896	3.736556	12.154340
15.876890	3.728094	12.148796
15.870966	3.720760	12.150205
15.873328	3.714475	12.158853
15.884096	3.709067	12.175029
15.903289	3.704318	12.198971
15.930834	3.700027	12.230806
15.966595	3.696081	12.270514
16.010414	3.692477	12.317937
16.062143	3.689317	12.372826
16.121664	3.686764	12.434901
16.188896	3.684989	12.503907
16.263778	3.684137	12.579640
16.346250	3.684315	12.661936
16.436240	3.685602	12.750638
16.533650	3.688078	12.845573
16.638366	3.691832	12.946534
16.750256	3.696949	13.053307
16.869177	3.703487	13.165690
16.994969	3.711447	13.283522
17.127460	3.720766	13.406694
17.266473	3.731310	13.535163
17.411830	3.742871	13.668959
17.563353	3.755170	13.808183
17.720849	3.767872	13.952977
17.884104	3.780623	14.103481
18.052884	3.793090	14.259794
18.226936	3.804977	14.421959
18.405987	3.816023	14.589964
18.589728	3.825998	14.763730
18.777801	3.834709	14.943092
18.969796	3.842032	15.127764
19.165260	3.847923	15.317336
19.363726	3.852419	15.511307
19.564720	3.855591	15.709129
19.767746	3.857505	15.910241
19.972288	3.858216	16.114072
20.177815	3.857780	16.320035
20.383803	3.856262	16.527541
20.589754	3.853720	16.736035
20.795207	3.850172	16.945035
20.999722	3.845583	17.154139
21.202874	3.839885	17.362989
21.404256	3.833027	17.571229
21.603490	3.825009	17.778481
21.800241	3.815894	17.984348
21.994218	3.805787	18.188431
22.185156	3.794813	18.390343
22.372813	3.783105	18.589708
22.556952	3.770791	18.786162
22.737349	3.757989	18.979359
22.913785	3.744787	19.168997
23.086049	3.731217	19.354832
23.253934	3.717238	19.536696
23.417231	3.702738	19.714492
23.575725	3.687552	19.888173
23.729206	3.671506	20.057700
23.877482	3.654469	20.223013
24.020409	3.636384	20.384025
24.157915	3.617268	20.540648
24.290016	3.597177	20.692840
24.416806	3.576166	20.840640
24.538434	3.554269	20.984164
24.655073	3.531512	21.123561
24.766908	3.507958	21.258950
24.874120	3.483751	21.390369
24.976891	3.459134	21.517757
25.075401	3.434433	21.640969
25.169823	3.410013	21.759810
25.260306	3.386229	21.874076
25.346958	3.363390	21.983568
25.429832	3.341747	22.088085
25.508922	3.321507	22.187416
25.584166	3.302833	22.281333
25.655450	3.285844	22.369606
25.722611	3.270600	22.452010
25.785426	3.257097	22.528329
25.843620	3.245277	22.598343
25.896874	3.235050	22.661824
25.944843	3.226308	22.718535
25.987173	3.218931	22.768242
26.023512	3.212797	22.810716
26.053520	3.207800	22.845720
26.076886	3.203879	22.873007
26.093346	3.201023	22.892324
26.102690	3.199258	22.903432
26.104760	3.198625	22.906135
26.099429	3.199145	22.900284
26.086592	3.200818	22.885774
26.066155	3.203616	22.862539
26.038036	3.207482	22.830553
26.002158	3.212325	22.789833
25.958458	3.218026	22.740432
25.906879	3.224458	22.682421
25.847386	3.231518	22.615868
25.779978	3.239160	22.540819
25.704703	3.247406	22.457297
25.621664	3.256348	22.365316
25.531024	3.266122	22.264902
25.432994	3.276874	22.156119
25.327815	3.288731	22.039084
25.215742	3.301773	21.913969
25.097022	3.316031	21.780990
24.971892	3.331497	21.640395
24.840580	3.348117	21.492463
24.703299	3.365787	21.337512
24.560244	3.384355	21.175889
24.411589	3.403644	21.007945
24.257494	3.423482	20.834012
24.098135	3.443720	20.654415
23.933728	3.464212	20.469516
23.764530	3.484757	20.279773
23.590824	3.505075	20.085749
23.412891	3.524827	19.888065
23.231009	3.543684	19.687326
23.045467	3.561402	19.484065
22.856588	3.577845	19.278744
22.664739	3.592963	19.071776
22.470316	3.606749	18.863568
22.273725	3.619206	18.654519
22.075366	3.630346	18.445019
21.875630	3.640193	18.235437
21.674904	3.648791	18.026112
21.473576	3.656207	17.817369
21.272050	3.662528	17.609521
21.070754	3.667852	17.402902
20.870153	3.672265	17.197888
20.670741	3.675815	16.994926
20.473022	3.678502	16.794520
20.277481	3.680285	16.597195
20.084567	3.681118	16.403449
19.894679	3.680973	16.213706
19.708159	3.679852	16.028308
19.525288	3.677783	15.847506
19.346279	3.674810	15.671469
19.171282	3.670994	15.500288
19.000413	3.666414	15.333999
18.833773	3.661155	15.172618
18.671478	3.655278	15.016199
18.513663	3.648794	14.864869
18.360481	3.641643	14.718837
18.212083	3.633705	14.578378
18.068613	3.624822	14.443791
17.930197	3.614830	14.315367
17.796923	3.603572	14.193351
17.668836	3.590922	14.077914
17.545921	3.576804	13.969117
17.428113	3.561214	13.866899
17.315306	3.544228	13.771078
17.207370	3.525987	13.681383
17.104158	3.506675	13.597483
17.005511	3.486489	13.519021
16.911254	3.465638	13.445616
16.821201	3.444340	13.376861
16.735163	3.422835	13.312328
16.652958	3.401383	13.251575
16.574434	3.380258	13.194176
16.499477	3.359733	13.139744
16.428025	3.340054	13.087970
16.360082	3.321428	13.038654
16.295729	3.303997	12.991733
16.235123	3.287820	12.947304
16.178494	3.272863	12.905632
16.126124	3.259003	12.867121
16.078321	3.246059	12.832261
16.035405	3.233851	12.801554
15.997699	3.222243	12.775456
15.965530	3.211174	12.754356
15.939233	3.200639	12.738594
15.919139	3.190650	12.728489
15.905551	3.181201	12.724350
15.898724	3.172267	12.726458
15.898856	3.163834	12.735022
15.906096	3.155931	12.750165
15.920566	3.148632	12.771935
15.942376	3.142022	12.800354
15.971615	3.136149	12.835465
16.008340	3.130999	12.877340
16.052564	3.126502	12.926062
16.104250	3.122569	12.981681
16.163321	3.119131	13.044190
16.229674	3.116165	13.113509
16.303185	3.113688	13.189496
16.383710	3.111753	13.271958
16.471090	3.110431	13.360659
16.565139	3.109813	13.455327
16.665662	3.110002	13.555659
16.772454	3.111109	13.661346
16.885319	3.113221	13.772098
17.004060	3.116379	13.887681
17.128478	3.120555	14.007923
17.258366	3.125649	14.132717
17.393500	3.131505	14.261995
17.533644	3.137928	14.395716
17.678549	3.144701	14.533848
17.827961	3.151603	14.676358
17.981617	3.158416	14.823201
18.139259	3.164944	14.974315
18.300637	3.171006	15.129631
18.465515	3.176430	15.289085
18.633661	3.181043	15.452619
18.804833	3.184670	15.620163
18.978761	3.187156	15.791605
19.155141	3.188385	15.966755
19.333630	3.188305	16.145325
19.513844	3.186926	16.326918
19.695353	3.184322	16.511031
19.877693	3.180631	16.697062
20.060381	3.176034	16.884347
20.242940	3.170731	17.072209
20.424913	3.164891	17.260022
20.605866	3.158617	17.447248
20.785384	3.151945	17.633439
20.963070	3.144864	17.818206
21.138556	3.137350	18.001206
21.311505	3.129379	18.182126
21.481611	3.120929	18.360682
21.648586	3.111978	18.536608
21.812154	3.102509	18.709645
21.972054	3.092519	18.879535
22.128043	3.082004	19.046039
22.279897	3.070951	19.208946
22.427402	3.059336	19.368066
22.570358	3.047150	19.523208
22.708595	3.034425	19.674171
22.842001	3.021229	19.820772
22.970534	3.007624	19.962909
23.094208	2.993608	20.100600
23.213068	2.979090	20.233978
23.327154	2.963919	20.363235
23.436498	2.947951	20.488547
23.541120	2.931094	20.610026
23.641049	2.913340	20.727709
23.736310	2.894745	20.841565
23.826932	2.875418	20.951514
23.912930	2.855506	21.057425
23.994320	2.835198	21.159122
24.071123	2.814727	21.256396
24.143384	2.794357	21.349026
24.211185	2.774369	21.436816
24.274651	2.755020	21.519632
24.333942	2.736524	21.597418
24.389229	2.719038	21.670191
24.440675	2.702677	21.737998
24.488420	2.687544	21.800876
24.532577	2.673749	21.858828
24.573224	2.661394	21.911830
24.610388	2.650543	21.959844
24.644031	2.641199	22.002831
24.674030	2.633292	22.040739
24.700180	2.626695	22.073485
24.722196	2.621248	22.100948
24.739735	2.616775	22.122960
24.752411	2.613106	22.139305
24.759805	2.610099	22.149706
24.761498	2.607673	22.153825
24.757085	2.605815	22.151270
24.746222	2.604586	22.141637
24.728630	2.604080	22.124550
24.704103	2.604394	22.099709
24.672501	2.605595	22.066906
24.633739	2.607710	22.026029
24.587783	2.610733	21.977050
24.534635	2.614632	21.920003
24.474330	2.619363	21.854967
24.406933	2.624892	21.782041
24.332534	2.631194	21.701340
24.251252	2.638263	21.612989
24.163234	2.646102	21.517133
24.068650	2.654711	21.413939
23.967684	2.664093	21.303592
23.860526	2.674257	21.186269
23.747361	2.685230	21.062131
23.628386	2.697077	20.931309
23.503807	2.709883	20.793924
23.373842	2.723726	20.650116
23.238728	2.738637	20.500091
23.098714	2.754565	20.344149
22.954052	2.771361	20.182691
22.804998	2.788792	20.016206
22.651808	2.806572	19.845235
22.494747	2.824408	19.670339
22.334094	2.842023	19.492072
22.170144	2.859175	19.310968
22.003201	2.875659	19.127541
21.833574	2.891293	18.942281
21.661558	2.905912	18.755647
21.487427	2.919370	18.568057
21.311428	2.931557	18.379871
21.133801	2.942420	18.191381
20.954792	2.951958	18.002834
20.774682	2.960213	17.814469
20.593788	2.967240	17.626548
20.412458	2.973095	17.439363
20.231063	2.977848	17.253215
20.049992	2.981608	17.068384
19.869662	2.984532	16.885130
19.690519	2.986799	16.703720
19.513033	2.988553	16.524480
19.337664	2.989856	16.347808
19.164840	2.990684	16.174156
18.994941	2.990959	16.003982
18.828309	2.990600	15.837709
18.665259	2.989545	15.675714
18.506089	2.987755	15.518334
18.351073	2.985203	15.365870
18.200445	2.981873	15.218571
18.054394	2.977772	15.076623
17.913073	2.972931	14.940142
17.776597	2.967390	14.809207
17.645049	2.961174	14.683875
17.518477	2.954269	14.564208
17.396891	2.946632	14.450259
17.280277	2.938207	14.342070
17.168611	2.928946	14.239665
17.061875	2.918810	14.143065
16.960059	2.907764	14.052295
16.863153	2.895766	13.967387
16.771132	2.882770	13.888361
16.683948	2.868742	13.815206
16.601516	2.853670	13.747846
16.523713	2.837595	13.686118
16.450379	2.820628	13.629751
16.381339	2.802965	13.578374
16.316424	2.784871	13.531553
16.255490	2.766648	13.488842
16.198427	2.748589	13.449838
16.145160	2.730949	13.414212
16.095643	2.713930	13.381714
16.049852	2.697683	13.352169
16.007782	2.682321	13.325461
15.969444	2.667931	13.301513
15.934861	2.654584	13.280277
15.904068	2.642332	13.261736
15.877121	2.631205	13.245916
15.854101	2.621186	13.232916
15.835113	2.612195	13.222917
15.820275	2.604098	13.216176
15.809728	2.596733	13.212996
15.803646	2.589945	13.213701
15.802248	2.583608	13.218639
15.805801	2.577620	13.228181
15.814610	2.571894	13.242716
15.828995	2.566370	13.262626
15.849272	2.561027	13.288246
15.875742	2.555905	13.319838
15.908683	2.551095	13.357588
15.948334	2.546714	13.401619
15.994878	2.542865	13.452013
16.048425	2.539608	13.508816
16.108998	2.536949	13.572049
16.176528	2.534837	13.641691
16.250853	2.533193	13.717660
16.331735	2.531947	13.799787
16.418888	2.531080	13.887809
16.512019	2.530625	13.981394
16.610847	2.530655	14.080192
16.715119	2.531245	14.183874
16.824601	2.532455	14.292145
16.939070	2.534340	14.404730
17.058318	2.536958	14.521360
17.182159	2.540376	14.641783
17.310423	2.544636	14.765787
17.442942	2.549725	14.893216
17.579534	2.555561	15.023973
17.719994	2.561999	15.157996
17.864095	2.568851	15.295245
18.011599	2.575895	15.435704
18.162258	2.582874	15.579384
18.315814	2.589499	15.726315
18.471982	2.595473	15.876509
18.630455	2.600537	16.029919
18.790907	2.604512	16.186395
18.953010	2.607322	16.345687
19.116449	2.608975	16.507474
19.280924	2.609521	16.671403
19.446141	2.609009	16.837131
19.611793	2.607467	17.004326
19.777555	2.604907	17.172648
19.943084	2.601354	17.341730
20.108025	2.596865	17.511160
20.272024	2.591533	17.680491
20.434727	2.585479	17.849248
20.595785	2.578844	18.016941
20.754856	2.571772	18.183084
20.911604	2.564392	18.347212
21.065710	2.556801	18.508909
21.216860	2.549038	18.667821
21.364742	2.541091	18.823650
21.509044	2.532909	18.976134
21.649464	2.524432	19.125032
21.785726	2.515605	19.270121
21.917583	2.506374	19.411209
22.044823	2.496694	19.548129
22.167265	2.486531	19.680734
22.284768	2.475891	19.808877
22.397242	2.464820	19.932422
22.504660	2.453393	20.051268
22.607058	2.441677	20.165381
22.704514	2.429699	20.274814
22.797130	2.417434	20.379696
22.885012	2.404812	20.480201
22.968255	2.391752	20.576504
23.046934	2.378189	20.668745
23.121108	2.364103	20.757005
23.190822	2.349527	20.841295
23.256122	2.334541	20.921581
23.317056	2.319253	20.997802
23.373673	2.303783	21.069891
23.426024	2.288264	21.137760
23.474159	2.272868	21.201291
23.518141	2.257815	21.260326
23.558059	2.243375	21.314684
23.594024	2.229828	21.364196
23.626165	2.217429	21.408737
23.654604	2.206371	21.448234
23.679442	2.196780	21.482662
23.700750	2.188715	21.512035
23.718569	2.182179	21.536391
23.732908	2.177116	21.555792
23.743737	2.173430	21.570307
23.750986	2.171000	21.579986
23.754552	2.169709	21.584843
23.754298	2.169460	21.584837
23.750067	2.170185	21.579882
23.741683	2.171828	21.569856
23.728953	2.174329	21.554624
23.711660	2.177611	21.534049
23.689558	2.181574	21.507984
23.662374	2.186119	21.476255
23.629814	2.191178	21.438637
23.591587	2.196742	21.394846
23.547429	2.202869	21.344561
23.497130	2.209654	21.287475
23.440534	2.217188	21.223347
23.377541	2.225519	21.152023
23.308088	2.234654	21.073434
23.232156	2.244576	20.987581
23.149779	2.255259	20.894520
23.061051	2.266671	20.794380
22.966127	2.278757	20.687369
22.865208	2.291445	20.573763
22.758537	2.304660	20.453877
22.646395	2.318358	20.328038
22.529105	2.332538	20.196567
22.407030	2.347236	20.059794
22.280561	2.362494	19.918067
22.150089	2.378339	19.771750
22.015988	2.394772	19.621216
21.878602	2.411754	19.466848
21.738235	2.429191	19.309044
21.595141	2.446925	19.148215
21.449516	2.464740	18.984776
21.301506	2.482390	18.819116
21.151228	2.499642	18.651586
20.998807	2.516297	18.482510
20.844406	2.532180	18.312226
20.688236	2.547126	18.141109
20.530554	2.560970	17.969584
20.371649	2.573563	17.798086
20.211837	2.584816	17.627021
20.051454	2.594720	17.456734
19.890860	2.603352	17.287508
19.730421	2.610841	17.119580
19.570501	2.617338	16.953163
19.411444	2.622976	16.788468
19.253570	2.627861	16.625709
19.097167	2.632063	16.465104
18.942509	2.635635	16.306874
18.789863	2.638625	16.151239
18.639508	2.641080	15.998428
18.491739	2.643054	15.848685
18.346872	2.644594	15.702278
18.205233	2.645742	15.559492
18.067155	2.646524	15.420631
17.932961	2.646946	15.286014
17.802956	2.646985	15.155971
17.677416	2.646578	15.030838
17.556571	2.645634	14.910937
17.440598	2.644046	14.796551
17.329622	2.641731	14.687891
17.223727	2.638651	14.585076
17.122965	2.634827	14.488137
17.027367	2.630325	14.397043
16.936952	2.625226	14.311726
16.851712	2.619597	14.232115
16.771612	2.613467	14.158145
16.696571	2.606833	14.089739
16.626475	2.599679	14.026796
16.561182	2.591999	13.969183
16.500540	2.583800	13.916740
16.444399	2.575096	13.869303
16.392607	2.565902	13.826705
16.345007	2.556250	13.788757
16.301441	2.546213	13.755228
16.261757	2.535930	13.725827
16.225834	2.525607	13.700226
16.193579	2.515484	13.678096
16.164935	2.505794	13.659141
16.139861	2.496738	13.643123
16.118335	2.488476	13.629860
16.100345	2.481126	13.619219
16.085892	2.474775	13.611117
16.074992	2.469477	13.605515
16.067671	2.465248	13.602422
16.063962	2.462061	13.601901
16.063904	2.459841	13.604063
16.067539	2.458468	13.609071
16.074910	2.457784	13.617125
