6.880551	5.269592	1.610959
6.866708	5.262622	1.604086
6.852953	5.255674	1.597279
6.839285	5.248749	1.590536
6.825705	5.241848	1.583857
6.812212	5.234971	1.577240
6.798806	5.228120	1.570686
6.785489	5.221296	1.564193
6.772259	5.214499	1.557760
6.759117	5.207730	1.551387
6.746064	5.200991	1.545073
6.733099	5.194281	1.538817
6.720222	5.187603	1.532619
6.707434	5.180957	1.526477
6.694735	5.174344	1.520392
6.682125	5.167764	1.514361
6.669604	5.161219	1.508386
6.657173	5.154709	1.502464
6.644831	5.148235	1.496597
6.632579	5.141798	1.490782
6.620418	5.135398	1.485019
6.608346	5.129038	1.479309
6.596365	5.122716	1.473649
6.584475	5.116434	1.468041
6.572675	5.110193	1.462483
6.560967	5.103993	1.456975
6.549351	5.097835	1.451516
6.537826	5.091720	1.446107
6.526393	5.085648	1.440746
6.515053	5.079619	1.435433
6.503805	5.073636	1.430169
6.492650	5.067697	1.424953
6.481588	5.061805	1.419784
6.470620	5.055958	1.414662
6.459745	5.050159	1.409587
6.448965	5.044407	1.404558
6.438279	5.038702	1.399577
6.427688	5.033047	1.394641
6.417191	5.027440	1.389751
6.406791	5.021883	1.384908
6.396485	5.016376	1.380110
6.386276	5.010919	1.375357
6.376164	5.005513	1.370650
6.366148	5.000159	1.365989
6.356229	4.994857	1.361372
6.346408	4.989607	1.356801
6.336684	4.984410	1.352274
6.327059	4.979266	1.347793
6.317532	4.974176	1.343356
6.308104	4.969140	1.338964
6.298776	4.964159	1.334616
6.289547	4.959233	1.330313
6.280418	4.954363	1.326055
6.271389	4.949549	1.321841
6.262462	4.944791	1.317671
6.253635	4.940089	1.313546
6.244910	4.935445	1.309465
6.236287	4.930859	1.305428
6.227766	4.926331	1.301435
6.219348	4.921862	1.297487
6.211033	4.917451	1.293582
6.202821	4.913100	1.289721
6.194713	4.908809	1.285905
6.186710	4.904578	1.282132
6.178810	4.900407	1.278403
6.171016	4.896298	1.274718
6.163327	4.892251	1.271076
6.155743	4.888265	1.267478
6.148266	4.884342	1.263924
6.140894	4.880481	1.260413
6.133630	4.876684	1.256946
6.126472	4.872950	1.253522
6.119422	4.869281	1.250141
6.112480	4.865676	1.246804
6.105645	4.862136	1.243509
6.098919	4.858661	1.240258
6.092302	4.855251	1.237050
6.085793	4.851908	1.233885
6.079394	4.848632	1.230762
6.073105	4.845422	1.227683
6.066925	4.842279	1.224646
6.060856	4.839204	1.221652
6.054897	4.836197	1.218700
6.049050	4.833259	1.215791
6.043313	4.830388	1.212924
6.037687	4.827587	1.210100
6.032174	4.824855	1.207318
6.026772	4.822193	1.204579
6.021482	4.819601	1.201881
6.016305	4.817079	1.199226
6.011240	4.814627	1.196613
6.006288	4.812246	1.194042
6.001449	4.809936	1.191513
5.996724	4.807697	1.189027
5.992112	4.805529	1.186582
5.987614	4.803433	1.184180
5.983229	4.801409	1.181820
5.978959	4.799457	1.179502
5.974803	4.797576	1.177226
5.970761	4.795768	1.174993
5.966834	4.794032	1.172802
5.963021	4.792368	1.170653
5.959324	4.790777	1.168547
5.955741	4.789258	1.166484
5.952274	4.787811	1.164463
5.948922	4.786437	1.162485
5.945685	4.785135	1.160550
5.942564	4.783906	1.158658
5.939558	4.782748	1.156810
5.936668	4.781663	1.155005
5.933894	4.780650	1.153243
5.931235	4.779709	1.151526
5.928693	4.778840	1.149853
5.926266	4.778042	1.148224
5.923955	4.777316	1.146639
5.921761	4.776661	1.145100
5.919682	4.776077	1.143605
5.917720	4.775564	1.142156
5.915874	4.775122	1.140752
5.914143	4.774749	1.139394
5.912529	4.774447	1.138083
5.911032	4.774214	1.136817
5.909650	4.774051	1.135599
5.908385	4.773957	1.134428
5.907235	4.773931	1.133304
5.906202	4.773974	1.132228
5.905285	4.774085	1.131200
5.904484	4.774264	1.130220
5.903799	4.774510	1.129289
5.903230	4.774823	1.128407
5.902777	4.775202	1.127575
5.902439	4.775647	1.126792
5.902218	4.776159	1.126060
5.902112	4.776735	1.125377
5.902123	4.777376	1.124746
5.902248	4.778082	1.124166
5.902490	4.778852	1.123638
5.902846	4.779685	1.123161
5.903318	4.780582	1.122736
5.903906	4.781542	1.122364
5.904609	4.782563	1.122045
5.905426	4.783647	1.121780
5.906359	4.784792	1.121567
5.907407	4.785998	1.121409
5.908570	4.787265	1.121305
5.909847	4.788591	1.121255
5.911239	4.789978	1.121261
5.912745	4.791423	1.121322
5.914366	4.792928	1.121438
5.916101	4.794491	1.121610
5.917950	4.796111	1.121839
5.919913	4.797789	1.122124
5.921990	4.799525	1.122466
5.924181	4.801316	1.122865
5.926486	4.803164	1.123322
5.928904	4.805067	1.123837
5.931436	4.807026	1.124409
5.934080	4.809040	1.125041
5.936838	4.811107	1.125731
5.939709	4.813229	1.126480
5.942693	4.815404	1.127289
5.945790	4.817633	1.128157
5.948999	4.819914	1.129085
5.952321	4.822247	1.130074
5.955755	4.824632	1.131123
5.959301	4.827068	1.132233
5.962959	4.829556	1.133404
5.966730	4.832094	1.134636
5.970612	4.834682	1.135930
5.974606	4.837320	1.137286
5.978711	4.840007	1.138704
5.982928	4.842744	1.140184
5.987256	4.845529	1.141727
5.991695	4.848362	1.143333
5.996246	4.851244	1.145001
6.000907	4.854174	1.146733
6.005679	4.857151	1.148528
6.010561	4.860175	1.150387
6.015554	4.863246	1.152309
6.020658	4.866363	1.154294
6.025871	4.869527	1.156344
6.031195	4.872738	1.158458
6.036629	4.875994	1.160635
6.042172	4.879296	1.162877
6.047826	4.882643	1.165183
6.053589	4.886036	1.167553
6.059461	4.889474	1.169987
6.065443	4.892957	1.172485
6.071533	4.896486	1.175048
6.077733	4.900059	1.177674
6.084042	4.903677	1.180365
6.090460	4.907340	1.183120
6.096987	4.911048	1.185938
6.103622	4.914801	1.188821
6.110365	4.918598	1.191767
6.117217	4.922440	1.194777
6.124177	4.926327	1.197850
6.131246	4.930259	1.200987
6.138422	4.934235	1.204187
6.145706	4.938257	1.207449
6.153098	4.942323	1.210775
6.160598	4.946435	1.214163
6.168205	4.950591	1.217614
6.175920	4.954793	1.221127
6.183741	4.959040	1.224702
6.191670	4.963332	1.228339
6.199707	4.967669	1.232037
6.207850	4.972052	1.235797
6.216100	4.976481	1.239619
6.224456	4.980955	1.243501
6.232920	4.985475	1.247445
6.241490	4.990041	1.251449
6.250166	4.994653	1.255513
6.258949	4.999310	1.259638
6.267837	5.004013	1.263824
6.276832	5.008763	1.268069
6.285933	5.013558	1.272375
6.295140	5.018400	1.276740
6.304452	5.023287	1.281165
6.313870	5.028220	1.285650
6.323393	5.033199	1.290194
6.333022	5.038225	1.294798
6.342757	5.043296	1.299461
6.352596	5.048412	1.304184
6.362541	5.053575	1.308966
6.372590	5.058783	1.313807
6.382744	5.064036	1.318708
6.393004	5.069335	1.323668
6.403367	5.074679	1.328688
6.413836	5.080068	1.333767
6.424408	5.085502	1.338906
6.435085	5.090981	1.344105
6.445866	5.096503	1.349363
6.456752	5.102071	1.354681
6.467741	5.107682	1.360059
6.478834	5.113337	1.365497
6.490031	5.119035	1.370996
6.501332	5.124777	1.376555
6.512736	5.130562	1.382174
6.524243	5.136389	1.387854
6.535854	5.142259	1.393595
6.547568	5.148171	1.399397
6.559385	5.154125	1.405260
6.571305	5.160120	1.411185
6.583328	5.166157	1.417171
6.595454	5.172234	1.423220
6.607682	5.178352	1.429330
6.620013	5.184511	1.435503
6.632446	5.190709	1.441738
6.644982	5.196946	1.448035
6.657620	5.203223	1.454396
6.670359	5.209539	1.460820
6.683201	5.215893	1.467308
6.696144	5.222285	1.473859
6.709190	5.228715	1.480474
6.722336	5.235183	1.487154
6.735585	5.241687	1.493897
6.748934	5.248228	1.500706
6.762385	5.254806	1.507579
6.775937	5.261419	1.514518
6.789590	5.268068	1.521522
6.803344	5.274751	1.528592
6.817198	5.281469	1.535729
6.831153	5.288222	1.542931
6.845209	5.295008	1.550201
6.859365	5.301828	1.557537
6.873621	5.308680	1.564941
6.887978	5.315565	1.572413
6.902434	5.322482	1.579953
6.916990	5.329430	1.587561
6.931647	5.336409	1.595238
6.946402	5.343418	1.602984
6.961257	5.350458	1.610800
6.976212	5.357527	1.618685
6.991266	5.364624	1.626641
7.006419	5.371750	1.634668
7.021670	5.378904	1.642766
7.037021	5.386085	1.650936
7.052471	5.393292	1.659178
7.068019	5.400526	1.667493
7.083665	5.407785	1.675880
7.099410	5.415068	1.684341
7.115253	5.422376	1.692876
7.131193	5.429708	1.701486
7.147232	5.437062	1.710171
7.163369	5.444438	1.718931
7.179603	5.451836	1.727767
7.195935	5.459255	1.736680
7.212363	5.466694	1.745669
7.228889	5.474153	1.754737
7.245513	5.481631	1.763882
7.262232	5.489126	1.773106
7.279049	5.496640	1.782409
7.295962	5.504170	1.791792
7.312972	5.511717	1.801255
7.330077	5.519279	1.810799
7.347279	5.526856	1.820424
7.364577	5.534447	1.830130
7.381970	5.542051	1.839919
7.399459	5.549669	1.849790
7.417044	5.557299	1.859745
7.434723	5.564940	1.869783
7.452498	5.572592	1.879906
7.470367	5.580255	1.890112
7.488332	5.587927	1.900404
7.506390	5.595609	1.910782
7.524543	5.603298	1.921245
7.542790	5.610996	1.931794
7.561131	5.618701	1.942430
7.579565	5.626413	1.953153
7.598093	5.634130	1.963963
7.616715	5.641854	1.974861
7.635429	5.649582	1.985847
7.654236	5.657315	1.996921
7.673136	5.665052	2.008084
7.692128	5.672792	2.019337
7.711213	5.680535	2.030678
7.730389	5.688280	2.042109
7.749657	5.696027	2.053629
7.769016	5.703776	2.065240
7.788467	5.711526	2.076941
7.808008	5.719276	2.088733
7.827641	5.727026	2.100615
7.847363	5.734775	2.112588
7.867176	5.742523	2.124653
7.887079	5.750270	2.136808
7.907071	5.758015	2.149056
7.927152	5.765758	2.161395
7.947323	5.773498	2.173825
7.967582	5.781234	2.186348
7.987930	5.788967	2.198963
8.008365	5.796695	2.211670
8.028889	5.804419	2.224469
8.049500	5.812138	2.237361
8.070198	5.819852	2.250346
8.090982	5.827559	2.263423
8.111854	5.835260	2.276594
8.132811	5.842954	2.289857
8.153854	5.850641	2.303213
8.174982	5.858319	2.316663
8.196195	5.865990	2.330205
8.217493	5.873652	2.343841
8.238875	5.881305	2.357570
8.260341	5.888948	2.371393
8.281891	5.896581	2.385309
8.303523	5.904204	2.399319
8.325238	5.911815	2.413423
8.347035	5.919415	2.427620
8.368914	5.927003	2.441911
8.390874	5.934579	2.456295
8.412916	5.942142	2.470774
8.435037	5.949691	2.485346
8.457239	5.957227	2.500012
8.479520	5.964748	2.514772
8.501880	5.972254	2.529626
8.524319	5.979745	2.544574
8.546836	5.987221	2.559615
8.569430	5.994679	2.574751
8.592102	6.002121	2.589981
8.614850	6.009546	2.605304
8.637674	6.016953	2.620721
8.660574	6.024341	2.636233
8.683549	6.031711	2.651838
8.706598	6.039061	2.667538
8.729722	6.046391	2.683331
8.752919	6.053701	2.699218
8.776188	6.060989	2.715199
8.799530	6.068256	2.731274
8.822944	6.075501	2.747443
8.846429	6.082723	2.763705
8.869984	6.089922	2.780062
8.893610	6.097097	2.796513
8.917305	6.104248	2.813057
8.941068	6.111373	2.829695
8.964900	6.118473	2.846427
8.988800	6.125547	2.863253
9.012767	6.132593	2.880173
9.036800	6.139613	2.897187
9.060898	6.146604	2.914295
9.085062	6.153566	2.931496
9.109291	6.160499	2.948792
9.133583	6.167401	2.966182
9.157939	6.174273	2.983665
9.182357	6.181114	3.001243
9.206837	6.187922	3.018915
9.231378	6.194697	3.036681
9.255980	6.201439	3.054541
9.280641	6.208146	3.072495
9.305363	6.214819	3.090543
9.330142	6.221456	3.108686
9.354980	6.228056	3.126923
9.379875	6.234620	3.145255
9.404826	6.241145	3.163681
9.429833	6.247632	3.182201
9.454895	6.254080	3.200816
9.480012	6.260487	3.219525
9.505183	6.266854	3.238329
9.530407	6.273179	3.257228
9.555683	6.279462	3.276221
9.581011	6.285702	3.295308
9.606389	6.291899	3.314490
9.631818	6.298051	3.333767
9.657297	6.304158	3.353139
9.682824	6.310220	3.372605
9.708400	6.316235	3.392165
9.734023	6.322203	3.411820
9.759692	6.328124	3.431569
9.785408	6.333996	3.451412
9.811169	6.339819	3.471350
9.836974	6.345593	3.491381
9.862824	6.351317	3.511507
9.888716	6.356990	3.531726
9.914651	6.362612	3.552038
9.940627	6.368183	3.572444
9.966644	6.373701	3.592943
9.992702	6.379167	3.613535
10.018798	6.384580	3.634219
10.044934	6.389939	3.654995
10.071108	6.395244	3.675863
10.097318	6.400495	3.696823
10.123566	6.405691	3.717874
10.149849	6.410833	3.739016
10.176167	6.415919	3.760249
10.202520	6.420949	3.781571
10.228906	6.425924	3.802983
10.255326	6.430842	3.824484
10.281777	6.435704	3.846073
10.308260	6.440509	3.867750
10.334773	6.445258	3.889515
10.361317	6.449950	3.911367
10.387890	6.454585	3.933305
10.414491	6.459162	3.955329
10.441120	6.463682	3.977438
10.467776	6.468145	3.999632
10.494459	6.472550	4.021909
10.521167	6.476897	4.044270
10.547900	6.481187	4.066713
10.574657	6.485419	4.089238
10.601438	6.489593	4.111845
10.628241	6.493710	4.134532
10.655067	6.497769	4.157298
10.681914	6.501770	4.180144
10.708781	6.505713	4.203068
10.735668	6.509598	4.226070
10.762574	6.513425	4.249149
10.789499	6.517194	4.272304
10.816441	6.520906	4.295535
10.843400	6.524559	4.318840
10.870375	6.528155	4.342220
10.897366	6.531693	4.365673
10.924372	6.535173	4.389199
10.951392	6.538595	4.412796
10.978425	6.541960	4.436465
11.005470	6.545266	4.460204
11.032528	6.548515	4.484014
11.059597	6.551705	4.507892
11.086676	6.554838	4.531839
11.113765	6.557912	4.555853
11.140864	6.560929	4.579935
11.167970	6.563887	4.604083
11.195084	6.566788	4.628297
11.222205	6.569630	4.652576
11.249333	6.572414	4.676919
11.276465	6.575139	4.701326
11.303603	6.577807	4.725796
11.330745	6.580416	4.750329
11.357890	6.582966	4.774924
11.385037	6.585458	4.799580
11.412187	6.587891	4.824296
11.439338	6.590266	4.849073
11.466490	6.592581	4.873908
11.493641	6.594838	4.898803
11.520792	6.597036	4.923756
11.547941	6.599175	4.948766
11.575088	6.601255	4.973833
11.602232	6.603276	4.998956
11.629372	6.605237	5.024135
11.656508	6.607139	5.049369
11.683639	6.608982	5.074657
11.710765	6.610766	5.099999
11.737884	6.612490	5.125394
11.764996	6.614155	5.150841
11.792100	6.615761	5.176340
11.819196	6.617307	5.201889
11.846283	6.618794	5.227489
11.873360	6.620222	5.253139
11.900427	6.621590	5.278837
11.927483	6.622899	5.304583
11.954527	6.624150	5.330377
11.981558	6.625341	5.356217
12.008576	6.626473	5.382103
12.035581	6.627547	5.408034
12.062571	6.628562	5.434010
12.089547	6.629518	5.460028
12.116506	6.630417	5.486089
12.143449	6.631257	5.512192
12.170376	6.632040	5.538336
12.197284	6.632765	5.564519
12.224175	6.633433	5.590742
12.251047	6.634044	5.617003
12.277899	6.634598	5.643301
12.304731	6.635096	5.669635
12.331542	6.635538	5.696004
12.358332	6.635924	5.722408
12.385100	6.636254	5.748846
12.411845	6.636530	5.775315
12.438568	6.636751	5.801817
12.465266	6.636918	5.828348
12.491941	6.637031	5.854910
12.518590	6.637091	5.881499
12.545214	6.637097	5.908117
12.571812	6.637052	5.934761
12.598383	6.636953	5.961430
12.624928	6.636804	5.988124
12.651444	6.636603	6.014841
12.677932	6.636351	6.041581
12.704391	6.636049	6.068343
12.730821	6.635696	6.095125
12.757221	6.635295	6.121927
12.783591	6.634844	6.148748
12.809930	6.634344	6.175586
12.836237	6.633796	6.202441
12.862512	6.633200	6.229312
12.888755	6.632557	6.256199
12.914965	6.631866	6.283099
12.941141	6.631129	6.310013
12.967284	6.630345	6.336939
12.993392	6.629515	6.363877
13.019465	6.628639	6.390826
13.045503	6.627718	6.417785
13.071505	6.626751	6.444753
13.097471	6.625740	6.471730
13.123400	6.624684	6.498716
13.149291	6.623584	6.525708
13.175146	6.622439	6.552707
13.200962	6.621250	6.579712
13.226740	6.620017	6.606723
13.252479	6.618741	6.633738
13.278178	6.617421	6.660758
13.303838	6.616057	6.687782
13.329458	6.614650	6.714809
13.355038	6.613199	6.741839
13.380577	6.611706	6.768871
13.406074	6.610169	6.795905
13.431530	6.608588	6.822942
13.456944	6.606965	6.849979
13.482315	6.605298	6.877018
13.507644	6.603587	6.904057
13.532930	6.601834	6.931096
13.558172	6.600036	6.958136
13.583371	6.598195	6.985176
13.608526	6.596311	7.012215
13.633636	6.594382	7.039254
13.658702	6.592410	7.066292
13.683722	6.590393	7.093329
13.708697	6.588332	7.120365
13.733627	6.586226	7.147400
13.758510	6.584076	7.174434
13.783348	6.581881	7.201467
13.808138	6.579640	7.228498
13.832882	6.577355	7.255528
13.857579	6.575023	7.282556
13.882228	6.572646	7.309582
13.906830	6.570223	7.336607
13.931383	6.567753	7.363630
13.955889	6.565237	7.390652
13.980345	6.562673	7.417672
14.004753	6.560063	7.444690
14.029112	6.557405	7.471707
14.053422	6.554700	7.498722
14.077682	6.551946	7.525736
14.101892	6.549144	7.552748
14.126052	6.546293	7.579759
14.150162	6.543394	7.606768
14.174221	6.540445	7.633776
14.198229	6.537447	7.660782
14.222186	6.534399	7.687787
14.246092	6.531301	7.714792
14.269947	6.528152	7.741795
14.293750	6.524953	7.768796
14.317500	6.521703	7.795797
14.341199	6.518401	7.822798
14.364845	6.515048	7.849797
14.388438	6.511643	7.876795
14.411979	6.508185	7.903793
14.435466	6.504675	7.930790
14.458900	6.501113	7.957787
14.482280	6.497497	7.984784
14.505607	6.493827	8.011780
14.528880	6.490104	8.038775
14.552098	6.486327	8.065771
14.575262	6.482496	8.092766
14.598371	6.478610	8.119761
14.621426	6.474670	8.146756
14.644426	6.470674	8.173751
14.667370	6.466623	8.200747
14.690259	6.462517	8.227742
14.713092	6.458355	8.254737
14.735869	6.454136	8.281733
14.758590	6.449862	8.308729
14.781255	6.445531	8.335725
14.803864	6.441143	8.362721
14.826416	6.436699	8.389717
14.848911	6.432197	8.416714
14.871349	6.427638	8.443710
14.893729	6.423022	8.470707
14.916052	6.418349	8.497704
14.938318	6.413617	8.524701
14.960526	6.408829	8.551697
14.982675	6.403982	8.578694
15.004767	6.399077	8.605690
15.026800	6.394114	8.632686
15.048774	6.389094	8.659681
15.070690	6.384015	8.686675
15.092547	6.378878	8.713669
15.114344	6.373683	8.740661
15.136082	6.368430	8.767653
15.157761	6.363119	8.794642
15.179380	6.357749	8.821631
15.200939	6.352322	8.848617
15.222438	6.346838	8.875600
15.243877	6.341295	8.902582
15.265255	6.335695	8.929560
15.286573	6.330037	8.956536
15.307830	6.324323	8.983507
15.329026	6.318551	9.010475
15.350161	6.312722	9.037439
15.371235	6.306837	9.064398
15.392247	6.300895	9.091352
15.413197	6.294897	9.118300
15.434086	6.288844	9.145242
15.454913	6.282735	9.172178
15.475678	6.276570	9.199108
15.496380	6.270351	9.226029
15.517020	6.264077	9.252943
15.537598	6.257750	9.279848
15.558113	6.251368	9.306744
15.578565	6.244933	9.333631
15.598953	6.238446	9.360508
15.619279	6.231906	9.387373
15.639541	6.225313	9.414228
15.659740	6.218670	9.441070
15.679875	6.211975	9.467900
15.699946	6.205229	9.494717
15.719954	6.198434	9.521520
15.739897	6.191589	9.548308
15.759776	6.184695	9.575081
15.779591	6.177752	9.601838
15.799341	6.170762	9.628579
15.819027	6.163724	9.655302
15.838647	6.156640	9.682008
15.858203	6.149509	9.708695
15.877694	6.142332	9.735362
15.897119	6.135110	9.762009
15.916480	6.127844	9.788636
15.935775	6.120534	9.815241
15.955004	6.113181	9.841823
15.974167	6.105784	9.868383
15.993265	6.098346	9.894919
16.012296	6.090867	9.921430
16.031262	6.083346	9.947916
16.050161	6.075785	9.974376
16.068994	6.068185	10.000809
16.087760	6.060545	10.027215
16.106460	6.052868	10.053592
16.125093	6.045152	10.079941
16.143659	6.037400	10.106260
16.162158	6.029611	10.132548
16.180590	6.021786	10.158804
16.198955	6.013926	10.185029
16.217252	6.006031	10.211221
16.235482	5.998102	10.237380
16.253644	5.990140	10.263504
16.271738	5.982146	10.289592
16.289765	5.974119	10.315646
16.307723	5.966061	10.341662
16.325613	5.957972	10.367641
16.343435	5.949854	10.393582
16.361189	5.941705	10.419484
16.378874	5.933528	10.445346
16.396490	5.925323	10.471167
16.414037	5.917090	10.496948
16.431516	5.908830	10.522686
16.448925	5.900544	10.548382
16.466265	5.892232	10.574033
16.483536	5.883895	10.599641
16.500738	5.875535	10.625203
16.517869	5.867150	10.650719
16.534931	5.858742	10.676189
16.551923	5.850313	10.701611
16.568845	5.841861	10.726984
16.585697	5.833389	10.752309
16.602479	5.824896	10.777583
16.619190	5.816383	10.802806
16.635830	5.807852	10.827978
16.652400	5.799302	10.853097
16.668899	5.790735	10.878163
16.685326	5.782151	10.903175
16.701683	5.773551	10.928132
16.717968	5.764935	10.953032
16.734181	5.756305	10.977876
16.750323	5.747661	11.002663
16.766393	5.739003	11.027390
16.782391	5.730333	11.052059
16.798317	5.721651	11.076667
16.814171	5.712957	11.101213
16.829952	5.704254	11.125698
16.845661	5.695541	11.150120
16.861296	5.686819	11.174477
16.876859	5.678089	11.198770
16.892349	5.669352	11.222997
16.907766	5.660608	11.247157
16.923109	5.651859	11.271250
16.938378	5.643105	11.295273
16.953574	5.634346	11.319228
16.968696	5.625585	11.343111
16.983743	5.616820	11.366923
16.998717	5.608054	11.390662
17.013616	5.599287	11.414328
17.028440	5.590521	11.437919
17.043190	5.581754	11.461435
17.057864	5.572990	11.484874
17.072464	5.564228	11.508236
17.086988	5.555469	11.531519
17.101437	5.546714	11.554722
17.115810	5.537965	11.577845
17.130107	5.529221	11.600886
17.144329	5.520484	11.623845
17.158474	5.511754	11.646720
17.172543	5.503033	11.669510
17.186535	5.494321	11.692214
17.200451	5.485619	11.714831
17.214290	5.476929	11.737361
17.228051	5.468250	11.759801
17.241736	5.459584	11.782152
17.255343	5.450932	11.804411
17.268873	5.442294	11.826579
17.282325	5.433672	11.848653
17.295699	5.425066	11.870633
17.308995	5.416478	11.892517
17.322213	5.407908	11.914306
17.335353	5.399357	11.935996
17.348414	5.390825	11.957588
17.361396	5.382315	11.979081
17.374299	5.373827	12.000472
17.387123	5.365361	12.021762
17.399868	5.356920	12.042949
17.412534	5.348502	12.064032
17.425120	5.340111	12.085009
17.437626	5.331746	12.105881
17.450053	5.323408	12.126644
17.462399	5.315099	12.147300
17.474665	5.306819	12.167845
17.486850	5.298570	12.188280
17.498955	5.290352	12.208603
17.510979	5.282166	12.228813
17.522923	5.274013	12.248909
17.534785	5.265895	12.268890
17.546565	5.257812	12.288754
17.558265	5.249765	12.308500
17.569883	5.241755	12.328128
17.581419	5.233783	12.347635
17.592872	5.225851	12.367022
17.604244	5.217958	12.386286
17.615534	5.210107	12.405427
17.626741	5.202297	12.424443
17.637865	5.194531	12.443334
17.648907	5.186809	12.462098
17.659865	5.179132	12.480733
17.670740	5.171501	12.499239
17.681532	5.163917	12.517615
17.692240	5.156381	12.535859
17.702865	5.148894	12.553971
17.713405	5.141457	12.571948
17.723862	5.134071	12.589791
17.734234	5.126737	12.607497
17.744521	5.119455	12.625066
17.754724	5.112228	12.642496
17.764842	5.105055	12.659787
17.774874	5.097938	12.676937
17.784822	5.090877	12.693945
17.794684	5.083874	12.710810
17.804460	5.076929	12.727531
17.814150	5.070044	12.744106
17.823754	5.063218	12.760536
17.833271	5.056453	12.776818
17.842702	5.049750	12.792952
17.852046	5.043110	12.808936
17.861303	5.036533	12.824770
17.870473	5.030020	12.840453
17.879555	5.023572	12.855983
17.888549	5.017189	12.871360
17.897456	5.010873	12.886583
17.906273	5.004624	12.901650
17.915003	4.998442	12.916561
17.923643	4.992328	12.931316
17.932195	4.986283	12.945912
17.940657	4.980307	12.960350
17.949030	4.974402	12.974628
17.957312	4.968566	12.988746
17.965505	4.962802	13.002703
17.973607	4.957109	13.016498
17.981618	4.951488	13.030130
17.989538	4.945938	13.043600
17.997367	4.940462	13.056905
18.005104	4.935058	13.070046
18.012750	4.929728	13.083022
18.020303	4.924471	13.095831
18.027763	4.919288	13.108475
18.035131	4.914180	13.120951
18.042405	4.909145	13.133260
18.049586	4.904185	13.145401
18.056673	4.899299	13.157373
18.063665	4.894489	13.169177
18.070563	4.889753	13.180811
18.077367	4.885092	13.192275
18.084075	4.880506	13.203568
18.090687	4.875996	13.214691
18.097203	4.871560	13.225643
18.103623	4.867200	13.236423
18.109946	4.862915	13.247032
18.116173	4.858704	13.257468
18.122301	4.854569	13.267732
18.128332	4.850509	13.277823
18.134265	4.846524	13.287741
18.140099	4.842614	13.297485
18.145834	4.838778	13.307056
18.151470	4.835017	13.316453
18.157006	4.831331	13.325675
18.162442	4.827719	13.334723
18.167777	4.824181	13.343597
18.173012	4.820717	13.352295
18.178145	4.817327	13.360819
18.183177	4.814010	13.369166
18.188106	4.810767	13.377339
18.192933	4.807598	13.385335
18.197657	4.804501	13.393156
18.202278	4.801477	13.400800
18.206795	4.798527	13.408268
18.211208	4.795648	13.415559
18.215516	4.792842	13.422674
18.219720	4.790108	13.429611
18.223818	4.787446	13.436372
18.227810	4.784856	13.442955
18.231697	4.782337	13.449360
18.235477	4.779889	13.455588
18.239150	4.777512	13.461638
18.242716	4.775207	13.467509
18.246174	4.772971	13.473203
18.249524	4.770806	13.478718
18.252766	4.768711	13.484055
18.255899	4.766686	13.489213
18.258923	4.764731	13.494192
18.261838	4.762845	13.498992
18.264642	4.761029	13.503614
18.267336	4.759281	13.508056
18.269920	4.757602	13.512318
18.272393	4.755991	13.516401
18.274754	4.754449	13.520305
18.277004	4.752975	13.524029
18.279141	4.751568	13.527573
18.281167	4.750229	13.530937
18.283079	4.748958	13.534121
18.284879	4.747753	13.537126
18.286565	4.746615	13.539950
18.288138	4.745544	13.542594
18.289596	4.744538	13.545058
18.290941	4.743599	13.547342
18.292171	4.742725	13.549446
18.293286	4.741916	13.551370
18.294286	4.741173	13.553113
18.295171	4.740494	13.554676
18.295940	4.739880	13.556059
18.296593	4.739330	13.557263
18.297130	4.738844	13.558286
18.297550	4.738421	13.559129
18.297854	4.738062	13.559792
18.298042	4.737765	13.560276
18.298112	4.737531	13.560580
18.298064	4.737360	13.560705
18.297900	4.737250	13.560650
18.297617	4.737201	13.560416
18.297217	4.737214	13.560003
18.296699	4.737288	13.559411
18.296062	4.737422	13.558641
18.295307	4.737616	13.557691
18.294434	4.737870	13.556564
18.293442	4.738183	13.555259
18.292331	4.738556	13.553775
18.291101	4.738987	13.552114
18.289752	4.739476	13.550276
18.288284	4.740023	13.548260
18.286696	4.740628	13.546068
18.284989	4.741290	13.543699
18.283163	4.742009	13.541154
18.281217	4.742784	13.538432
18.279151	4.743616	13.535535
18.276966	4.744503	13.532463
18.274661	4.745446	13.529215
18.272236	4.746443	13.525793
18.269691	4.747496	13.522195
18.267026	4.748602	13.518424
18.264242	4.749763	13.514479
18.261337	4.750977	13.510360
18.258312	4.752245	13.506068
18.255168	4.753565	13.501602
18.251903	4.754939	13.496964
18.248519	4.756365	13.492154
18.245014	4.757842	13.487172
18.241390	4.759372	13.482018
18.237645	4.760953	13.476692
18.233781	4.762585	13.471195
18.229797	4.764269	13.465528
18.225693	4.766003	13.459690
18.221469	4.767787	13.453682
18.217125	4.769622	13.447503
18.212662	4.771507	13.441155
18.208079	4.773442	13.434638
18.203377	4.775426	13.427951
18.198555	4.777460	13.421095
18.193614	4.779543	13.414071
18.188553	4.781675	13.406878
18.183374	4.783857	13.399517
18.178075	4.786087	13.391987
18.172657	4.788367	13.384290
18.167120	4.790695	13.376425
18.161464	4.793072	13.368392
18.155690	4.795498	13.360192
18.149797	4.797973	13.351824
18.143785	4.800496	13.343289
18.137655	4.803068	13.334587
18.131407	4.805689	13.325718
18.125040	4.808359	13.316681
