4.324000,0.012640
4.325000,0.012616
4.326000,0.012593
4.327000,0.012572
4.328000,0.012553
4.329000,0.012535
4.330000,0.012518
4.331000,0.012503
4.332000,0.012490
4.333000,0.012478
4.334000,0.012468
4.335000,0.012460
4.336000,0.012454
4.337000,0.012450
4.338000,0.012448
4.339000,0.012449
4.340000,0.012452
4.341000,0.012457
4.342000,0.012464
4.343000,0.012474
4.344000,0.012487
4.345000,0.012502
4.346000,0.012519
4.347000,0.012539
4.348000,0.012562
4.349000,0.012587
4.350000,0.012615
4.351000,0.012645
4.352000,0.012678
4.353000,0.012713
4.354000,0.012751
4.355000,0.012792
4.356000,0.012836
4.357000,0.012882
4.358000,0.012932
4.359000,0.012984
4.360000,0.013039
4.361000,0.013097
4.362000,0.013158
4.363000,0.013221
4.364000,0.013287
4.365000,0.013356
4.366000,0.013428
4.367000,0.013502
4.368000,0.013578
4.369000,0.013657
4.370000,0.013738
4.371000,0.013822
4.372000,0.013908
4.373000,0.013997
4.374000,0.014088
4.375000,0.014181
4.376000,0.014276
4.377000,0.014375
4.378000,0.014475
4.379000,0.014578
4.380000,0.014683
4.381000,0.014790
4.382000,0.014900
4.383000,0.015012
4.384000,0.015127
4.385000,0.015243
4.386000,0.015363
4.387000,0.015484
4.388000,0.015608
4.389000,0.015734
4.390000,0.015862
4.391000,0.015993
4.392000,0.016126
4.393000,0.016261
4.394000,0.016398
4.395000,0.016538
4.396000,0.016680
4.397000,0.016824
4.398000,0.016969
4.399000,0.017117
4.400000,0.017267
4.401000,0.017418
4.402000,0.017571
4.403000,0.017726
4.404000,0.017883
4.405000,0.018042
4.406000,0.018203
4.407000,0.018365
4.408000,0.018530
4.409000,0.018697
4.410000,0.018866
4.411000,0.019037
4.412000,0.019210
4.413000,0.019386
4.414000,0.019564
4.415000,0.019745
4.416000,0.019928
4.417000,0.020113
4.418000,0.020301
4.419000,0.020491
4.420000,0.020684
4.421000,0.020879
4.422000,0.021077
4.423000,0.021278
4.424000,0.021480
4.425000,0.021686
4.426000,0.021893
4.427000,0.022104
4.428000,0.022316
4.429000,0.022531
4.430000,0.022748
4.431000,0.022967
4.432000,0.023188
4.433000,0.023412
4.434000,0.023637
4.435000,0.023864
4.436000,0.024093
4.437000,0.024324
4.438000,0.024556
4.439000,0.024790
4.440000,0.025026
4.441000,0.025263
4.442000,0.025501
4.443000,0.025740
4.444000,0.025980
4.445000,0.026222
4.446000,0.026464
4.447000,0.026708
4.448000,0.026952
4.449000,0.027198
4.450000,0.027444
4.451000,0.027691
4.452000,0.027939
4.453000,0.028188
4.454000,0.028438
4.455000,0.028688
4.456000,0.028940
4.457000,0.029192
4.458000,0.029445
4.459000,0.029699
4.460000,0.029954
4.461000,0.030209
4.462000,0.030466
4.463000,0.030723
4.464000,0.030980
4.465000,0.031238
4.466000,0.031497
4.467000,0.031757
4.468000,0.032017
4.469000,0.032277
4.470000,0.032538
4.471000,0.032799
4.472000,0.033061
4.473000,0.033322
4.474000,0.033585
4.475000,0.033847
4.476000,0.034110
4.477000,0.034373
4.478000,0.034636
4.479000,0.034900
4.480000,0.035164
4.481000,0.035428
4.482000,0.035693
4.483000,0.035958
4.484000,0.036224
4.485000,0.036490
4.486000,0.036756
4.487000,0.037023
4.488000,0.037290
4.489000,0.037559
4.490000,0.037827
4.491000,0.038097
4.492000,0.038367
4.493000,0.038637
4.494000,0.038909
4.495000,0.039181
4.496000,0.039453
4.497000,0.039726
4.498000,0.040000
4.499000,0.040275
4.500000,0.040549
4.501000,0.040824
4.502000,0.041100
4.503000,0.041376
4.504000,0.041652
4.505000,0.041928
4.506000,0.042204
4.507000,0.042480
4.508000,0.042755
4.509000,0.043031
4.510000,0.043307
4.511000,0.043582
4.512000,0.043857
4.513000,0.044132
4.514000,0.044406
4.515000,0.044680
4.516000,0.044954
4.517000,0.045228
4.518000,0.045501
4.519000,0.045773
4.520000,0.046046
4.521000,0.046318
4.522000,0.046590
4.523000,0.046861
4.524000,0.047132
4.525000,0.047403
4.526000,0.047674
4.527000,0.047944
4.528000,0.048214
4.529000,0.048483
4.530000,0.048752
4.531000,0.049021
4.532000,0.049290
4.533000,0.049558
4.534000,0.049826
4.535000,0.050093
4.536000,0.050361
4.537000,0.050628
4.538000,0.050895
4.539000,0.051162
4.540000,0.051429
4.541000,0.051696
4.542000,0.051962
4.543000,0.052229
4.544000,0.052496
4.545000,0.052763
4.546000,0.053030
4.547000,0.053297
4.548000,0.053565
4.549000,0.053833
4.550000,0.054101
4.551000,0.054370
4.552000,0.054639
4.553000,0.054909
4.554000,0.055179
4.555000,0.055449
4.556000,0.055720
4.557000,0.055991
4.558000,0.056262
4.559000,0.056534
4.560000,0.056806
4.561000,0.057078
4.562000,0.057351
4.563000,0.057624
4.564000,0.057897
4.565000,0.058170
4.566000,0.058444
4.567000,0.058718
4.568000,0.058993
4.569000,0.059268
4.570000,0.059543
4.571000,0.059818
4.572000,0.060094
4.573000,0.060370
4.574000,0.060646
4.575000,0.060923
4.576000,0.061199
4.577000,0.061476
4.578000,0.061754
4.579000,0.062031
4.580000,0.062309
4.581000,0.062588
4.582000,0.062866
4.583000,0.063145
4.584000,0.063424
4.585000,0.063704
4.586000,0.063984
4.587000,0.064264
4.588000,0.064545
4.589000,0.064826
4.590000,0.065107
4.591000,0.065388
4.592000,0.065669
4.593000,0.065951
4.594000,0.066232
4.595000,0.066513
4.596000,0.066794
4.597000,0.067074
4.598000,0.067355
4.599000,0.067636
4.600000,0.067916
4.601000,0.068197
4.602000,0.068477
4.603000,0.068757
4.604000,0.069037
4.605000,0.069317
4.606000,0.069596
4.607000,0.069875
4.608000,0.070153
4.609000,0.070432
4.610000,0.070709
4.611000,0.070987
4.612000,0.071264
4.613000,0.071541
4.614000,0.071818
4.615000,0.072095
4.616000,0.072371
4.617000,0.072648
4.618000,0.072924
4.619000,0.073201
4.620000,0.073478
4.621000,0.073755
4.622000,0.074031
4.623000,0.074309
4.624000,0.074586
4.625000,0.074863
4.626000,0.075141
4.627000,0.075419
4.628000,0.075697
4.629000,0.075975
4.630000,0.076254
4.631000,0.076533
4.632000,0.076812
4.633000,0.077092
4.634000,0.077371
4.635000,0.077650
4.636000,0.077929
4.637000,0.078209
4.638000,0.078488
4.639000,0.078767
4.640000,0.079046
4.641000,0.079325
4.642000,0.079604
4.643000,0.079883
4.644000,0.080162
4.645000,0.080441
4.646000,0.080719
4.647000,0.080998
4.648000,0.081277
4.649000,0.081556
4.650000,0.081834
4.651000,0.082112
4.652000,0.082390
4.653000,0.082668
4.654000,0.082946
4.655000,0.083223
4.656000,0.083500
4.657000,0.083777
4.658000,0.084054
4.659000,0.084331
4.660000,0.084608
4.661000,0.084885
4.662000,0.085162
4.663000,0.085439
4.664000,0.085716
4.665000,0.085993
4.666000,0.086270
4.667000,0.086547
4.668000,0.086825
4.669000,0.087102
4.670000,0.087379
4.671000,0.087657
4.672000,0.087934
4.673000,0.088212
4.674000,0.088489
4.675000,0.088767
4.676000,0.089044
4.677000,0.089322
4.678000,0.089600
4.679000,0.089878
4.680000,0.090157
4.681000,0.090435
4.682000,0.090714
4.683000,0.090993
4.684000,0.091272
4.685000,0.091551
4.686000,0.091830
4.687000,0.092108
4.688000,0.092387
4.689000,0.092666
4.690000,0.092945
4.691000,0.093224
4.692000,0.093502
4.693000,0.093781
4.694000,0.094060
4.695000,0.094338
4.696000,0.094617
4.697000,0.094895
4.698000,0.095174
4.699000,0.095453
4.700000,0.095731
4.701000,0.096010
4.702000,0.096288
4.703000,0.096567
4.704000,0.096846
4.705000,0.097124
4.706000,0.097403
4.707000,0.097681
4.708000,0.097960
4.709000,0.098238
4.710000,0.098515
4.711000,0.098793
4.712000,0.099070
4.713000,0.099346
4.714000,0.099622
4.715000,0.099898
4.716000,0.100173
4.717000,0.100448
4.718000,0.100722
4.719000,0.100995
4.720000,0.101268
4.721000,0.101540
4.722000,0.101811
4.723000,0.102081
4.724000,0.102350
4.725000,0.102619
4.726000,0.102886
4.727000,0.103152
4.728000,0.103417
4.729000,0.103680
4.730000,0.103942
4.731000,0.104202
4.732000,0.104461
4.733000,0.104718
4.734000,0.104972
4.735000,0.105225
4.736000,0.105477
4.737000,0.105726
4.738000,0.105973
4.739000,0.106217
4.740000,0.106460
4.741000,0.106700
4.742000,0.106938
4.743000,0.107173
4.744000,0.107406
4.745000,0.107635
4.746000,0.107862
4.747000,0.108085
4.748000,0.108305
4.749000,0.108521
4.750000,0.108733
4.751000,0.108942
4.752000,0.109147
4.753000,0.109348
4.754000,0.109545
4.755000,0.109738
4.756000,0.109927
4.757000,0.110112
4.758000,0.110293
4.759000,0.110470
4.760000,0.110643
4.761000,0.110812
4.762000,0.110977
4.763000,0.111138
4.764000,0.111296
4.765000,0.111449
4.766000,0.111599
4.767000,0.111745
4.768000,0.111886
4.769000,0.112024
4.770000,0.112159
4.771000,0.112289
4.772000,0.112415
4.773000,0.112536
4.774000,0.112654
4.775000,0.112767
4.776000,0.112876
4.777000,0.112980
4.778000,0.113080
4.779000,0.113174
4.780000,0.113264
4.781000,0.113350
4.782000,0.113431
4.783000,0.113507
4.784000,0.113579
4.785000,0.113646
4.786000,0.113709
4.787000,0.113767
4.788000,0.113821
4.789000,0.113871
4.790000,0.113916
4.791000,0.113957
4.792000,0.113992
4.793000,0.114023
4.794000,0.114049
4.795000,0.114070
4.796000,0.114086
4.797000,0.114096
4.798000,0.114101
4.799000,0.114101
4.800000,0.114095
4.801000,0.114084
4.802000,0.114068
4.803000,0.114046
4.804000,0.114018
4.805000,0.113986
4.806000,0.113948
4.807000,0.113904
4.808000,0.113856
4.809000,0.113802
4.810000,0.113743
4.811000,0.113678
4.812000,0.113609
4.813000,0.113535
4.814000,0.113457
4.815000,0.113373
4.816000,0.113285
4.817000,0.113192
4.818000,0.113095
4.819000,0.112993
4.820000,0.112887
4.821000,0.112776
4.822000,0.112661
4.823000,0.112542
4.824000,0.112420
4.825000,0.112293
4.826000,0.112162
4.827000,0.112028
4.828000,0.111890
4.829000,0.111749
4.830000,0.111604
4.831000,0.111457
4.832000,0.111307
4.833000,0.111154
4.834000,0.110999
4.835000,0.110841
4.836000,0.110681
4.837000,0.110520
4.838000,0.110356
4.839000,0.110190
4.840000,0.110023
4.841000,0.109854
4.842000,0.109683
4.843000,0.109510
4.844000,0.109335
4.845000,0.109158
4.846000,0.108980
4.847000,0.108799
4.848000,0.108616
4.849000,0.108430
4.850000,0.108242
4.851000,0.108052
4.852000,0.107860
4.853000,0.107665
4.854000,0.107468
4.855000,0.107269
4.856000,0.107067
4.857000,0.106863
4.858000,0.106658
4.859000,0.106450
4.860000,0.106241
4.861000,0.106030
4.862000,0.105817
4.863000,0.105603
4.864000,0.105387
4.865000,0.105170
4.866000,0.104951
4.867000,0.104732
4.868000,0.104511
4.869000,0.104289
4.870000,0.104066
4.871000,0.103843
4.872000,0.103619
4.873000,0.103395
4.874000,0.103170
4.875000,0.102945
4.876000,0.102720
4.877000,0.102494
4.878000,0.102268
4.879000,0.102041
4.880000,0.101815
4.881000,0.101587
4.882000,0.101359
4.883000,0.101131
4.884000,0.100902
4.885000,0.100673
4.886000,0.100443
4.887000,0.100212
4.888000,0.099981
4.889000,0.099749
4.890000,0.099517
4.891000,0.099285
4.892000,0.099052
4.893000,0.098819
4.894000,0.098585
4.895000,0.098352
4.896000,0.098118
4.897000,0.097884
4.898000,0.097649
4.899000,0.097415
4.900000,0.097181
4.901000,0.096948
4.902000,0.096714
4.903000,0.096481
4.904000,0.096248
4.905000,0.096016
4.906000,0.095784
4.907000,0.095553
4.908000,0.095322
4.909000,0.095091
4.910000,0.094860
4.911000,0.094630
4.912000,0.094400
4.913000,0.094171
4.914000,0.093942
4.915000,0.093713
4.916000,0.093484
4.917000,0.093257
4.918000,0.093029
4.919000,0.092802
4.920000,0.092576
4.921000,0.092351
4.922000,0.092126
4.923000,0.091901
4.924000,0.091678
4.925000,0.091455
4.926000,0.091233
4.927000,0.091012
4.928000,0.090791
4.929000,0.090572
4.930000,0.090353
4.931000,0.090134
4.932000,0.089917
4.933000,0.089700
4.934000,0.089484
4.935000,0.089268
4.936000,0.089054
4.937000,0.088840
4.938000,0.088626
4.939000,0.088414
4.940000,0.088202
4.941000,0.087991
4.942000,0.087780
4.943000,0.087570
4.944000,0.087361
4.945000,0.087153
4.946000,0.086945
4.947000,0.086738
4.948000,0.086532
4.949000,0.086326
4.950000,0.086121
4.951000,0.085916
4.952000,0.085712
4.953000,0.085509
4.954000,0.085306
4.955000,0.085104
4.956000,0.084903
4.957000,0.084702
4.958000,0.084503
4.959000,0.084304
4.960000,0.084106
4.961000,0.083909
4.962000,0.083714
4.963000,0.083520
4.964000,0.083327
4.965000,0.083135
4.966000,0.082946
4.967000,0.082757
4.968000,0.082570
4.969000,0.082385
4.970000,0.082202
4.971000,0.082020
4.972000,0.081840
4.973000,0.081661
4.974000,0.081484
4.975000,0.081309
4.976000,0.081135
4.977000,0.080962
4.978000,0.080791
4.979000,0.080621
4.980000,0.080452
4.981000,0.080285
4.982000,0.080120
4.983000,0.079956
4.984000,0.079794
4.985000,0.079634
4.986000,0.079475
4.987000,0.079319
4.988000,0.079164
4.989000,0.079012
4.990000,0.078861
4.991000,0.078712
4.992000,0.078566
4.993000,0.078421
4.994000,0.078279
4.995000,0.078139
4.996000,0.078000
4.997000,0.077864
4.998000,0.077730
4.999000,0.077597
5.000000,0.077467
5.001000,0.077339
5.002000,0.077213
5.003000,0.077089
5.004000,0.076967
5.005000,0.076849
5.006000,0.076733
5.007000,0.076620
5.008000,0.076510
5.009000,0.076403
5.010000,0.076299
5.011000,0.076199
5.012000,0.076102
5.013000,0.076008
5.014000,0.075918
5.015000,0.075831
5.016000,0.075747
5.017000,0.075666
5.018000,0.075588
5.019000,0.075512
5.020000,0.075439
5.021000,0.075367
5.022000,0.075298
5.023000,0.075229
5.024000,0.075161
5.025000,0.075094
5.026000,0.075027
5.027000,0.074959
5.028000,0.074890
5.029000,0.074820
5.030000,0.074749
5.031000,0.074676
5.032000,0.074600
5.033000,0.074522
5.034000,0.074441
5.035000,0.074358
5.036000,0.074272
5.037000,0.074182
5.038000,0.074089
5.039000,0.073993
5.040000,0.073894
5.041000,0.073792
5.042000,0.073687
5.043000,0.073579
5.044000,0.073469
5.045000,0.073356
5.046000,0.073242
5.047000,0.073127
5.048000,0.073011
5.049000,0.072895
5.050000,0.072779
5.051000,0.072665
5.052000,0.072554
5.053000,0.072444
5.054000,0.072339
5.055000,0.072237
5.056000,0.072141
5.057000,0.072050
5.058000,0.071965
5.059000,0.071887
5.060000,0.071815
5.061000,0.071751
5.062000,0.071694
5.063000,0.071645
5.064000,0.071604
5.065000,0.071569
5.066000,0.071543
5.067000,0.071523
5.068000,0.071510
5.069000,0.071503
5.070000,0.071502
5.071000,0.071506
5.072000,0.071515
5.073000,0.071528
5.074000,0.071545
5.075000,0.071564
5.076000,0.071587
5.077000,0.071611
5.078000,0.071636
5.079000,0.071663
5.080000,0.071689
5.081000,0.071716
5.082000,0.071742
5.083000,0.071767
5.084000,0.071791
5.085000,0.071814
5.086000,0.071835
5.087000,0.071855
5.088000,0.071872
5.089000,0.071886
5.090000,0.071899
5.091000,0.071909
5.092000,0.071916
5.093000,0.071921
5.094000,0.071923
5.095000,0.071923
5.096000,0.071920
5.097000,0.071916
5.098000,0.071910
5.099000,0.071902
5.100000,0.071893
5.101000,0.071883
5.102000,0.071873
5.103000,0.071863
5.104000,0.071852
5.105000,0.071842
5.106000,0.071832
5.107000,0.071822
5.108000,0.071814
5.109000,0.071806
5.110000,0.071799
5.111000,0.071794
5.112000,0.071789
5.113000,0.071786
5.114000,0.071784
5.115000,0.071783
5.116000,0.071782
5.117000,0.071783
5.118000,0.071785
5.119000,0.071787
5.120000,0.071790
5.121000,0.071794
5.122000,0.071798
5.123000,0.071802
5.124000,0.071806
5.125000,0.071811
5.126000,0.071815
5.127000,0.071819
5.128000,0.071823
5.129000,0.071827
5.130000,0.071832
5.131000,0.071836
5.132000,0.071840
5.133000,0.071844
5.134000,0.071848
5.135000,0.071852
5.136000,0.071856
5.137000,0.071859
5.138000,0.071863
5.139000,0.071865
5.140000,0.071867
5.141000,0.071868
5.142000,0.071868
5.143000,0.071867
5.144000,0.071864
5.145000,0.071860
5.146000,0.071854
5.147000,0.071846
5.148000,0.071835
5.149000,0.071823
5.150000,0.071808
5.151000,0.071790
5.152000,0.071771
5.153000,0.071749
5.154000,0.071725
5.155000,0.071699
5.156000,0.071670
5.157000,0.071639
5.158000,0.071607
5.159000,0.071572
5.160000,0.071536
5.161000,0.071497
5.162000,0.071457
5.163000,0.071416
5.164000,0.071373
5.165000,0.071328
5.166000,0.071282
5.167000,0.071235
5.168000,0.071186
5.169000,0.071135
5.170000,0.071083
5.171000,0.071029
5.172000,0.070973
5.173000,0.070915
5.174000,0.070855
5.175000,0.070792
5.176000,0.070726
5.177000,0.070658
5.178000,0.070586
5.179000,0.070511
5.180000,0.070433
5.181000,0.070351
5.182000,0.070265
5.183000,0.070176
5.184000,0.070083
5.185000,0.069986
5.186000,0.069886
5.187000,0.069782
5.188000,0.069676
5.189000,0.069566
5.190000,0.069454
5.191000,0.069340
5.192000,0.069224
5.193000,0.069106
5.194000,0.068987
5.195000,0.068866
5.196000,0.068745
5.197000,0.068622
5.198000,0.068499
5.199000,0.068375
5.200000,0.068249
5.201000,0.068123
5.202000,0.067996
5.203000,0.067867
5.204000,0.067737
5.205000,0.067605
5.206000,0.067472
5.207000,0.067337
5.208000,0.067201
5.209000,0.067062
5.210000,0.066921
5.211000,0.066779
5.212000,0.066634
5.213000,0.066487
5.214000,0.066338
5.215000,0.066187
5.216000,0.066035
5.217000,0.065880
5.218000,0.065724
5.219000,0.065567
5.220000,0.065408
5.221000,0.065248
5.222000,0.065087
5.223000,0.064925
5.224000,0.064762
5.225000,0.064598
5.226000,0.064433
5.227000,0.064267
5.228000,0.064100
5.229000,0.063932
5.230000,0.063764
5.231000,0.063594
5.232000,0.063424
5.233000,0.063252
5.234000,0.063080
5.235000,0.062906
5.236000,0.062732
5.237000,0.062557
5.238000,0.062381
5.239000,0.062204
5.240000,0.062026
5.241000,0.061848
5.242000,0.061668
5.243000,0.061487
5.244000,0.061305
5.245000,0.061122
5.246000,0.060938
5.247000,0.060752
5.248000,0.060565
5.249000,0.060377
5.250000,0.060187
5.251000,0.059995
5.252000,0.059802
5.253000,0.059606
5.254000,0.059410
5.255000,0.059211
5.256000,0.059011
5.257000,0.058809
5.258000,0.058605
5.259000,0.058401
5.260000,0.058194
5.261000,0.057987
5.262000,0.057779
5.263000,0.057569
5.264000,0.057360
5.265000,0.057150
5.266000,0.056940
5.267000,0.056730
5.268000,0.056520
5.269000,0.056311
5.270000,0.056103
5.271000,0.055896
5.272000,0.055689
5.273000,0.055484
5.274000,0.055280
5.275000,0.055076
5.276000,0.054874
5.277000,0.054672
5.278000,0.054471
5.279000,0.054270
5.280000,0.054069
5.281000,0.053869
5.282000,0.053668
5.283000,0.053467
5.284000,0.053265
5.285000,0.053063
5.286000,0.052860
5.287000,0.052656
5.288000,0.052452
5.289000,0.052248
5.290000,0.052042
5.291000,0.051837
5.292000,0.051631
5.293000,0.051425
5.294000,0.051220
5.295000,0.051015
5.296000,0.050810
5.297000,0.050606
5.298000,0.050402
5.299000,0.050200
5.300000,0.049999
5.301000,0.049799
5.302000,0.049600
5.303000,0.049403
5.304000,0.049206
5.305000,0.049012
5.306000,0.048818
5.307000,0.048625
5.308000,0.048434
5.309000,0.048244
5.310000,0.048055
5.311000,0.047866
5.312000,0.047679
5.313000,0.047492
5.314000,0.047306
5.315000,0.047121
5.316000,0.046937
5.317000,0.046753
5.318000,0.046570
5.319000,0.046388
5.320000,0.046207
5.321000,0.046027
5.322000,0.045848
5.323000,0.045669
5.324000,0.045492
5.325000,0.045315
5.326000,0.045139
5.327000,0.044964
5.328000,0.044790
5.329000,0.044615
5.330000,0.044442
5.331000,0.044268
5.332000,0.044095
5.333000,0.043922
5.334000,0.043748
5.335000,0.043574
5.336000,0.043401
5.337000,0.043226
5.338000,0.043052
5.339000,0.042877
5.340000,0.042702
5.341000,0.042527
5.342000,0.042351
5.343000,0.042176
5.344000,0.042000
5.345000,0.041825
5.346000,0.041651
5.347000,0.041477
5.348000,0.041305
5.349000,0.041133
5.350000,0.040963
5.351000,0.040795
5.352000,0.040629
5.353000,0.040464
5.354000,0.040302
5.355000,0.040142
5.356000,0.039985
5.357000,0.039831
5.358000,0.039680
5.359000,0.039532
5.360000,0.039387
5.361000,0.039245
5.362000,0.039107
5.363000,0.038973
5.364000,0.038841
5.365000,0.038714
5.366000,0.038590
5.367000,0.038469
5.368000,0.038351
5.369000,0.038237
5.370000,0.038127
5.371000,0.038019
5.372000,0.037915
5.373000,0.037814
5.374000,0.037715
5.375000,0.037619
5.376000,0.037525
5.377000,0.037433
5.378000,0.037342
5.379000,0.037254
5.380000,0.037166
5.381000,0.037080
5.382000,0.036995
5.383000,0.036910
5.384000,0.036827
5.385000,0.036743
5.386000,0.036660
5.387000,0.036577
5.388000,0.036494
5.389000,0.036412
5.390000,0.036329
5.391000,0.036246
5.392000,0.036164
5.393000,0.036082
5.394000,0.035999
5.395000,0.035918
5.396000,0.035836
5.397000,0.035755
5.398000,0.035675
5.399000,0.035595
5.400000,0.035517
5.401000,0.035439
5.402000,0.035363
5.403000,0.035288
5.404000,0.035215
5.405000,0.035143
5.406000,0.035072
5.407000,0.035004
5.408000,0.034937
5.409000,0.034872
5.410000,0.034809
5.411000,0.034747
5.412000,0.034688
5.413000,0.034630
5.414000,0.034574
5.415000,0.034521
5.416000,0.034470
5.417000,0.034421
5.418000,0.034376
5.419000,0.034333
5.420000,0.034294
5.421000,0.034259
5.422000,0.034227
5.423000,0.034200
5.424000,0.034177
5.425000,0.034158
5.426000,0.034144
5.427000,0.034135
5.428000,0.034130
5.429000,0.034130
5.430000,0.034134
5.431000,0.034143
5.432000,0.034157
5.433000,0.034175
5.434000,0.034197
5.435000,0.034223
5.436000,0.034252
5.437000,0.034285
5.438000,0.034321
5.439000,0.034360
5.440000,0.034401
5.441000,0.034443
5.442000,0.034488
5.443000,0.034533
5.444000,0.034579
5.445000,0.034626
5.446000,0.034673
5.447000,0.034720
5.448000,0.034766
5.449000,0.034812
5.450000,0.034857
5.451000,0.034901
5.452000,0.034944
5.453000,0.034987
5.454000,0.035028
5.455000,0.035069
5.456000,0.035109
5.457000,0.035149
5.458000,0.035188
5.459000,0.035227
5.460000,0.035266
5.461000,0.035306
5.462000,0.035346
5.463000,0.035387
5.464000,0.035430
5.465000,0.035474
5.466000,0.035520
5.467000,0.035568
5.468000,0.035619
5.469000,0.035672
5.470000,0.035729
5.471000,0.035789
5.472000,0.035853
5.473000,0.035920
5.474000,0.035992
5.475000,0.036068
5.476000,0.036148
5.477000,0.036233
5.478000,0.036321
5.479000,0.036415
5.480000,0.036513
5.481000,0.036615
5.482000,0.036723
5.483000,0.036834
5.484000,0.036950
5.485000,0.037070
5.486000,0.037194
5.487000,0.037322
5.488000,0.037454
5.489000,0.037590
5.490000,0.037730
5.491000,0.037872
5.492000,0.038019
5.493000,0.038168
5.494000,0.038320
5.495000,0.038475
5.496000,0.038633
5.497000,0.038794
5.498000,0.038957
5.499000,0.039122
5.500000,0.039291
5.501000,0.039461
5.502000,0.039634
5.503000,0.039809
5.504000,0.039987
5.505000,0.040166
5.506000,0.040348
5.507000,0.040532
5.508000,0.040718
5.509000,0.040905
5.510000,0.041095
5.511000,0.041287
5.512000,0.041480
5.513000,0.041675
5.514000,0.041872
5.515000,0.042071
5.516000,0.042272
5.517000,0.042475
5.518000,0.042679
5.519000,0.042886
5.520000,0.043094
5.521000,0.043304
5.522000,0.043516
5.523000,0.043730
5.524000,0.043946
5.525000,0.044164
5.526000,0.044384
5.527000,0.044606
5.528000,0.044829
5.529000,0.045055
5.530000,0.045282
5.531000,0.045512
5.532000,0.045743
5.533000,0.045976
5.534000,0.046211
5.535000,0.046447
5.536000,0.046686
5.537000,0.046926
5.538000,0.047167
5.539000,0.047410
5.540000,0.047654
5.541000,0.047899
5.542000,0.048146
5.543000,0.048394
5.544000,0.048643
5.545000,0.048893
5.546000,0.049144
5.547000,0.049397
5.548000,0.049650
5.549000,0.049905
5.550000,0.050162
5.551000,0.050420
5.552000,0.050680
5.553000,0.050941
5.554000,0.051203
5.555000,0.051468
5.556000,0.051734
5.557000,0.052001
5.558000,0.052269
5.559000,0.052539
5.560000,0.052810
5.561000,0.053082
5.562000,0.053354
5.563000,0.053628
5.564000,0.053902
5.565000,0.054177
5.566000,0.054452
5.567000,0.054727
5.568000,0.055002
5.569000,0.055277
5.570000,0.055551
5.571000,0.055825
5.572000,0.056097
5.573000,0.056369
5.574000,0.056639
5.575000,0.056908
5.576000,0.057175
5.577000,0.057440
5.578000,0.057702
5.579000,0.057963
5.580000,0.058220
5.581000,0.058476
5.582000,0.058728
5.583000,0.058978
5.584000,0.059226
5.585000,0.059471
5.586000,0.059714
5.587000,0.059955
5.588000,0.060194
5.589000,0.060431
5.590000,0.060667
5.591000,0.060900
5.592000,0.061132
5.593000,0.061363
5.594000,0.061593
5.595000,0.061822
5.596000,0.062050
5.597000,0.062277
5.598000,0.062504
5.599000,0.062731
5.600000,0.062957
5.601000,0.063182
5.602000,0.063407
5.603000,0.063632
5.604000,0.063856
5.605000,0.064080
5.606000,0.064303
5.607000,0.064526
5.608000,0.064748
5.609000,0.064970
5.610000,0.065191
5.611000,0.065411
5.612000,0.065631
5.613000,0.065850
5.614000,0.066067
5.615000,0.066283
5.616000,0.066498
5.617000,0.066710
5.618000,0.066921
5.619000,0.067129
5.620000,0.067334
5.621000,0.067536
5.622000,0.067735
5.623000,0.067930
5.624000,0.068122
5.625000,0.068311
5.626000,0.068496
5.627000,0.068678
5.628000,0.068855
5.629000,0.069029
5.630000,0.069200
5.631000,0.069367
5.632000,0.069530
5.633000,0.069690
5.634000,0.069847
5.635000,0.070000
5.636000,0.070151
5.637000,0.070298
5.638000,0.070443
5.639000,0.070586
5.640000,0.070726
5.641000,0.070863
5.642000,0.070999
5.643000,0.071132
5.644000,0.071263
5.645000,0.071391
5.646000,0.071517
5.647000,0.071641
5.648000,0.071762
5.649000,0.071881
5.650000,0.071998
5.651000,0.072112
5.652000,0.072224
5.653000,0.072334
5.654000,0.072441
5.655000,0.072546
5.656000,0.072648
5.657000,0.072747
5.658000,0.072844
5.659000,0.072939
5.660000,0.073031
5.661000,0.073120
5.662000,0.073207
5.663000,0.073291
5.664000,0.073373
5.665000,0.073452
5.666000,0.073529
5.667000,0.073603
5.668000,0.073674
5.669000,0.073744
5.670000,0.073810
5.671000,0.073875
5.672000,0.073937
5.673000,0.073996
5.674000,0.074054
5.675000,0.074109
5.676000,0.074163
5.677000,0.074214
5.678000,0.074264
5.679000,0.074312
5.680000,0.074358
5.681000,0.074402
5.682000,0.074445
5.683000,0.074487
5.684000,0.074526
5.685000,0.074565
5.686000,0.074602
5.687000,0.074637
5.688000,0.074672
5.689000,0.074705
5.690000,0.074736
5.691000,0.074767
5.692000,0.074796
5.693000,0.074824
5.694000,0.074851
5.695000,0.074875
5.696000,0.074899
5.697000,0.074920
5.698000,0.074940
5.699000,0.074958
5.700000,0.074974
5.701000,0.074988
5.702000,0.074999
5.703000,0.075009
5.704000,0.075016
5.705000,0.075022
5.706000,0.075025
5.707000,0.075027
5.708000,0.075027
5.709000,0.075026
5.710000,0.075024
5.711000,0.075020
5.712000,0.075015
5.713000,0.075010
5.714000,0.075004
5.715000,0.074997
5.716000,0.074990
5.717000,0.074983
5.718000,0.074976
5.719000,0.074970
5.720000,0.074964
5.721000,0.074959
5.722000,0.074955
5.723000,0.074951
