2.282000,0.067558
2.282500,0.067583
2.283000,0.067607
2.283500,0.067632
2.284000,0.067656
2.284500,0.067680
2.285000,0.067704
2.285500,0.067727
2.286000,0.067751
2.286500,0.067774
2.287000,0.067797
2.287500,0.067819
2.288000,0.067842
2.288500,0.067864
2.289000,0.067886
2.289500,0.067907
2.290000,0.067928
2.290500,0.067949
2.291000,0.067970
2.291500,0.067990
2.292000,0.068010
2.292500,0.068029
2.293000,0.068048
2.293500,0.068067
2.294000,0.068085
2.294500,0.068104
2.295000,0.068121
2.295500,0.068139
2.296000,0.068156
2.296500,0.068173
2.297000,0.068190
2.297500,0.068207
2.298000,0.068223
2.298500,0.068240
2.299000,0.068256
2.299500,0.068272
2.300000,0.068289
2.300500,0.068305
2.301000,0.068321
2.301500,0.068338
2.302000,0.068355
2.302500,0.068372
2.303000,0.068389
2.303500,0.068406
2.304000,0.068423
2.304500,0.068441
2.305000,0.068459
2.305500,0.068477
2.306000,0.068496
2.306500,0.068515
2.307000,0.068534
2.307500,0.068553
2.308000,0.068573
2.308500,0.068593
2.309000,0.068613
2.309500,0.068634
2.310000,0.068654
2.310500,0.068676
2.311000,0.068697
2.311500,0.068718
2.312000,0.068740
2.312500,0.068762
2.313000,0.068785
2.313500,0.068807
2.314000,0.068830
2.314500,0.068853
2.315000,0.068876
2.315500,0.068899
2.316000,0.068922
2.316500,0.068946
2.317000,0.068969
2.317500,0.068993
2.318000,0.069016
2.318500,0.069040
2.319000,0.069064
2.319500,0.069087
2.320000,0.069111
2.320500,0.069134
2.321000,0.069157
2.321500,0.069180
2.322000,0.069203
2.322500,0.069226
2.323000,0.069249
2.323500,0.069271
2.324000,0.069293
2.324500,0.069314
2.325000,0.069336
2.325500,0.069357
2.326000,0.069378
2.326500,0.069398
2.327000,0.069419
2.327500,0.069439
2.328000,0.069459
2.328500,0.069478
2.329000,0.069498
2.329500,0.069517
2.330000,0.069536
2.330500,0.069555
2.331000,0.069574
2.331500,0.069593
2.332000,0.069611
2.332500,0.069630
2.333000,0.069648
2.333500,0.069666
2.334000,0.069685
2.334500,0.069703
2.335000,0.069721
2.335500,0.069739
2.336000,0.069757
2.336500,0.069774
2.337000,0.069792
2.337500,0.069810
2.338000,0.069827
2.338500,0.069845
2.339000,0.069862
2.339500,0.069879
2.340000,0.069896
2.340500,0.069913
2.341000,0.069929
2.341500,0.069945
2.342000,0.069962
2.342500,0.069977
2.343000,0.069993
2.343500,0.070008
2.344000,0.070023
2.344500,0.070038
2.345000,0.070052
2.345500,0.070066
2.346000,0.070079
2.346500,0.070092
2.347000,0.070105
2.347500,0.070117
2.348000,0.070128
2.348500,0.070139
2.349000,0.070149
2.349500,0.070158
2.350000,0.070167
2.350500,0.070176
2.351000,0.070184
2.351500,0.070191
2.352000,0.070198
2.352500,0.070205
2.353000,0.070211
2.353500,0.070216
2.354000,0.070222
2.354500,0.070227
2.355000,0.070232
2.355500,0.070237
2.356000,0.070241
2.356500,0.070246
2.357000,0.070251
2.357500,0.070255
2.358000,0.070260
2.358500,0.070264
2.359000,0.070269
2.359500,0.070274
2.360000,0.070279
2.360500,0.070284
2.361000,0.070290
2.361500,0.070295
2.362000,0.070300
2.362500,0.070306
2.363000,0.070312
2.363500,0.070317
2.364000,0.070323
2.364500,0.070329
2.365000,0.070335
2.365500,0.070340
2.366000,0.070346
2.366500,0.070352
2.367000,0.070357
2.367500,0.070363
2.368000,0.070369
2.368500,0.070374
2.369000,0.070380
2.369500,0.070385
2.370000,0.070390
2.370500,0.070395
2.371000,0.070400
2.371500,0.070405
2.372000,0.070410
2.372500,0.070414
2.373000,0.070418
2.373500,0.070422
2.374000,0.070426
2.374500,0.070429
2.375000,0.070432
2.375500,0.070435
2.376000,0.070438
2.376500,0.070441
2.377000,0.070443
2.377500,0.070445
2.378000,0.070447
2.378500,0.070449
2.379000,0.070450
2.379500,0.070452
2.380000,0.070453
2.380500,0.070454
2.381000,0.070455
2.381500,0.070456
2.382000,0.070457
2.382500,0.070458
2.383000,0.070458
2.383500,0.070459
2.384000,0.070459
2.384500,0.070459
2.385000,0.070459
2.385500,0.070459
2.386000,0.070459
2.386500,0.070458
2.387000,0.070457
2.387500,0.070457
2.388000,0.070455
2.388500,0.070454
2.389000,0.070452
2.389500,0.070450
2.390000,0.070447
2.390500,0.070444
2.391000,0.070440
2.391500,0.070436
2.392000,0.070431
2.392500,0.070426
2.393000,0.070419
2.393500,0.070413
2.394000,0.070405
2.394500,0.070397
2.395000,0.070387
2.395500,0.070377
2.396000,0.070367
2.396500,0.070355
2.397000,0.070342
2.397500,0.070329
2.398000,0.070315
2.398500,0.070300
2.399000,0.070284
2.399500,0.070268
2.400000,0.070250
2.400500,0.070232
2.401000,0.070214
2.401500,0.070194
2.402000,0.070174
2.402500,0.070154
2.403000,0.070133
2.403500,0.070111
2.404000,0.070089
2.404500,0.070067
2.405000,0.070044
2.405500,0.070021
2.406000,0.069997
2.406500,0.069973
2.407000,0.069949
2.407500,0.069925
2.408000,0.069901
2.408500,0.069876
2.409000,0.069852
2.409500,0.069827
2.410000,0.069802
2.410500,0.069777
2.411000,0.069752
2.411500,0.069728
2.412000,0.069703
2.412500,0.069678
2.413000,0.069654
2.413500,0.069629
2.414000,0.069604
2.414500,0.069580
2.415000,0.069556
2.415500,0.069531
2.416000,0.069507
2.416500,0.069483
2.417000,0.069458
2.417500,0.069434
2.418000,0.069410
2.418500,0.069386
2.419000,0.069361
2.419500,0.069337
2.420000,0.069313
2.420500,0.069288
2.421000,0.069264
2.421500,0.069239
2.422000,0.069214
2.422500,0.069189
2.423000,0.069164
2.423500,0.069139
2.424000,0.069113
2.424500,0.069088
2.425000,0.069062
2.425500,0.069036
2.426000,0.069010
2.426500,0.068983
2.427000,0.068957
2.427500,0.068930
2.428000,0.068903
2.428500,0.068876
2.429000,0.068849
2.429500,0.068822
2.430000,0.068795
2.430500,0.068768
2.431000,0.068742
2.431500,0.068715
2.432000,0.068688
2.432500,0.068661
2.433000,0.068634
2.433500,0.068608
2.434000,0.068582
2.434500,0.068555
2.435000,0.068529
2.435500,0.068503
2.436000,0.068478
2.436500,0.068452
2.437000,0.068426
2.437500,0.068401
2.438000,0.068376
2.438500,0.068350
2.439000,0.068325
2.439500,0.068300
2.440000,0.068275
2.440500,0.068251
2.441000,0.068226
2.441500,0.068201
2.442000,0.068176
2.442500,0.068152
2.443000,0.068127
2.443500,0.068103
2.444000,0.068078
2.444500,0.068053
2.445000,0.068029
2.445500,0.068004
2.446000,0.067979
2.446500,0.067954
2.447000,0.067929
2.447500,0.067903
2.448000,0.067878
2.448500,0.067852
2.449000,0.067826
2.449500,0.067800
2.450000,0.067774
2.450500,0.067747
2.451000,0.067720
2.451500,0.067693
2.452000,0.067666
2.452500,0.067638
2.453000,0.067610
2.453500,0.067582
2.454000,0.067553
2.454500,0.067524
2.455000,0.067495
2.455500,0.067466
2.456000,0.067437
2.456500,0.067407
2.457000,0.067377
2.457500,0.067347
2.458000,0.067317
2.458500,0.067287
2.459000,0.067256
2.459500,0.067226
2.460000,0.067195
2.460500,0.067164
2.461000,0.067133
2.461500,0.067102
2.462000,0.067071
2.462500,0.067040
2.463000,0.067009
2.463500,0.066977
2.464000,0.066946
2.464500,0.066915
2.465000,0.066884
2.465500,0.066853
2.466000,0.066822
2.466500,0.066791
2.467000,0.066760
2.467500,0.066729
2.468000,0.066698
2.468500,0.066667
2.469000,0.066636
2.469500,0.066605
2.470000,0.066574
2.470500,0.066544
2.471000,0.066513
2.471500,0.066482
2.472000,0.066452
2.472500,0.066421
2.473000,0.066391
2.473500,0.066361
2.474000,0.066330
2.474500,0.066300
2.475000,0.066270
2.475500,0.066240
2.476000,0.066210
2.476500,0.066180
2.477000,0.066150
2.477500,0.066120
2.478000,0.066090
2.478500,0.066060
2.479000,0.066030
2.479500,0.066000
2.480000,0.065970
2.480500,0.065940
2.481000,0.065910
2.481500,0.065880
2.482000,0.065850
2.482500,0.065820
2.483000,0.065791
2.483500,0.065761
2.484000,0.065732
2.484500,0.065703
2.485000,0.065674
2.485500,0.065645
2.486000,0.065616
2.486500,0.065589
2.487000,0.065561
2.487500,0.065534
2.488000,0.065507
2.488500,0.065481
2.489000,0.065455
2.489500,0.065430
2.490000,0.065406
2.490500,0.065382
2.491000,0.065359
2.491500,0.065337
2.492000,0.065315
2.492500,0.065294
2.493000,0.065274
2.493500,0.065254
2.494000,0.065235
2.494500,0.065217
2.495000,0.065199
2.495500,0.065182
2.496000,0.065165
2.496500,0.065149
2.497000,0.065133
2.497500,0.065118
2.498000,0.065104
2.498500,0.065090
2.499000,0.065076
2.499500,0.065063
2.500000,0.065050
2.500500,0.065037
2.501000,0.065024
2.501500,0.065012
2.502000,0.065000
2.502500,0.064988
2.503000,0.064976
2.503500,0.064965
2.504000,0.064953
2.504500,0.064942
2.505000,0.064930
2.505500,0.064919
2.506000,0.064907
2.506500,0.064896
2.507000,0.064884
2.507500,0.064872
2.508000,0.064861
2.508500,0.064848
2.509000,0.064836
2.509500,0.064824
2.510000,0.064811
2.510500,0.064799
2.511000,0.064786
2.511500,0.064772
2.512000,0.064759
2.512500,0.064745
2.513000,0.064731
2.513500,0.064717
2.514000,0.064703
2.514500,0.064688
2.515000,0.064673
2.515500,0.064658
2.516000,0.064643
2.516500,0.064628
2.517000,0.064613
2.517500,0.064597
2.518000,0.064582
2.518500,0.064566
2.519000,0.064550
2.519500,0.064534
2.520000,0.064519
2.520500,0.064503
2.521000,0.064487
2.521500,0.064471
2.522000,0.064455
2.522500,0.064439
2.523000,0.064424
2.523500,0.064408
2.524000,0.064392
2.524500,0.064377
2.525000,0.064362
2.525500,0.064347
2.526000,0.064333
2.526500,0.064318
2.527000,0.064305
2.527500,0.064291
2.528000,0.064278
2.528500,0.064265
2.529000,0.064252
2.529500,0.064240
2.530000,0.064229
2.530500,0.064218
2.531000,0.064207
2.531500,0.064196
2.532000,0.064186
2.532500,0.064176
2.533000,0.064167
2.533500,0.064158
2.534000,0.064149
2.534500,0.064140
2.535000,0.064132
2.535500,0.064123
2.536000,0.064115
2.536500,0.064107
2.537000,0.064099
2.537500,0.064091
2.538000,0.064083
2.538500,0.064076
2.539000,0.064068
2.539500,0.064060
2.540000,0.064052
2.540500,0.064044
2.541000,0.064037
2.541500,0.064029
2.542000,0.064022
2.542500,0.064014
2.543000,0.064007
2.543500,0.064000
2.544000,0.063993
2.544500,0.063986
2.545000,0.063980
2.545500,0.063974
2.546000,0.063968
2.546500,0.063963
2.547000,0.063958
2.547500,0.063954
2.548000,0.063950
2.548500,0.063946
2.549000,0.063944
2.549500,0.063942
2.550000,0.063940
2.550500,0.063939
2.551000,0.063939
2.551500,0.063939
2.552000,0.063940
2.552500,0.063941
2.553000,0.063943
2.553500,0.063946
2.554000,0.063949
2.554500,0.063953
2.555000,0.063958
2.555500,0.063963
2.556000,0.063969
2.556500,0.063976
2.557000,0.063983
2.557500,0.063990
2.558000,0.063999
2.558500,0.064008
2.559000,0.064017
2.559500,0.064027
2.560000,0.064037
2.560500,0.064048
2.561000,0.064060
2.561500,0.064072
2.562000,0.064084
2.562500,0.064097
2.563000,0.064110
2.563500,0.064123
2.564000,0.064137
2.564500,0.064150
2.565000,0.064164
2.565500,0.064178
2.566000,0.064193
2.566500,0.064207
2.567000,0.064221
2.567500,0.064235
2.568000,0.064249
2.568500,0.064263
2.569000,0.064277
2.569500,0.064291
2.570000,0.064304
2.570500,0.064318
2.571000,0.064331
2.571500,0.064343
2.572000,0.064356
2.572500,0.064368
2.573000,0.064380
2.573500,0.064392
2.574000,0.064403
2.574500,0.064414
2.575000,0.064425
2.575500,0.064435
2.576000,0.064445
2.576500,0.064455
2.577000,0.064464
2.577500,0.064474
2.578000,0.064483
2.578500,0.064492
2.579000,0.064501
2.579500,0.064509
2.580000,0.064518
2.580500,0.064527
2.581000,0.064535
2.581500,0.064544
2.582000,0.064552
2.582500,0.064561
2.583000,0.064570
2.583500,0.064579
2.584000,0.064588
2.584500,0.064597
2.585000,0.064607
2.585500,0.064617
2.586000,0.064627
2.586500,0.064637
2.587000,0.064647
2.587500,0.064658
2.588000,0.064668
2.588500,0.064679
2.589000,0.064691
2.589500,0.064702
2.590000,0.064714
2.590500,0.064725
2.591000,0.064737
2.591500,0.064749
2.592000,0.064762
2.592500,0.064774
2.593000,0.064787
2.593500,0.064799
2.594000,0.064812
2.594500,0.064825
2.595000,0.064838
2.595500,0.064852
2.596000,0.064865
2.596500,0.064878
2.597000,0.064892
2.597500,0.064905
2.598000,0.064918
2.598500,0.064932
2.599000,0.064945
2.599500,0.064959
2.600000,0.064972
2.600500,0.064985
2.601000,0.064998
2.601500,0.065012
2.602000,0.065025
2.602500,0.065038
2.603000,0.065051
2.603500,0.065064
2.604000,0.065077
2.604500,0.065090
2.605000,0.065103
2.605500,0.065116
2.606000,0.065129
2.606500,0.065143
2.607000,0.065156
2.607500,0.065170
2.608000,0.065184
2.608500,0.065199
2.609000,0.065213
2.609500,0.065228
2.610000,0.065244
2.610500,0.065260
2.611000,0.065276
2.611500,0.065292
2.612000,0.065309
2.612500,0.065327
2.613000,0.065345
2.613500,0.065363
2.614000,0.065382
2.614500,0.065401
2.615000,0.065420
2.615500,0.065440
2.616000,0.065460
2.616500,0.065481
2.617000,0.065502
2.617500,0.065523
2.618000,0.065545
2.618500,0.065567
2.619000,0.065589
2.619500,0.065612
2.620000,0.065634
2.620500,0.065657
2.621000,0.065680
2.621500,0.065703
2.622000,0.065726
2.622500,0.065749
2.623000,0.065772
2.623500,0.065795
2.624000,0.065818
2.624500,0.065840
2.625000,0.065862
2.625500,0.065884
2.626000,0.065905
2.626500,0.065926
2.627000,0.065947
2.627500,0.065967
2.628000,0.065987
2.628500,0.066006
2.629000,0.066025
2.629500,0.066043
2.630000,0.066061
2.630500,0.066078
2.631000,0.066095
2.631500,0.066112
2.632000,0.066128
2.632500,0.066143
2.633000,0.066159
2.633500,0.066174
2.634000,0.066189
2.634500,0.066203
2.635000,0.066217
2.635500,0.066231
2.636000,0.066245
2.636500,0.066259
2.637000,0.066273
2.637500,0.066286
2.638000,0.066300
2.638500,0.066313
2.639000,0.066327
2.639500,0.066340
2.640000,0.066354
2.640500,0.066368
2.641000,0.066381
2.641500,0.066395
2.642000,0.066409
2.642500,0.066423
2.643000,0.066437
2.643500,0.066451
2.644000,0.066466
2.644500,0.066480
2.645000,0.066494
2.645500,0.066508
2.646000,0.066522
2.646500,0.066537
2.647000,0.066551
2.647500,0.066565
2.648000,0.066579
2.648500,0.066593
2.649000,0.066606
2.649500,0.066620
2.650000,0.066634
2.650500,0.066647
2.651000,0.066661
2.651500,0.066674
2.652000,0.066687
2.652500,0.066700
2.653000,0.066713
2.653500,0.066726
2.654000,0.066738
2.654500,0.066750
2.655000,0.066762
2.655500,0.066774
2.656000,0.066786
2.656500,0.066798
2.657000,0.066809
2.657500,0.066820
2.658000,0.066831
2.658500,0.066841
2.659000,0.066852
2.659500,0.066862
2.660000,0.066872
2.660500,0.066882
2.661000,0.066892
2.661500,0.066902
2.662000,0.066912
2.662500,0.066922
2.663000,0.066932
2.663500,0.066942
2.664000,0.066952
2.664500,0.066963
2.665000,0.066973
2.665500,0.066984
2.666000,0.066994
2.666500,0.067005
2.667000,0.067016
2.667500,0.067028
2.668000,0.067039
2.668500,0.067051
2.669000,0.067062
2.669500,0.067074
2.670000,0.067086
2.670500,0.067098
2.671000,0.067110
2.671500,0.067123
2.672000,0.067135
2.672500,0.067148
2.673000,0.067161
2.673500,0.067174
2.674000,0.067187
2.674500,0.067200
2.675000,0.067213
2.675500,0.067227
2.676000,0.067240
2.676500,0.067253
2.677000,0.067267
2.677500,0.067280
2.678000,0.067294
2.678500,0.067307
2.679000,0.067320
2.679500,0.067333
2.680000,0.067346
2.680500,0.067358
2.681000,0.067371
2.681500,0.067383
2.682000,0.067394
2.682500,0.067406
2.683000,0.067416
2.683500,0.067427
2.684000,0.067437
2.684500,0.067447
2.685000,0.067456
2.685500,0.067465
2.686000,0.067473
2.686500,0.067481
2.687000,0.067488
2.687500,0.067495
2.688000,0.067502
2.688500,0.067508
2.689000,0.067513
2.689500,0.067518
2.690000,0.067523
2.690500,0.067526
2.691000,0.067530
2.691500,0.067533
2.692000,0.067535
2.692500,0.067537
2.693000,0.067539
2.693500,0.067540
2.694000,0.067541
2.694500,0.067541
2.695000,0.067541
2.695500,0.067541
2.696000,0.067541
2.696500,0.067540
2.697000,0.067540
2.697500,0.067539
2.698000,0.067538
2.698500,0.067537
2.699000,0.067536
2.699500,0.067536
2.700000,0.067535
2.700500,0.067534
2.701000,0.067534
2.701500,0.067534
2.702000,0.067534
2.702500,0.067534
2.703000,0.067534
2.703500,0.067534
2.704000,0.067534
2.704500,0.067534
2.705000,0.067534
2.705500,0.067534
2.706000,0.067534
2.706500,0.067534
2.707000,0.067533
2.707500,0.067532
2.708000,0.067530
2.708500,0.067529
2.709000,0.067526
2.709500,0.067523
2.710000,0.067520
2.710500,0.067516
2.711000,0.067512
2.711500,0.067507
2.712000,0.067501
2.712500,0.067495
2.713000,0.067489
2.713500,0.067482
2.714000,0.067474
2.714500,0.067466
2.715000,0.067458
2.715500,0.067449
2.716000,0.067440
2.716500,0.067430
2.717000,0.067420
2.717500,0.067410
2.718000,0.067399
2.718500,0.067389
2.719000,0.067377
2.719500,0.067366
2.720000,0.067354
2.720500,0.067342
2.721000,0.067329
2.721500,0.067317
2.722000,0.067304
2.722500,0.067290
2.723000,0.067277
2.723500,0.067263
2.724000,0.067249
2.724500,0.067235
2.725000,0.067221
2.725500,0.067206
2.726000,0.067192
2.726500,0.067177
2.727000,0.067162
2.727500,0.067148
2.728000,0.067133
2.728500,0.067118
2.729000,0.067104
2.729500,0.067089
2.730000,0.067074
2.730500,0.067060
2.731000,0.067045
2.731500,0.067030
2.732000,0.067016
2.732500,0.067001
2.733000,0.066986
2.733500,0.066971
2.734000,0.066956
2.734500,0.066940
2.735000,0.066925
2.735500,0.066909
2.736000,0.066893
2.736500,0.066877
2.737000,0.066860
2.737500,0.066843
2.738000,0.066826
2.738500,0.066809
2.739000,0.066791
2.739500,0.066772
2.740000,0.066753
2.740500,0.066734
2.741000,0.066714
2.741500,0.066694
2.742000,0.066673
2.742500,0.066651
2.743000,0.066629
2.743500,0.066606
2.744000,0.066583
2.744500,0.066559
2.745000,0.066534
2.745500,0.066509
2.746000,0.066484
2.746500,0.066458
2.747000,0.066432
2.747500,0.066405
2.748000,0.066378
2.748500,0.066351
2.749000,0.066323
2.749500,0.066296
2.750000,0.066268
2.750500,0.066241
2.751000,0.066213
2.751500,0.066185
2.752000,0.066157
2.752500,0.066129
2.753000,0.066101
2.753500,0.066073
2.754000,0.066045
2.754500,0.066017
2.755000,0.065989
2.755500,0.065961
2.756000,0.065933
2.756500,0.065905
2.757000,0.065877
2.757500,0.065848
2.758000,0.065819
2.758500,0.065791
2.759000,0.065762
2.759500,0.065732
2.760000,0.065702
2.760500,0.065672
2.761000,0.065642
2.761500,0.065611
2.762000,0.065579
2.762500,0.065547
2.763000,0.065514
2.763500,0.065481
2.764000,0.065446
2.764500,0.065411
2.765000,0.065375
2.765500,0.065338
2.766000,0.065301
2.766500,0.065262
2.767000,0.065223
2.767500,0.065183
2.768000,0.065142
2.768500,0.065100
2.769000,0.065058
2.769500,0.065016
2.770000,0.064972
2.770500,0.064929
2.771000,0.064884
2.771500,0.064840
2.772000,0.064796
2.772500,0.064751
2.773000,0.064706
2.773500,0.064661
2.774000,0.064616
2.774500,0.064572
2.775000,0.064527
2.775500,0.064483
2.776000,0.064439
2.776500,0.064395
2.777000,0.064351
2.777500,0.064308
2.778000,0.064266
2.778500,0.064224
2.779000,0.064182
2.779500,0.064141
2.780000,0.064101
2.780500,0.064061
2.781000,0.064021
2.781500,0.063983
2.782000,0.063945
2.782500,0.063907
2.783000,0.063871
2.783500,0.063835
2.784000,0.063799
2.784500,0.063764
2.785000,0.063730
2.785500,0.063696
2.786000,0.063662
2.786500,0.063629
2.787000,0.063596
2.787500,0.063564
2.788000,0.063532
2.788500,0.063500
2.789000,0.063469
2.789500,0.063437
2.790000,0.063406
2.790500,0.063375
2.791000,0.063344
2.791500,0.063312
2.792000,0.063281
2.792500,0.063250
2.793000,0.063218
2.793500,0.063186
2.794000,0.063154
2.794500,0.063122
2.795000,0.063090
2.795500,0.063058
2.796000,0.063025
2.796500,0.062993
2.797000,0.062960
2.797500,0.062927
2.798000,0.062894
2.798500,0.062861
2.799000,0.062828
2.799500,0.062795
2.800000,0.062763
2.800500,0.062730
2.801000,0.062698
2.801500,0.062666
2.802000,0.062634
2.802500,0.062603
2.803000,0.062572
2.803500,0.062541
2.804000,0.062511
2.804500,0.062481
2.805000,0.062451
2.805500,0.062422
2.806000,0.062393
2.806500,0.062364
2.807000,0.062335
2.807500,0.062307
2.808000,0.062278
2.808500,0.062250
2.809000,0.062222
2.809500,0.062194
2.810000,0.062166
2.810500,0.062138
2.811000,0.062110
2.811500,0.062081
2.812000,0.062053
2.812500,0.062025
2.813000,0.061996
2.813500,0.061967
2.814000,0.061938
2.814500,0.061909
2.815000,0.061880
2.815500,0.061850
2.816000,0.061820
2.816500,0.061789
2.817000,0.061759
2.817500,0.061727
2.818000,0.061696
2.818500,0.061664
2.819000,0.061631
2.819500,0.061598
2.820000,0.061564
2.820500,0.061530
2.821000,0.061495
2.821500,0.061459
2.822000,0.061423
2.822500,0.061386
2.823000,0.061349
2.823500,0.061310
2.824000,0.061271
2.824500,0.061232
2.825000,0.061191
2.825500,0.061150
2.826000,0.061109
2.826500,0.061066
2.827000,0.061023
2.827500,0.060980
2.828000,0.060936
2.828500,0.060892
2.829000,0.060848
2.829500,0.060803
2.830000,0.060758
2.830500,0.060714
2.831000,0.060669
2.831500,0.060625
2.832000,0.060581
2.832500,0.060538
2.833000,0.060495
2.833500,0.060452
2.834000,0.060411
2.834500,0.060370
2.835000,0.060331
2.835500,0.060292
2.836000,0.060254
2.836500,0.060217
2.837000,0.060182
2.837500,0.060147
2.838000,0.060114
2.838500,0.060081
2.839000,0.060050
2.839500,0.060020
2.840000,0.059991
2.840500,0.059963
2.841000,0.059936
2.841500,0.059909
2.842000,0.059884
2.842500,0.059860
2.843000,0.059837
2.843500,0.059814
2.844000,0.059793
2.844500,0.059772
2.845000,0.059752
2.845500,0.059733
2.846000,0.059714
2.846500,0.059696
2.847000,0.059679
2.847500,0.059662
2.848000,0.059646
2.848500,0.059630
2.849000,0.059615
2.849500,0.059599
2.850000,0.059585
2.850500,0.059570
2.851000,0.059556
2.851500,0.059542
2.852000,0.059528
2.852500,0.059514
2.853000,0.059500
2.853500,0.059486
2.854000,0.059473
2.854500,0.059459
2.855000,0.059446
2.855500,0.059432
2.856000,0.059419
2.856500,0.059406
2.857000,0.059393
2.857500,0.059381
2.858000,0.059369
2.858500,0.059357
2.859000,0.059345
2.859500,0.059334
2.860000,0.059324
2.860500,0.059314
2.861000,0.059305
2.861500,0.059296
2.862000,0.059287
2.862500,0.059280
2.863000,0.059273
2.863500,0.059266
2.864000,0.059260
2.864500,0.059255
2.865000,0.059250
2.865500,0.059245
2.866000,0.059241
2.866500,0.059237
2.867000,0.059234
2.867500,0.059230
2.868000,0.059227
2.868500,0.059224
2.869000,0.059221
2.869500,0.059219
2.870000,0.059216
2.870500,0.059213
2.871000,0.059210
2.871500,0.059206
2.872000,0.059203
2.872500,0.059199
2.873000,0.059195
2.873500,0.059191
2.874000,0.059187
2.874500,0.059182
2.875000,0.059177
2.875500,0.059171
2.876000,0.059165
2.876500,0.059159
2.877000,0.059152
2.877500,0.059145
2.878000,0.059138
2.878500,0.059130
2.879000,0.059121
2.879500,0.059113
2.880000,0.059103
2.880500,0.059094
2.881000,0.059084
2.881500,0.059074
2.882000,0.059063
2.882500,0.059053
2.883000,0.059041
2.883500,0.059030
2.884000,0.059019
2.884500,0.059007
2.885000,0.058995
2.885500,0.058983
2.886000,0.058970
2.886500,0.058958
2.887000,0.058946
2.887500,0.058933
2.888000,0.058920
2.888500,0.058908
2.889000,0.058895
2.889500,0.058882
2.890000,0.058870
2.890500,0.058857
2.891000,0.058845
2.891500,0.058833
2.892000,0.058820
2.892500,0.058809
2.893000,0.058797
2.893500,0.058786
2.894000,0.058775
2.894500,0.058765
2.895000,0.058755
2.895500,0.058746
2.896000,0.058738
2.896500,0.058730
2.897000,0.058723
2.897500,0.058717
2.898000,0.058712
2.898500,0.058708
2.899000,0.058704
2.899500,0.058702
2.900000,0.058700
2.900500,0.058699
2.901000,0.058700
2.901500,0.058701
2.902000,0.058703
2.902500,0.058707
2.903000,0.058711
2.903500,0.058716
2.904000,0.058722
2.904500,0.058728
2.905000,0.058736
2.905500,0.058744
2.906000,0.058753
2.906500,0.058763
2.907000,0.058773
2.907500,0.058784
2.908000,0.058796
2.908500,0.058809
2.909000,0.058822
2.909500,0.058835
2.910000,0.058849
2.910500,0.058864
2.911000,0.058879
2.911500,0.058895
2.912000,0.058912
2.912500,0.058929
2.913000,0.058946
2.913500,0.058964
2.914000,0.058983
2.914500,0.059002
2.915000,0.059022
2.915500,0.059042
2.916000,0.059062
2.916500,0.059083
2.917000,0.059105
2.917500,0.059126
2.918000,0.059149
2.918500,0.059171
2.919000,0.059194
2.919500,0.059218
2.920000,0.059241
2.920500,0.059265
2.921000,0.059289
2.921500,0.059313
2.922000,0.059337
2.922500,0.059362
2.923000,0.059386
2.923500,0.059411
2.924000,0.059436
2.924500,0.059460
2.925000,0.059484
2.925500,0.059509
2.926000,0.059533
2.926500,0.059557
2.927000,0.059581
2.927500,0.059605
2.928000,0.059628
2.928500,0.059651
2.929000,0.059674
2.929500,0.059697
2.930000,0.059719
2.930500,0.059741
2.931000,0.059763
2.931500,0.059785
2.932000,0.059806
2.932500,0.059827
2.933000,0.059848
2.933500,0.059868
2.934000,0.059888
2.934500,0.059907
2.935000,0.059927
2.935500,0.059945
2.936000,0.059964
2.936500,0.059982
2.937000,0.060000
2.937500,0.060018
2.938000,0.060035
2.938500,0.060052
2.939000,0.060068
2.939500,0.060084
2.940000,0.060100
2.940500,0.060115
2.941000,0.060130
2.941500,0.060145
2.942000,0.060160
2.942500,0.060174
2.943000,0.060188
2.943500,0.060202
2.944000,0.060215
2.944500,0.060228
2.945000,0.060242
2.945500,0.060255
2.946000,0.060268
2.946500,0.060281
2.947000,0.060294
2.947500,0.060307
2.948000,0.060321
2.948500,0.060335
2.949000,0.060349
2.949500,0.060364
2.950000,0.060379
2.950500,0.060394
2.951000,0.060411
2.951500,0.060428
2.952000,0.060445
2.952500,0.060464
2.953000,0.060483
2.953500,0.060503
2.954000,0.060524
2.954500,0.060545
2.955000,0.060567
2.955500,0.060589
2.956000,0.060613
2.956500,0.060636
2.957000,0.060661
2.957500,0.060685
2.958000,0.060710
2.958500,0.060735
2.959000,0.060760
2.959500,0.060786
2.960000,0.060811
2.960500,0.060836
2.961000,0.060861
2.961500,0.060886
2.962000,0.060911
2.962500,0.060936
2.963000,0.060960
2.963500,0.060984
2.964000,0.061008
2.964500,0.061031
2.965000,0.061054
2.965500,0.061077
2.966000,0.061100
2.966500,0.061122
2.967000,0.061144
2.967500,0.061166
2.968000,0.061187
2.968500,0.061208
2.969000,0.061230
2.969500,0.061250
2.970000,0.061271
2.970500,0.061291
2.971000,0.061311
2.971500,0.061331
2.972000,0.061350
2.972500,0.061369
2.973000,0.061388
2.973500,0.061407
2.974000,0.061425
2.974500,0.061443
2.975000,0.061460
2.975500,0.061478
2.976000,0.061495
2.976500,0.061512
2.977000,0.061529
2.977500,0.061545
2.978000,0.061562
2.978500,0.061580
2.979000,0.061597
2.979500,0.061615
2.980000,0.061633
2.980500,0.061652
2.981000,0.061671
2.981500,0.061691
