1.400000,0.063682
1.401000,0.063614
1.402000,0.063546
1.403000,0.063479
1.404000,0.063412
1.405000,0.063346
1.406000,0.063281
1.407000,0.063216
1.408000,0.063153
1.409000,0.063090
1.410000,0.063029
1.411000,0.062969
1.412000,0.062911
1.413000,0.062853
1.414000,0.062797
1.415000,0.062741
1.416000,0.062687
1.417000,0.062633
1.418000,0.062580
1.419000,0.062527
1.420000,0.062474
1.421000,0.062422
1.422000,0.062369
1.423000,0.062316
1.424000,0.062263
1.425000,0.062208
1.426000,0.062153
1.427000,0.062097
1.428000,0.062039
1.429000,0.061980
1.430000,0.061920
1.431000,0.061858
1.432000,0.061795
1.433000,0.061731
1.434000,0.061666
1.435000,0.061599
1.436000,0.061532
1.437000,0.061464
1.438000,0.061395
1.439000,0.061326
1.440000,0.061257
1.441000,0.061188
1.442000,0.061119
1.443000,0.061050
1.444000,0.060981
1.445000,0.060914
1.446000,0.060847
1.447000,0.060780
1.448000,0.060715
1.449000,0.060650
1.450000,0.060586
1.451000,0.060522
1.452000,0.060460
1.453000,0.060398
1.454000,0.060337
1.455000,0.060277
1.456000,0.060217
1.457000,0.060158
1.458000,0.060101
1.459000,0.060044
1.460000,0.059988
1.461000,0.059933
1.462000,0.059880
1.463000,0.059827
1.464000,0.059776
1.465000,0.059727
1.466000,0.059679
1.467000,0.059632
1.468000,0.059587
1.469000,0.059543
1.470000,0.059502
1.471000,0.059462
1.472000,0.059423
1.473000,0.059386
1.474000,0.059351
1.475000,0.059317
1.476000,0.059285
1.477000,0.059254
1.478000,0.059224
1.479000,0.059194
1.480000,0.059165
1.481000,0.059137
1.482000,0.059108
1.483000,0.059080
1.484000,0.059051
1.485000,0.059021
1.486000,0.058991
1.487000,0.058960
1.488000,0.058927
1.489000,0.058894
1.490000,0.058860
1.491000,0.058825
1.492000,0.058789
1.493000,0.058753
1.494000,0.058715
1.495000,0.058678
1.496000,0.058640
1.497000,0.058603
1.498000,0.058565
1.499000,0.058528
1.500000,0.058491
1.501000,0.058455
1.502000,0.058420
1.503000,0.058386
1.504000,0.058354
1.505000,0.058322
1.506000,0.058292
1.507000,0.058263
1.508000,0.058236
1.509000,0.058210
1.510000,0.058186
1.511000,0.058163
1.512000,0.058141
1.513000,0.058121
1.514000,0.058103
1.515000,0.058085
1.516000,0.058069
1.517000,0.058055
1.518000,0.058042
1.519000,0.058030
1.520000,0.058019
1.521000,0.058010
1.522000,0.058003
1.523000,0.057997
1.524000,0.057992
1.525000,0.057989
1.526000,0.057987
1.527000,0.057987
1.528000,0.057988
1.529000,0.057990
1.530000,0.057994
1.531000,0.058000
1.532000,0.058006
1.533000,0.058014
1.534000,0.058023
1.535000,0.058032
1.536000,0.058043
1.537000,0.058054
1.538000,0.058065
1.539000,0.058077
1.540000,0.058089
1.541000,0.058101
1.542000,0.058113
1.543000,0.058124
1.544000,0.058136
1.545000,0.058146
1.546000,0.058156
1.547000,0.058165
1.548000,0.058174
1.549000,0.058181
1.550000,0.058189
1.551000,0.058195
1.552000,0.058202
1.553000,0.058208
1.554000,0.058214
1.555000,0.058220
1.556000,0.058227
1.557000,0.058234
1.558000,0.058242
1.559000,0.058251
1.560000,0.058261
1.561000,0.058272
1.562000,0.058285
1.563000,0.058299
1.564000,0.058316
1.565000,0.058334
1.566000,0.058353
1.567000,0.058375
1.568000,0.058399
1.569000,0.058424
1.570000,0.058452
1.571000,0.058481
1.572000,0.058513
1.573000,0.058546
1.574000,0.058582
1.575000,0.058619
1.576000,0.058659
1.577000,0.058700
1.578000,0.058744
1.579000,0.058789
1.580000,0.058836
1.581000,0.058885
1.582000,0.058935
1.583000,0.058987
1.584000,0.059041
1.585000,0.059096
1.586000,0.059152
1.587000,0.059210
1.588000,0.059269
1.589000,0.059329
1.590000,0.059390
1.591000,0.059452
1.592000,0.059515
1.593000,0.059578
1.594000,0.059643
1.595000,0.059708
1.596000,0.059775
1.597000,0.059841
1.598000,0.059909
1.599000,0.059976
1.600000,0.060044
1.601000,0.060113
1.602000,0.060182
1.603000,0.060251
1.604000,0.060320
1.605000,0.060389
1.606000,0.060458
1.607000,0.060527
1.608000,0.060595
1.609000,0.060664
1.610000,0.060733
1.611000,0.060802
1.612000,0.060871
1.613000,0.060940
1.614000,0.061009
1.615000,0.061078
1.616000,0.061148
1.617000,0.061218
1.618000,0.061289
1.619000,0.061361
1.620000,0.061434
1.621000,0.061508
1.622000,0.061584
1.623000,0.061661
1.624000,0.061740
1.625000,0.061821
1.626000,0.061905
1.627000,0.061990
1.628000,0.062077
1.629000,0.062167
1.630000,0.062259
1.631000,0.062354
1.632000,0.062450
1.633000,0.062549
1.634000,0.062649
1.635000,0.062752
1.636000,0.062856
1.637000,0.062963
1.638000,0.063070
1.639000,0.063179
1.640000,0.063289
1.641000,0.063401
1.642000,0.063513
1.643000,0.063625
1.644000,0.063738
1.645000,0.063852
1.646000,0.063966
1.647000,0.064080
1.648000,0.064194
1.649000,0.064308
1.650000,0.064422
1.651000,0.064537
1.652000,0.064651
1.653000,0.064766
1.654000,0.064881
1.655000,0.064996
1.656000,0.065112
1.657000,0.065228
1.658000,0.065344
1.659000,0.065460
1.660000,0.065577
1.661000,0.065694
1.662000,0.065812
1.663000,0.065929
1.664000,0.066047
1.665000,0.066164
1.666000,0.066281
1.667000,0.066398
1.668000,0.066514
1.669000,0.066630
1.670000,0.066745
1.671000,0.066859
1.672000,0.066972
1.673000,0.067085
1.674000,0.067197
1.675000,0.067309
1.676000,0.067420
1.677000,0.067531
1.678000,0.067642
1.679000,0.067753
1.680000,0.067864
1.681000,0.067975
1.682000,0.068086
1.683000,0.068198
1.684000,0.068310
1.685000,0.068423
1.686000,0.068536
1.687000,0.068649
1.688000,0.068763
1.689000,0.068878
1.690000,0.068993
1.691000,0.069108
1.692000,0.069225
1.693000,0.069341
1.694000,0.069458
1.695000,0.069576
1.696000,0.069693
1.697000,0.069811
1.698000,0.069928
1.699000,0.070044
1.700000,0.070160
1.701000,0.070276
1.702000,0.070390
1.703000,0.070503
1.704000,0.070616
1.705000,0.070727
1.706000,0.070837
1.707000,0.070945
1.708000,0.071053
1.709000,0.071159
1.710000,0.071264
1.711000,0.071367
1.712000,0.071469
1.713000,0.071571
1.714000,0.071671
1.715000,0.071770
1.716000,0.071868
1.717000,0.071965
1.718000,0.072061
1.719000,0.072156
1.720000,0.072251
1.721000,0.072344
1.722000,0.072437
1.723000,0.072529
1.724000,0.072621
1.725000,0.072712
1.726000,0.072802
1.727000,0.072891
1.728000,0.072979
1.729000,0.073067
1.730000,0.073155
1.731000,0.073241
1.732000,0.073326
1.733000,0.073411
1.734000,0.073495
1.735000,0.073578
1.736000,0.073660
1.737000,0.073741
1.738000,0.073822
1.739000,0.073902
1.740000,0.073981
1.741000,0.074060
1.742000,0.074138
1.743000,0.074215
1.744000,0.074291
1.745000,0.074366
1.746000,0.074441
1.747000,0.074515
1.748000,0.074588
1.749000,0.074661
1.750000,0.074733
1.751000,0.074805
1.752000,0.074877
1.753000,0.074948
1.754000,0.075019
1.755000,0.075090
1.756000,0.075160
1.757000,0.075230
1.758000,0.075300
1.759000,0.075369
1.760000,0.075438
1.761000,0.075506
1.762000,0.075573
1.763000,0.075640
1.764000,0.075707
1.765000,0.075772
1.766000,0.075837
1.767000,0.075901
1.768000,0.075964
1.769000,0.076027
1.770000,0.076088
1.771000,0.076149
1.772000,0.076209
1.773000,0.076269
1.774000,0.076328
1.775000,0.076386
1.776000,0.076445
1.777000,0.076502
1.778000,0.076560
1.779000,0.076618
1.780000,0.076675
1.781000,0.076732
1.782000,0.076789
1.783000,0.076845
1.784000,0.076902
1.785000,0.076958
1.786000,0.077014
1.787000,0.077070
1.788000,0.077126
1.789000,0.077182
1.790000,0.077238
1.791000,0.077294
1.792000,0.077350
1.793000,0.077406
1.794000,0.077462
1.795000,0.077519
1.796000,0.077575
1.797000,0.077632
1.798000,0.077689
1.799000,0.077746
1.800000,0.077803
1.801000,0.077860
1.802000,0.077917
1.803000,0.077974
1.804000,0.078031
1.805000,0.078087
1.806000,0.078144
1.807000,0.078200
1.808000,0.078257
1.809000,0.078313
1.810000,0.078368
1.811000,0.078424
1.812000,0.078478
1.813000,0.078533
1.814000,0.078587
1.815000,0.078640
1.816000,0.078693
1.817000,0.078746
1.818000,0.078798
1.819000,0.078850
1.820000,0.078902
1.821000,0.078953
1.822000,0.079004
1.823000,0.079055
1.824000,0.079106
1.825000,0.079156
1.826000,0.079207
1.827000,0.079257
1.828000,0.079308
1.829000,0.079358
1.830000,0.079408
1.831000,0.079458
1.832000,0.079508
1.833000,0.079557
1.834000,0.079607
1.835000,0.079656
1.836000,0.079705
1.837000,0.079754
1.838000,0.079803
1.839000,0.079852
1.840000,0.079901
1.841000,0.079950
1.842000,0.079998
1.843000,0.080046
1.844000,0.080094
1.845000,0.080142
1.846000,0.080189
1.847000,0.080236
1.848000,0.080283
1.849000,0.080329
1.850000,0.080374
1.851000,0.080420
1.852000,0.080465
1.853000,0.080509
1.854000,0.080554
1.855000,0.080598
1.856000,0.080642
1.857000,0.080686
1.858000,0.080730
1.859000,0.080774
1.860000,0.080817
1.861000,0.080860
1.862000,0.080904
1.863000,0.080946
1.864000,0.080989
1.865000,0.081031
1.866000,0.081073
1.867000,0.081114
1.868000,0.081155
1.869000,0.081196
1.870000,0.081236
1.871000,0.081275
1.872000,0.081314
1.873000,0.081352
1.874000,0.081389
1.875000,0.081426
1.876000,0.081461
1.877000,0.081496
1.878000,0.081530
1.879000,0.081563
1.880000,0.081595
1.881000,0.081626
1.882000,0.081656
1.883000,0.081685
1.884000,0.081713
1.885000,0.081741
1.886000,0.081767
1.887000,0.081793
1.888000,0.081818
1.889000,0.081842
1.890000,0.081866
1.891000,0.081889
1.892000,0.081912
1.893000,0.081935
1.894000,0.081957
1.895000,0.081979
1.896000,0.082001
1.897000,0.082023
1.898000,0.082044
1.899000,0.082065
1.900000,0.082086
1.901000,0.082106
1.902000,0.082125
1.903000,0.082144
1.904000,0.082162
1.905000,0.082180
1.906000,0.082198
1.907000,0.082215
1.908000,0.082231
1.909000,0.082247
1.910000,0.082263
1.911000,0.082278
1.912000,0.082292
1.913000,0.082305
1.914000,0.082318
1.915000,0.082330
1.916000,0.082341
1.917000,0.082350
1.918000,0.082359
1.919000,0.082367
1.920000,0.082375
1.921000,0.082381
1.922000,0.082387
1.923000,0.082392
1.924000,0.082396
1.925000,0.082400
1.926000,0.082404
1.927000,0.082407
1.928000,0.082409
1.929000,0.082411
1.930000,0.082412
1.931000,0.082413
1.932000,0.082413
1.933000,0.082413
1.934000,0.082412
1.935000,0.082411
1.936000,0.082408
1.937000,0.082405
1.938000,0.082401
1.939000,0.082397
1.940000,0.082391
1.941000,0.082385
1.942000,0.082378
1.943000,0.082370
1.944000,0.082361
1.945000,0.082351
1.946000,0.082340
1.947000,0.082328
1.948000,0.082316
1.949000,0.082303
1.950000,0.082289
1.951000,0.082275
1.952000,0.082261
1.953000,0.082246
1.954000,0.082231
1.955000,0.082216
1.956000,0.082200
1.957000,0.082185
1.958000,0.082169
1.959000,0.082154
1.960000,0.082138
1.961000,0.082123
1.962000,0.082107
1.963000,0.082092
1.964000,0.082077
1.965000,0.082061
1.966000,0.082046
1.967000,0.082031
1.968000,0.082015
1.969000,0.082000
1.970000,0.081984
1.971000,0.081969
1.972000,0.081953
1.973000,0.081937
1.974000,0.081921
1.975000,0.081904
1.976000,0.081887
1.977000,0.081869
1.978000,0.081851
1.979000,0.081831
1.980000,0.081811
1.981000,0.081790
1.982000,0.081768
1.983000,0.081746
1.984000,0.081722
1.985000,0.081698
1.986000,0.081673
1.987000,0.081647
1.988000,0.081621
1.989000,0.081594
1.990000,0.081566
1.991000,0.081538
1.992000,0.081510
1.993000,0.081481
1.994000,0.081452
1.995000,0.081423
1.996000,0.081393
1.997000,0.081363
1.998000,0.081333
1.999000,0.081302
2.000000,0.081270
2.001000,0.081238
2.002000,0.081206
2.003000,0.081172
2.004000,0.081138
2.005000,0.081104
2.006000,0.081068
2.007000,0.081032
2.008000,0.080996
2.009000,0.080959
2.010000,0.080922
2.011000,0.080885
2.012000,0.080847
2.013000,0.080808
2.014000,0.080769
2.015000,0.080729
2.016000,0.080689
2.017000,0.080648
2.018000,0.080606
2.019000,0.080563
2.020000,0.080519
2.021000,0.080474
2.022000,0.080428
2.023000,0.080382
2.024000,0.080335
2.025000,0.080287
2.026000,0.080238
2.027000,0.080189
2.028000,0.080139
2.029000,0.080088
2.030000,0.080037
2.031000,0.079985
2.032000,0.079932
2.033000,0.079879
2.034000,0.079824
2.035000,0.079770
2.036000,0.079714
2.037000,0.079657
2.038000,0.079600
2.039000,0.079541
2.040000,0.079482
2.041000,0.079421
2.042000,0.079358
2.043000,0.079295
2.044000,0.079229
2.045000,0.079163
2.046000,0.079094
2.047000,0.079025
2.048000,0.078953
2.049000,0.078881
2.050000,0.078807
2.051000,0.078732
2.052000,0.078655
2.053000,0.078578
2.054000,0.078500
2.055000,0.078420
2.056000,0.078340
2.057000,0.078259
2.058000,0.078178
2.059000,0.078096
2.060000,0.078013
2.061000,0.077929
2.062000,0.077845
2.063000,0.077760
2.064000,0.077675
2.065000,0.077589
2.066000,0.077503
2.067000,0.077416
2.068000,0.077329
2.069000,0.077242
2.070000,0.077154
2.071000,0.077065
2.072000,0.076977
2.073000,0.076887
2.074000,0.076797
2.075000,0.076707
2.076000,0.076616
2.077000,0.076524
2.078000,0.076431
2.079000,0.076338
2.080000,0.076244
2.081000,0.076149
2.082000,0.076053
2.083000,0.075957
2.084000,0.075859
2.085000,0.075762
2.086000,0.075663
2.087000,0.075564
2.088000,0.075465
2.089000,0.075365
2.090000,0.075264
2.091000,0.075164
2.092000,0.075062
2.093000,0.074961
2.094000,0.074859
2.095000,0.074757
2.096000,0.074654
2.097000,0.074551
2.098000,0.074447
2.099000,0.074344
2.100000,0.074240
2.101000,0.074136
2.102000,0.074032
2.103000,0.073928
2.104000,0.073824
2.105000,0.073720
2.106000,0.073617
2.107000,0.073514
2.108000,0.073411
2.109000,0.073309
2.110000,0.073207
2.111000,0.073107
2.112000,0.073007
2.113000,0.072907
2.114000,0.072809
2.115000,0.072711
2.116000,0.072614
2.117000,0.072518
2.118000,0.072423
2.119000,0.072328
2.120000,0.072235
2.121000,0.072142
2.122000,0.072050
2.123000,0.071959
2.124000,0.071869
2.125000,0.071780
2.126000,0.071692
2.127000,0.071604
2.128000,0.071518
2.129000,0.071433
2.130000,0.071348
2.131000,0.071264
2.132000,0.071181
2.133000,0.071099
2.134000,0.071018
2.135000,0.070937
2.136000,0.070857
2.137000,0.070777
2.138000,0.070698
2.139000,0.070619
2.140000,0.070540
2.141000,0.070462
2.142000,0.070384
2.143000,0.070306
2.144000,0.070228
2.145000,0.070151
2.146000,0.070073
2.147000,0.069996
2.148000,0.069919
2.149000,0.069842
2.150000,0.069765
2.151000,0.069689
2.152000,0.069612
2.153000,0.069536
2.154000,0.069461
2.155000,0.069386
2.156000,0.069311
2.157000,0.069237
2.158000,0.069164
2.159000,0.069091
2.160000,0.069019
2.161000,0.068948
2.162000,0.068877
2.163000,0.068808
2.164000,0.068740
2.165000,0.068673
2.166000,0.068607
2.167000,0.068542
2.168000,0.068479
2.169000,0.068417
2.170000,0.068357
2.171000,0.068299
2.172000,0.068242
2.173000,0.068187
2.174000,0.068133
2.175000,0.068082
2.176000,0.068032
2.177000,0.067983
2.178000,0.067937
2.179000,0.067892
2.180000,0.067849
2.181000,0.067807
2.182000,0.067768
2.183000,0.067730
2.184000,0.067693
2.185000,0.067659
2.186000,0.067626
2.187000,0.067595
2.188000,0.067566
2.189000,0.067538
2.190000,0.067512
2.191000,0.067488
2.192000,0.067466
2.193000,0.067445
2.194000,0.067426
2.195000,0.067409
2.196000,0.067393
2.197000,0.067378
2.198000,0.067365
2.199000,0.067354
2.200000,0.067343
2.201000,0.067333
2.202000,0.067325
2.203000,0.067317
2.204000,0.067309
2.205000,0.067302
2.206000,0.067296
2.207000,0.067290
2.208000,0.067285
2.209000,0.067279
2.210000,0.067274
2.211000,0.067270
2.212000,0.067266
2.213000,0.067262
2.214000,0.067258
2.215000,0.067255
2.216000,0.067252
2.217000,0.067250
2.218000,0.067249
2.219000,0.067248
2.220000,0.067248
2.221000,0.067248
2.222000,0.067249
2.223000,0.067252
2.224000,0.067255
2.225000,0.067259
2.226000,0.067265
2.227000,0.067272
2.228000,0.067280
2.229000,0.067290
2.230000,0.067301
2.231000,0.067314
2.232000,0.067328
2.233000,0.067344
2.234000,0.067363
2.235000,0.067383
2.236000,0.067405
2.237000,0.067428
2.238000,0.067454
2.239000,0.067481
2.240000,0.067510
2.241000,0.067541
2.242000,0.067573
2.243000,0.067607
2.244000,0.067642
2.245000,0.067679
2.246000,0.067716
2.247000,0.067755
2.248000,0.067795
2.249000,0.067836
2.250000,0.067878
2.251000,0.067920
2.252000,0.067964
2.253000,0.068009
2.254000,0.068055
2.255000,0.068103
2.256000,0.068151
2.257000,0.068200
2.258000,0.068250
2.259000,0.068301
2.260000,0.068353
2.261000,0.068406
2.262000,0.068460
2.263000,0.068515
2.264000,0.068570
2.265000,0.068627
2.266000,0.068684
2.267000,0.068742
2.268000,0.068800
2.269000,0.068860
2.270000,0.068920
2.271000,0.068980
2.272000,0.069042
2.273000,0.069103
2.274000,0.069165
2.275000,0.069228
2.276000,0.069290
2.277000,0.069353
2.278000,0.069415
2.279000,0.069478
2.280000,0.069540
2.281000,0.069602
2.282000,0.069664
2.283000,0.069726
2.284000,0.069787
2.285000,0.069848
2.286000,0.069909
2.287000,0.069970
2.288000,0.070030
2.289000,0.070090
2.290000,0.070150
2.291000,0.070211
2.292000,0.070271
2.293000,0.070331
2.294000,0.070392
2.295000,0.070454
2.296000,0.070516
2.297000,0.070578
2.298000,0.070642
2.299000,0.070706
2.300000,0.070772
2.301000,0.070838
2.302000,0.070906
2.303000,0.070974
2.304000,0.071044
2.305000,0.071116
2.306000,0.071188
2.307000,0.071262
2.308000,0.071337
2.309000,0.071413
2.310000,0.071490
2.311000,0.071568
2.312000,0.071646
2.313000,0.071726
2.314000,0.071805
2.315000,0.071885
2.316000,0.071965
2.317000,0.072045
2.318000,0.072124
2.319000,0.072203
2.320000,0.072282
2.321000,0.072361
2.322000,0.072438
2.323000,0.072516
2.324000,0.072592
2.325000,0.072669
2.326000,0.072744
2.327000,0.072820
2.328000,0.072895
2.329000,0.072969
2.330000,0.073044
2.331000,0.073119
2.332000,0.073193
2.333000,0.073268
2.334000,0.073343
2.335000,0.073419
2.336000,0.073494
2.337000,0.073570
2.338000,0.073647
2.339000,0.073724
2.340000,0.073801
2.341000,0.073878
2.342000,0.073956
2.343000,0.074034
2.344000,0.074112
2.345000,0.074190
2.346000,0.074268
2.347000,0.074345
2.348000,0.074422
2.349000,0.074499
2.350000,0.074575
2.351000,0.074650
2.352000,0.074725
2.353000,0.074799
2.354000,0.074873
2.355000,0.074946
2.356000,0.075018
2.357000,0.075089
2.358000,0.075159
2.359000,0.075228
2.360000,0.075296
2.361000,0.075363
2.362000,0.075428
2.363000,0.075493
2.364000,0.075556
2.365000,0.075618
2.366000,0.075679
2.367000,0.075740
2.368000,0.075799
2.369000,0.075858
2.370000,0.075916
2.371000,0.075973
2.372000,0.076030
2.373000,0.076086
2.374000,0.076141
2.375000,0.076196
2.376000,0.076249
2.377000,0.076302
2.378000,0.076354
2.379000,0.076405
2.380000,0.076454
2.381000,0.076503
2.382000,0.076551
2.383000,0.076597
2.384000,0.076643
2.385000,0.076687
2.386000,0.076730
2.387000,0.076772
2.388000,0.076813
2.389000,0.076852
2.390000,0.076890
2.391000,0.076926
2.392000,0.076960
2.393000,0.076992
2.394000,0.077023
2.395000,0.077052
2.396000,0.077080
2.397000,0.077106
2.398000,0.077131
2.399000,0.077154
2.400000,0.077177
2.401000,0.077197
2.402000,0.077217
2.403000,0.077236
2.404000,0.077255
2.405000,0.077272
2.406000,0.077289
2.407000,0.077306
2.408000,0.077322
2.409000,0.077337
2.410000,0.077353
2.411000,0.077368
2.412000,0.077382
2.413000,0.077396
2.414000,0.077409
2.415000,0.077421
2.416000,0.077432
2.417000,0.077443
2.418000,0.077452
2.419000,0.077461
2.420000,0.077468
2.421000,0.077474
2.422000,0.077479
2.423000,0.077483
2.424000,0.077485
2.425000,0.077486
2.426000,0.077486
2.427000,0.077485
2.428000,0.077482
2.429000,0.077478
2.430000,0.077473
2.431000,0.077467
2.432000,0.077460
2.433000,0.077452
2.434000,0.077443
2.435000,0.077433
2.436000,0.077422
2.437000,0.077410
2.438000,0.077397
2.439000,0.077384
2.440000,0.077369
2.441000,0.077354
2.442000,0.077338
2.443000,0.077321
2.444000,0.077304
2.445000,0.077286
2.446000,0.077268
2.447000,0.077248
2.448000,0.077229
2.449000,0.077209
2.450000,0.077189
2.451000,0.077168
2.452000,0.077148
2.453000,0.077127
2.454000,0.077106
2.455000,0.077084
2.456000,0.077063
2.457000,0.077041
2.458000,0.077019
2.459000,0.076997
2.460000,0.076975
2.461000,0.076952
2.462000,0.076930
2.463000,0.076906
2.464000,0.076883
2.465000,0.076860
2.466000,0.076836
2.467000,0.076813
2.468000,0.076789
2.469000,0.076765
2.470000,0.076741
2.471000,0.076717
2.472000,0.076693
2.473000,0.076669
2.474000,0.076646
2.475000,0.076622
2.476000,0.076598
2.477000,0.076574
2.478000,0.076550
2.479000,0.076526
2.480000,0.076502
2.481000,0.076478
2.482000,0.076454
2.483000,0.076430
2.484000,0.076406
2.485000,0.076383
2.486000,0.076359
2.487000,0.076335
2.488000,0.076312
2.489000,0.076288
2.490000,0.076264
2.491000,0.076241
2.492000,0.076217
2.493000,0.076193
2.494000,0.076170
2.495000,0.076146
2.496000,0.076123
2.497000,0.076099
2.498000,0.076076
2.499000,0.076052
2.500000,0.076029
2.501000,0.076006
2.502000,0.075983
2.503000,0.075961
2.504000,0.075939
2.505000,0.075917
2.506000,0.075895
2.507000,0.075873
2.508000,0.075852
2.509000,0.075831
2.510000,0.075810
2.511000,0.075789
2.512000,0.075769
2.513000,0.075748
2.514000,0.075728
2.515000,0.075707
2.516000,0.075687
2.517000,0.075667
2.518000,0.075647
2.519000,0.075627
2.520000,0.075607
2.521000,0.075586
2.522000,0.075566
2.523000,0.075547
2.524000,0.075527
2.525000,0.075507
2.526000,0.075487
2.527000,0.075468
2.528000,0.075448
2.529000,0.075429
2.530000,0.075410
2.531000,0.075391
2.532000,0.075373
2.533000,0.075355
2.534000,0.075337
2.535000,0.075320
2.536000,0.075303
2.537000,0.075287
2.538000,0.075271
2.539000,0.075256
2.540000,0.075242
2.541000,0.075228
2.542000,0.075215
2.543000,0.075203
2.544000,0.075192
2.545000,0.075181
2.546000,0.075170
2.547000,0.075161
2.548000,0.075151
2.549000,0.075143
2.550000,0.075134
2.551000,0.075126
2.552000,0.075118
2.553000,0.075111
2.554000,0.075104
2.555000,0.075097
2.556000,0.075090
2.557000,0.075084
2.558000,0.075078
2.559000,0.075072
2.560000,0.075066
2.561000,0.075061
2.562000,0.075057
2.563000,0.075052
2.564000,0.075049
2.565000,0.075045
2.566000,0.075043
2.567000,0.075040
2.568000,0.075038
2.569000,0.075037
2.570000,0.075036
2.571000,0.075036
2.572000,0.075036
2.573000,0.075036
2.574000,0.075037
2.575000,0.075038
2.576000,0.075039
2.577000,0.075040
2.578000,0.075042
2.579000,0.075043
2.580000,0.075045
2.581000,0.075047
2.582000,0.075050
2.583000,0.075052
2.584000,0.075055
2.585000,0.075058
2.586000,0.075061
2.587000,0.075065
2.588000,0.075069
2.589000,0.075073
2.590000,0.075077
2.591000,0.075081
2.592000,0.075085
2.593000,0.075089
2.594000,0.075093
2.595000,0.075097
2.596000,0.075101
2.597000,0.075105
2.598000,0.075108
2.599000,0.075112
2.600000,0.075115
2.601000,0.075117
2.602000,0.075120
2.603000,0.075122
2.604000,0.075124
2.605000,0.075125
2.606000,0.075127
2.607000,0.075128
2.608000,0.075129
2.609000,0.075130
2.610000,0.075130
2.611000,0.075131
2.612000,0.075131
2.613000,0.075131
2.614000,0.075131
2.615000,0.075131
2.616000,0.075131
2.617000,0.075131
2.618000,0.075131
2.619000,0.075130
2.620000,0.075130
2.621000,0.075129
2.622000,0.075128
2.623000,0.075127
2.624000,0.075126
2.625000,0.075124
2.626000,0.075123
2.627000,0.075121
2.628000,0.075118
2.629000,0.075115
2.630000,0.075111
2.631000,0.075107
2.632000,0.075102
2.633000,0.075096
2.634000,0.075089
2.635000,0.075082
2.636000,0.075074
2.637000,0.075065
2.638000,0.075056
2.639000,0.075047
2.640000,0.075037
2.641000,0.075026
2.642000,0.075016
2.643000,0.075005
2.644000,0.074995
2.645000,0.074984
2.646000,0.074973
2.647000,0.074962
2.648000,0.074951
2.649000,0.074940
2.650000,0.074929
2.651000,0.074919
2.652000,0.074908
2.653000,0.074897
2.654000,0.074885
2.655000,0.074874
2.656000,0.074862
2.657000,0.074850
2.658000,0.074837
2.659000,0.074824
2.660000,0.074810
2.661000,0.074796
2.662000,0.074780
2.663000,0.074764
2.664000,0.074748
2.665000,0.074730
2.666000,0.074712
2.667000,0.074692
2.668000,0.074672
2.669000,0.074651
2.670000,0.074628
2.671000,0.074605
2.672000,0.074579
2.673000,0.074553
2.674000,0.074525
2.675000,0.074495
2.676000,0.074464
2.677000,0.074431
2.678000,0.074397
2.679000,0.074362
2.680000,0.074326
2.681000,0.074289
2.682000,0.074252
2.683000,0.074213
2.684000,0.074175
2.685000,0.074136
2.686000,0.074096
2.687000,0.074057
2.688000,0.074017
2.689000,0.073976
2.690000,0.073936
2.691000,0.073894
2.692000,0.073852
2.693000,0.073809
2.694000,0.073765
2.695000,0.073720
2.696000,0.073674
2.697000,0.073627
2.698000,0.073579
2.699000,0.073530
2.700000,0.073479
2.701000,0.073428
2.702000,0.073375
2.703000,0.073321
2.704000,0.073266
2.705000,0.073210
2.706000,0.073152
2.707000,0.073093
2.708000,0.073032
2.709000,0.072970
2.710000,0.072906
2.711000,0.072840
2.712000,0.072772
2.713000,0.072703
2.714000,0.072632
2.715000,0.072559
2.716000,0.072485
2.717000,0.072409
2.718000,0.072332
2.719000,0.072254
2.720000,0.072174
2.721000,0.072093
2.722000,0.072010
2.723000,0.071926
2.724000,0.071840
2.725000,0.071753
2.726000,0.071664
2.727000,0.071573
2.728000,0.071481
2.729000,0.071388
2.730000,0.071292
2.731000,0.071194
2.732000,0.071094
2.733000,0.070992
2.734000,0.070888
2.735000,0.070781
2.736000,0.070672
2.737000,0.070560
2.738000,0.070447
2.739000,0.070331
2.740000,0.070214
2.741000,0.070094
2.742000,0.069972
2.743000,0.069849
2.744000,0.069724
2.745000,0.069598
2.746000,0.069469
2.747000,0.069340
2.748000,0.069208
2.749000,0.069076
2.750000,0.068942
2.751000,0.068807
2.752000,0.068671
2.753000,0.068533
2.754000,0.068395
2.755000,0.068255
2.756000,0.068114
2.757000,0.067972
2.758000,0.067829
2.759000,0.067685
2.760000,0.067540
2.761000,0.067395
2.762000,0.067248
2.763000,0.067101
2.764000,0.066952
2.765000,0.066803
2.766000,0.066652
2.767000,0.066501
2.768000,0.066349
2.769000,0.066196
2.770000,0.066041
2.771000,0.065886
2.772000,0.065729
2.773000,0.065572
2.774000,0.065413
2.775000,0.065252
2.776000,0.065091
2.777000,0.064928
2.778000,0.064765
2.779000,0.064600
2.780000,0.064435
2.781000,0.064269
2.782000,0.064103
2.783000,0.063936
2.784000,0.063769
2.785000,0.063602
2.786000,0.063434
2.787000,0.063267
2.788000,0.063099
2.789000,0.062932
2.790000,0.062764
2.791000,0.062596
2.792000,0.062428
2.793000,0.062260
2.794000,0.062092
2.795000,0.061925
2.796000,0.061757
2.797000,0.061590
2.798000,0.061423
2.799000,0.061256
